defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	broad_synonyms	narrow_synonyms	xrefs	orcid	usage_notes
OBA:2042848	level of prefoldin subunit 1 in blood serum	PR:000012572	prefoldin subunit 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042849	level of prefoldin subunit 2 in blood serum	PR:000012573	prefoldin subunit 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042850	level of prefoldin subunit 4 in blood serum	PR:000012574	prefoldin subunit 4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042851	level of 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1 in blood serum	PR:000012578	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042852	level of 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3 in blood serum	PR:000012580	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042853	level of 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4 in blood serum	PR:000012581	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042854	level of ATP-dependent 6-phosphofructokinase, muscle type in blood serum	PR:000012583	ATP-dependent 6-phosphofructokinase, muscle type	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042855	level of profilin-1 in blood serum	PR:000012585	profilin-1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042856	level of profilin-2 in blood serum	PR:000012586	profilin-2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042857	level of profilin-4 in blood serum	PR:000012588	profilin-4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042858	level of cyclin-dependent kinase 15 in blood serum	PR:000012590	cyclin-dependent kinase 15	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042859	level of carboxypeptidase Q in blood serum	PR:000012603	carboxypeptidase Q	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042860	level of phosphoglycerate kinase 2 in blood serum	PR:000012608	phosphoglycerate kinase 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042861	level of 6-phosphogluconolactonase in blood serum	PR:000012609	6-phosphogluconolactonase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042862	level of N-acetylmuramoyl-L-alanine amidase in blood serum	PR:000012611	N-acetylmuramoyl-L-alanine amidase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042863	level of peptidoglycan recognition protein 3 in blood serum	PR:000012612	peptidoglycan recognition protein 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042864	level of peptidoglycan recognition protein 4 in blood serum	PR:000012613	peptidoglycan recognition protein 4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042865	level of phosphopentomutase in blood serum	PR:000012615	phosphopentomutase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042866	level of phosphoglucomutase-like protein 5 in blood serum	PR:000012618	phosphoglucomutase-like protein 5	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042867	level of pyroglutamyl-peptidase 1 in blood serum	PR:000012620	pyroglutamyl-peptidase 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042868	level of progesterone receptor in blood serum	PR:000012621	progesterone receptor	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042869	level of membrane-associated progesterone receptor component 1 in blood serum	PR:000012622	membrane-associated progesterone receptor component 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042870	level of membrane-associated progesterone receptor component 2 in blood serum	PR:000012623	membrane-associated progesterone receptor component 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042871	level of prohibitin-2 in blood serum	PR:000012632	prohibitin-2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042872	level of PHD finger protein 11 in blood serum	PR:000012638	PHD finger protein 11	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042873	level of PHD finger protein 3 in blood serum	PR:000012651	PHD finger protein 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042874	level of PHD finger protein 6 in blood serum	PR:000012653	PHD finger protein 6	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042875	level of D-3-phosphoglycerate dehydrogenase in blood serum	PR:000012656	D-3-phosphoglycerate dehydrogenase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042876	level of phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform in blood serum	PR:000012658	phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042877	level of phosphoethanolamine/phosphocholine phosphatase in blood serum	PR:000012669	phosphoethanolamine/phosphocholine phosphatase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042878	level of pyridoxal phosphate phosphatase PHOSPHO2 in blood serum	PR:000012670	pyridoxal phosphate phosphatase PHOSPHO2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042879	level of 14 kDa phosphohistidine phosphatase in blood serum	PR:000012673	14 kDa phosphohistidine phosphatase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042880	level of phytanoyl-CoA dioxygenase, peroxisomal in blood serum	PR:000012674	phytanoyl-CoA dioxygenase, peroxisomal	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042881	level of phytanoyl-CoA dioxygenase domain-containing protein 1 in blood serum	PR:000012675	phytanoyl-CoA dioxygenase domain-containing protein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042882	level of phytanoyl-CoA hydroxylase-interacting protein in blood serum	PR:000012676	phytanoyl-CoA hydroxylase-interacting protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042883	level of phytanoyl-CoA hydroxylase-interacting protein-like in blood serum	PR:000012677	phytanoyl-CoA hydroxylase-interacting protein-like	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042884	level of peptidase inhibitor 15 in blood serum	PR:000012678	peptidase inhibitor 15	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042885	level of PRKCA-binding protein in blood serum	PR:000012690	PRKCA-binding protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042886	level of PTB-containing, cubilin and LRP1-interacting protein in blood serum	PR:000012691	PTB-containing, cubilin and LRP1-interacting protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042887	level of phosphoinositide 3-kinase adapter protein 1 in blood serum	PR:000012714	phosphoinositide 3-kinase adapter protein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042888	level of phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha in blood serum	PR:000012715	phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042889	level of phosphatidylinositol 3-kinase catalytic subunit type 3 in blood serum	PR:000012718	phosphatidylinositol 3-kinase catalytic subunit type 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042890	level of phosphoinositide-3-kinase-interacting protein 1 in blood serum	PR:000012723	phosphoinositide-3-kinase-interacting protein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042891	level of phosphatidylinositol 3-kinase regulatory subunit alpha in blood serum	PR:000012724	phosphatidylinositol 3-kinase regulatory subunit alpha	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042892	level of paired immunoglobulin-like type 2 receptor alpha in blood serum	PR:000012730	paired immunoglobulin-like type 2 receptor alpha	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042893	level of serine/threonine-protein kinase Pim-2 in blood serum	PR:000012733	serine/threonine-protein kinase Pim-2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042894	level of peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 in blood serum	PR:000012735	peptidyl-prolyl cis-trans isomerase NIMA-interacting 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042895	level of peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 in blood serum	PR:000012736	peptidyl-prolyl cis-trans isomerase NIMA-interacting 4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042896	level of prolactin-inducible protein in blood serum	PR:000012740	prolactin-inducible protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042897	level of phosphatidylinositol 5-phosphate 4-kinase type-2 alpha in blood serum	PR:000012741	phosphatidylinositol 5-phosphate 4-kinase type-2 alpha	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042898	level of phosphatidylinositol 5-phosphate 4-kinase type-2 beta in blood serum	PR:000012742	phosphatidylinositol 5-phosphate 4-kinase type-2 beta	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042899	level of peroxisomal sarcosine oxidase in blood serum	PR:000012749	peroxisomal sarcosine oxidase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042900	level of pirin in blood serum	PR:000012750	pirin	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042901	level of phosphatidylinositol transfer protein alpha isoform in blood serum	PR:000012753	phosphatidylinositol transfer protein alpha isoform	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042902	level of phosphatidylinositol transfer protein beta isoform in blood serum	PR:000012754	phosphatidylinositol transfer protein beta isoform	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042903	level of membrane-associated phosphatidylinositol transfer protein 3 in blood serum	PR:000012758	membrane-associated phosphatidylinositol transfer protein 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042904	level of pituitary homeobox 3 in blood serum	PR:000012761	pituitary homeobox 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042905	level of piwi-like protein 1 in blood serum	PR:000012762	piwi-like protein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042906	level of pyruvate kinase PKLR in blood serum	PR:000012782	pyruvate kinase PKLR	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042907	level of serine/threonine-protein kinase N1 in blood serum	PR:000012785	serine/threonine-protein kinase N1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042908	level of serine/threonine-protein kinase N2 in blood serum	PR:000012786	serine/threonine-protein kinase N2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042909	level of plakophilin-2 in blood serum	PR:000012791	plakophilin-2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042910	level of phospholipase A1 member A in blood serum	PR:000012794	phospholipase A1 member A	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042911	level of group XIIA secretory phospholipase A2 in blood serum	PR:000012796	group XIIA secretory phospholipase A2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042912	level of group XIIB secretory phospholipase A2-like protein in blood serum	PR:000012797	group XIIB secretory phospholipase A2-like protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042913	level of phospholipase A2 in blood serum	PR:000012798	phospholipase A2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042914	level of group IID secretory phospholipase A2 in blood serum	PR:000012800	group IID secretory phospholipase A2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042915	level of cytosolic phospholipase A2 in blood serum	PR:000012804	cytosolic phospholipase A2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042916	level of secretory phospholipase A2 receptor in blood serum	PR:000012813	secretory phospholipase A2 receptor	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042917	level of oocyte-secreted protein 2 in blood serum	PR:000012816	oocyte-secreted protein 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042918	level of 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1 in blood serum	PR:000012828	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042919	level of 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1 in blood serum	PR:000012832	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042920	level of 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-3 in blood serum	PR:000012833	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042921	level of 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2 in blood serum	PR:000012837	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042922	level of 5'-3' exonuclease PLD3 in blood serum	PR:000012845	5'-3' exonuclease PLD3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042923	level of inactive phospholipase D5 in blood serum	PR:000012847	inactive phospholipase D5	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042924	level of biogenesis of lysosome-related organelles complex 1 subunit 6 in blood serum	PR:000012849	biogenesis of lysosome-related organelles complex 1 subunit 6	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042925	level of pleckstrin in blood serum	PR:000012851	pleckstrin	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042926	level of pleckstrin homology domain-containing family A member 1 in blood serum	PR:000012853	pleckstrin homology domain-containing family A member 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042927	level of pleckstrin homology domain-containing family A member 3 in blood serum	PR:000012855	pleckstrin homology domain-containing family A member 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042928	level of pleckstrin homology domain-containing family A member 4 in blood serum	PR:000012856	pleckstrin homology domain-containing family A member 4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042929	level of procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 in blood serum	PR:000012877	procollagen-lysine,2-oxoglutarate 5-dioxygenase 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042930	level of multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 in blood serum	PR:000012878	multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042931	level of plastin-1 in blood serum	PR:000012882	plastin-1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042932	level of plastin-3 in blood serum	PR:000012883	plastin-3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042933	level of phospholipid scramblase 3 in blood serum	PR:000012886	phospholipid scramblase 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042934	level of phospholipid transfer protein in blood serum	PR:000012888	phospholipid transfer protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042935	level of BPI fold-containing family A member 1 in blood serum	PR:000012889	BPI fold-containing family A member 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042936	level of plasmalemma vesicle-associated protein in blood serum	PR:000012890	plasmalemma vesicle-associated protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042937	level of plexin-A1 in blood serum	PR:000012892	plexin-A1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042938	level of plexin-A4 in blood serum	PR:000012895	plexin-A4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042939	level of plexin-B3 in blood serum	PR:000012898	plexin-B3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042940	level of plexin-D1 in blood serum	PR:000012899	plexin-D1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042941	level of protein TMEPAI in blood serum	PR:000012904	protein TMEPAI	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042942	level of polyamine-modulated factor 1 in blood serum	PR:000012905	polyamine-modulated factor 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042943	level of phosphomannomutase 2 in blood serum	PR:000012908	phosphomannomutase 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042944	level of mitochondrial-processing peptidase subunit alpha in blood serum	PR:000012911	mitochondrial-processing peptidase subunit alpha	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042945	level of mismatch repair endonuclease PMS2 in blood serum	PR:000012914	mismatch repair endonuclease PMS2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042946	level of phosphomevalonate kinase in blood serum	PR:000012922	phosphomevalonate kinase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042947	level of bifunctional polynucleotide phosphatase/kinase in blood serum	PR:000012924	bifunctional polynucleotide phosphatase/kinase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042948	level of pancreatic triacylglycerol lipase in blood serum	PR:000012925	pancreatic triacylglycerol lipase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042949	level of pancreatic lipase-related protein 1 in blood serum	PR:000012926	pancreatic lipase-related protein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042950	level of pancreatic lipase-related protein 2 in blood serum	PR:000012927	pancreatic lipase-related protein 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042951	level of paraneoplastic antigen Ma2 in blood serum	PR:000012930	paraneoplastic antigen Ma2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042952	level of phenylethanolamine N-methyltransferase in blood serum	PR:000012937	phenylethanolamine N-methyltransferase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042953	level of nociceptin in blood serum	PR:000012940	nociceptin	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042954	level of patatin-like phospholipase domain-containing protein 2 in blood serum	PR:000012942	patatin-like phospholipase domain-containing protein 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042955	level of pyridoxine-5'-phosphate oxidase in blood serum	PR:000012949	pyridoxine-5'-phosphate oxidase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042956	level of polyribonucleotide nucleotidyltransferase 1, mitochondrial in blood serum	PR:000012950	polyribonucleotide nucleotidyltransferase 1, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042957	level of podocalyxin-like protein 2 in blood serum	PR:000012956	podocalyxin-like protein 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042958	level of GDP-fucose protein O-fucosyltransferase 1 in blood serum	PR:000012958	GDP-fucose protein O-fucosyltransferase 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042959	level of DNA polymerase beta in blood serum	PR:000012962	DNA polymerase beta	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042960	level of DNA polymerase delta subunit 4 in blood serum	PR:000012966	DNA polymerase delta subunit 4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042961	level of DNA polymerase epsilon subunit 2 in blood serum	PR:000012970	DNA polymerase epsilon subunit 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042962	level of DNA polymerase epsilon subunit 3 in blood serum	PR:000012971	DNA polymerase epsilon subunit 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042963	level of DNA polymerase eta in blood serum	PR:000012975	DNA polymerase eta	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042964	level of DNA polymerase iota in blood serum	PR:000012976	DNA polymerase iota	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042965	level of DNA-directed DNA/RNA polymerase mu in blood serum	PR:000012979	DNA-directed DNA/RNA polymerase mu	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042966	level of DNA-directed RNA polymerases I and III subunit RPAC1 in blood serum	PR:000012984	DNA-directed RNA polymerases I and III subunit RPAC1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042967	level of DNA-directed RNA polymerase II subunit RPB3 in blood serum	PR:000012989	DNA-directed RNA polymerase II subunit RPB3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042968	level of DNA-directed RNA polymerases I, II, and III subunit RPABC1 in blood serum	PR:000012991	DNA-directed RNA polymerases I, II, and III subunit RPABC1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042969	level of DNA-directed RNA polymerases I, II, and III subunit RPABC2 in blood serum	PR:000012992	DNA-directed RNA polymerases I, II, and III subunit RPABC2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042970	level of DNA-directed RNA polymerase II subunit RPB9 in blood serum	PR:000012995	DNA-directed RNA polymerase II subunit RPB9	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042971	level of DNA-directed RNA polymerases I, II, and III subunit RPABC4 in blood serum	PR:000012998	DNA-directed RNA polymerases I, II, and III subunit RPABC4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042972	level of DNA-directed RNA polymerase III subunit RPC6 in blood serum	PR:000013005	DNA-directed RNA polymerase III subunit RPC6	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042973	level of protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1 in blood serum	PR:000013016	protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042974	level of serum paraoxonase/arylesterase 2 in blood serum	PR:000013022	serum paraoxonase/arylesterase 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042975	level of POU domain class 2-associating factor 1 in blood serum	PR:000013034	POU domain class 2-associating factor 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042976	level of POU domain, class 2, transcription factor 1 in blood serum	PR:000013035	POU domain, class 2, transcription factor 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042977	level of inorganic pyrophosphatase 2, mitochondrial in blood serum	PR:000013049	inorganic pyrophosphatase 2, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042978	level of peroxisome proliferator-activated receptor alpha in blood serum	PR:000013056	peroxisome proliferator-activated receptor alpha	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042979	level of peroxisome proliferator-activated receptor gamma in blood serum	PR:000013058	peroxisome proliferator-activated receptor gamma	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042980	level of peroxisome proliferator-activated receptor gamma coactivator 1-alpha in blood serum	PR:000013059	peroxisome proliferator-activated receptor gamma coactivator 1-alpha	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
