defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	xrefs
OBA:2042789	level of transmembrane protease serine 11A (human) in blood serum	PR:Q6ZMR5	transmembrane protease serine 11A (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042790	level of scavenger receptor class A member 5 (human) in blood serum	PR:Q6ZMJ2	scavenger receptor class A member 5 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042791	level of gliomedin (human) in blood serum	PR:Q6ZMI3	gliomedin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042792	level of sialic acid-binding Ig-like lectin 15 (human) in blood serum	PR:Q6ZMC9	sialic acid-binding Ig-like lectin 15 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042793	level of acetylgalactosaminyl-O-glycosyl-glycoprotein beta-1,3-N-acetylglucosaminyltransferase (human) in blood serum	PR:Q6ZMB0	acetylgalactosaminyl-O-glycosyl-glycoprotein beta-1,3-N-acetylglucosaminyltransferase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042794	level of kynurenine--oxoglutarate transaminase 3 (human) in blood serum	PR:Q6YP21	kynurenine--oxoglutarate transaminase 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042795	level of hydroxysteroid dehydrogenase-like protein 2 (human) in blood serum	PR:Q6YN16	hydroxysteroid dehydrogenase-like protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042796	level of beta-1,3-glucosyltransferase (human) in blood serum	PR:Q6Y288	beta-1,3-glucosyltransferase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042797	level of zona pellucida-binding protein 2 (human) in blood serum	PR:Q6X784	zona pellucida-binding protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042798	level of sclerostin domain-containing protein 1 (human) in blood serum	PR:Q6X4U4	sclerostin domain-containing protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042799	level of chordin-like protein 2 (human) in blood serum	PR:Q6WN34	chordin-like protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042800	level of protein delta homolog 2 (human) in blood serum	PR:Q6UY11	protein delta homolog 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042801	level of carcinoembryonic antigen-related cell adhesion molecule 20 (human) in blood serum	PR:Q6UY09	carcinoembryonic antigen-related cell adhesion molecule 20 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042802	level of GDNF family receptor alpha-like (human) in blood serum	PR:Q6UXV0	GDNF family receptor alpha-like (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042803	level of uncharacterized protein C2orf66 (human) in blood serum	PR:Q6UXQ4	uncharacterized protein C2orf66 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042804	level of protein FAM151B (human) in blood serum	PR:Q6UXP7	protein FAM151B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042805	level of C-type lectin domain family 9 member A (human) in blood serum	PR:Q6UXN8	C-type lectin domain family 9 member A (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042806	level of interleukin-20 receptor subunit beta (human) in blood serum	PR:Q6UXL0	interleukin-20 receptor subunit beta (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042807	level of nephronectin (human) in blood serum	PR:Q6UXI9	nephronectin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042808	level of vitrin (human) in blood serum	PR:Q6UXI7	vitrin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042809	level of angiopoietin-like protein 8 (human) in blood serum	PR:Q6UXH0	angiopoietin-like protein 8 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042810	level of butyrophilin-like protein 9 (human) in blood serum	PR:Q6UXG8	butyrophilin-like protein 9 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042811	level of CMRF35-like molecule 9 (human) in blood serum	PR:Q6UXG3	CMRF35-like molecule 9 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042812	level of butyrophilin-like protein 3 (human) in blood serum	PR:Q6UXE8	butyrophilin-like protein 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042813	level of C-type lectin domain family 4 member G (human) in blood serum	PR:Q6UXB4	C-type lectin domain family 4 member G (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042814	level of C-X-C motif chemokine 17 (human) in blood serum	PR:Q6UXB2	C-X-C motif chemokine 17 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042815	level of insulin growth factor-like family member 3 (human) in blood serum	PR:Q6UXB1	insulin growth factor-like family member 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042816	level of Ly6/PLAUR domain-containing protein 8 (human) in blood serum	PR:Q6UX82	Ly6/PLAUR domain-containing protein 8 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042817	level of ALK and LTK ligand 2 (human) in blood serum	PR:Q6UX46	ALK and LTK ligand 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042818	level of butyrophilin-like protein 8 (human) in blood serum	PR:Q6UX41	butyrophilin-like protein 8 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042819	level of synaptic vesicle glycoprotein 2A (human) in blood serum	PR:Q7L0J3	synaptic vesicle glycoprotein 2A (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042820	level of staphylococcal nuclease domain-containing protein 1 (human) in blood serum	PR:Q7KZF4	staphylococcal nuclease domain-containing protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042821	level of butyrophilin subfamily 2 member A1 (human) in blood serum	PR:Q7KYR7	butyrophilin subfamily 2 member A1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042822	level of E3 ubiquitin-protein ligase HECW1 (human) in blood serum	PR:Q76N89	E3 ubiquitin-protein ligase HECW1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042823	level of protein MTSS 2 (human) in blood serum	PR:Q765P7	protein MTSS 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042824	level of urotensin-2B (human) in blood serum	PR:Q765I0	urotensin-2B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042825	level of transmembrane and ubiquitin-like domain-containing protein 2 (human) in blood serum	PR:Q71RG4	transmembrane and ubiquitin-like domain-containing protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042826	level of BTB/POZ domain-containing protein KCTD1 (human) in blood serum	PR:Q719H9	BTB/POZ domain-containing protein KCTD1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042827	level of ubiquitin-conjugating enzyme E2 R2 (human) in blood serum	PR:Q712K3	ubiquitin-conjugating enzyme E2 R2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042828	level of cyclic AMP-responsive element-binding protein 3-like protein 2 (human) in blood serum	PR:Q70SY1	cyclic AMP-responsive element-binding protein 3-like protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042829	level of protein unc-13 homolog D (human) in blood serum	PR:Q70J99	protein unc-13 homolog D (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042830	level of ubiquitin carboxyl-terminal hydrolase 30 (human) in blood serum	PR:Q70CQ3	ubiquitin carboxyl-terminal hydrolase 30 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042831	level of regulator of hemoglobinization and erythroid cell expansion protein (human) in blood serum	PR:Q6ZWK4	regulator of hemoglobinization and erythroid cell expansion protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042832	level of syntaxin-binding protein 4 (human) in blood serum	PR:Q6ZWJ1	syntaxin-binding protein 4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042833	level of ankyrin repeat and SAM domain-containing protein 3 (human) in blood serum	PR:Q6ZW76	ankyrin repeat and SAM domain-containing protein 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042834	level of PAX-interacting protein 1 (human) in blood serum	PR:Q6ZW49	PAX-interacting protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042835	level of TOM1-like protein 2 (human) in blood serum	PR:Q6ZVM7	TOM1-like protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042836	level of UPF0606 protein KIAA1549L (human) in blood serum	PR:Q6ZVL6	UPF0606 protein KIAA1549L (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042837	level of coiled-coil domain-containing protein 149 (human) in blood serum	PR:Q6ZUS6	coiled-coil domain-containing protein 149 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042838	level of phosphoinositide 3-kinase adapter protein 1 (human) in blood serum	PR:Q6ZUJ8	phosphoinositide 3-kinase adapter protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042839	level of spermatogenesis-associated protein 31D4 (human) in blood serum	PR:Q6ZUB0	spermatogenesis-associated protein 31D4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042840	level of cadherin-related family member 3 (human) in blood serum	PR:Q6ZTQ4	cadherin-related family member 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042841	level of lipocalin-like 1 protein (human) in blood serum	PR:Q6ZST4	lipocalin-like 1 protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042842	level of RNA-binding protein with multiple splicing 2 (human) in blood serum	PR:Q6ZRY4	RNA-binding protein with multiple splicing 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042843	level of sulfhydryl oxidase 2 (human) in blood serum	PR:Q6ZRP7	sulfhydryl oxidase 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042844	level of Rho GTPase-activating protein 36 (human) in blood serum	PR:Q6ZRI8	Rho GTPase-activating protein 36 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042845	level of BICD family-like cargo adapter 1 (human) in blood serum	PR:Q6ZP65	BICD family-like cargo adapter 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042846	level of acid phosphatase type 7 (human) in blood serum	PR:Q6ZNF0	acid phosphatase type 7 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042847	level of guanylate-binding protein 6 (human) in blood serum	PR:Q6ZN66	guanylate-binding protein 6 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042848	level of netrin receptor UNC5A (human) in blood serum	PR:Q6ZN44	netrin receptor UNC5A (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042849	level of protein lin-28 homolog B (human) in blood serum	PR:Q6ZN17	protein lin-28 homolog B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042850	level of chemokine-like protein TAFA-5 (human) in blood serum	PR:Q7Z5A7	chemokine-like protein TAFA-5 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042851	level of lysozyme-like protein 2 (human) in blood serum	PR:Q7Z4W2	lysozyme-like protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042852	level of L-xylulose reductase (human) in blood serum	PR:Q7Z4W1	L-xylulose reductase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042853	level of growth/differentiation factor 7 (human) in blood serum	PR:Q7Z4P5	growth/differentiation factor 7 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042854	level of protein phosphatase 1 regulatory subunit 42 (human) in blood serum	PR:Q7Z4L9	protein phosphatase 1 regulatory subunit 42 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042855	level of protein O-glucosyltransferase 3 (human) in blood serum	PR:Q7Z4H8	protein O-glucosyltransferase 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042856	level of protein ADM2 (human) in blood serum	PR:Q7Z4H4	protein ADM2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042857	level of COMM domain-containing protein 6 (human) in blood serum	PR:Q7Z4G1	COMM domain-containing protein 6 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042858	level of low-density lipoprotein receptor-related protein 10 (human) in blood serum	PR:Q7Z4F1	low-density lipoprotein receptor-related protein 10 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042859	level of CUB and sushi domain-containing protein 2 (human) in blood serum	PR:Q7Z408	CUB and sushi domain-containing protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042860	level of LysM and putative peptidoglycan-binding domain-containing protein 3 (human) in blood serum	PR:Q7Z3D4	LysM and putative peptidoglycan-binding domain-containing protein 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042861	level of MAM domain-containing protein 2 (human) in blood serum	PR:Q7Z304	MAM domain-containing protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042862	level of PTB-containing, cubilin and LRP1-interacting protein (human) in blood serum	PR:Q7Z2X4	PTB-containing, cubilin and LRP1-interacting protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042863	level of 39S ribosomal protein L21, mitochondrial (human) in blood serum	PR:Q7Z2W9	39S ribosomal protein L21, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042864	level of aprataxin (human) in blood serum	PR:Q7Z2E3	aprataxin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042865	level of transcription factor 24 (human) in blood serum	PR:Q7RTU0	transcription factor 24 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042866	level of carbohydrate sulfotransferase 3 (human) in blood serum	PR:Q7LGC8	carbohydrate sulfotransferase 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042867	level of heparan sulfate 2-O-sulfotransferase 1 (human) in blood serum	PR:Q7LGA3	heparan sulfate 2-O-sulfotransferase 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042868	level of ribonucleoside-diphosphate reductase subunit M2 B (human) in blood serum	PR:Q7LG56	ribonucleoside-diphosphate reductase subunit M2 B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042869	level of activity-regulated cytoskeleton-associated protein (human) in blood serum	PR:Q7LC44	activity-regulated cytoskeleton-associated protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042870	level of charged multivesicular body protein 1b (human) in blood serum	PR:Q7LBR1	charged multivesicular body protein 1b (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042871	level of MOB kinase activator 1B (human) in blood serum	PR:Q7L9L4	MOB kinase activator 1B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042872	level of synaptotagmin-13 (human) in blood serum	PR:Q7L8C5	synaptotagmin-13 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042873	level of E3 ubiquitin-protein transferase MAEA (human) in blood serum	PR:Q7L5Y9	E3 ubiquitin-protein transferase MAEA (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042874	level of lysophosphatidylcholine acyltransferase 2 (human) in blood serum	PR:Q7L5N7	lysophosphatidylcholine acyltransferase 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042875	level of Fc receptor-like A (human) in blood serum	PR:Q7L513	Fc receptor-like A (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042876	level of eukaryotic translation initiation factor 3 subunit M (human) in blood serum	PR:Q7L2H7	eukaryotic translation initiation factor 3 subunit M (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042877	level of isoaspartyl peptidase/L-asparaginase (human) in blood serum	PR:Q7L266	isoaspartyl peptidase/L-asparaginase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042878	level of cytochrome b5 reductase 4 (human) in blood serum	PR:Q7L1T6	cytochrome b5 reductase 4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042879	level of carbohydrate sulfotransferase 9 (human) in blood serum	PR:Q7L1S5	carbohydrate sulfotransferase 9 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042880	level of developmental pluripotency-associated protein 4 (human) in blood serum	PR:Q7L190	developmental pluripotency-associated protein 4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042881	level of desmoglein-4 (human) in blood serum	PR:Q86SJ6	desmoglein-4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042882	level of nucleoplasmin-2 (human) in blood serum	PR:Q86SE8	nucleoplasmin-2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042883	level of RNA-binding Raly-like protein (human) in blood serum	PR:Q86SE5	RNA-binding Raly-like protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042884	level of UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8 (human) in blood serum	PR:Q7Z7M8	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042885	level of centromere protein V (human) in blood serum	PR:Q7Z7K6	centromere protein V (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042886	level of 39S ribosomal protein L10, mitochondrial (human) in blood serum	PR:Q7Z7H8	39S ribosomal protein L10, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042887	level of transmembrane emp24 domain-containing protein 4 (human) in blood serum	PR:Q7Z7H5	transmembrane emp24 domain-containing protein 4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042888	level of ciliogenesis-associated TTC17-interacting protein (human) in blood serum	PR:Q7Z7H3	ciliogenesis-associated TTC17-interacting protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042889	level of cytokine-dependent hematopoietic cell linker (human) in blood serum	PR:Q7Z7G1	cytokine-dependent hematopoietic cell linker (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042890	level of 39S ribosomal protein L55, mitochondrial (human) in blood serum	PR:Q7Z7F7	39S ribosomal protein L55, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042891	level of ubiquitin-conjugating enzyme E2 Q1 (human) in blood serum	PR:Q7Z7E8	ubiquitin-conjugating enzyme E2 Q1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042892	level of beta-defensin 128 (human) in blood serum	PR:Q7Z7B8	beta-defensin 128 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042893	level of beta-defensin 132 (human) in blood serum	PR:Q7Z7B7	beta-defensin 132 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042894	level of tRNA-specific adenosine deaminase 2 (human) in blood serum	PR:Q7Z6V5	tRNA-specific adenosine deaminase 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042895	level of allergin-1 (human) in blood serum	PR:Q7Z6M3	allergin-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042896	level of Rab9 effector protein with kelch motifs (human) in blood serum	PR:Q7Z6M1	Rab9 effector protein with kelch motifs (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042897	level of proline-rich transmembrane protein 2 (human) in blood serum	PR:Q7Z6L0	proline-rich transmembrane protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042898	level of Rho GTPase-activating protein 30 (human) in blood serum	PR:Q7Z6I6	Rho GTPase-activating protein 30 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042899	level of E3 ubiquitin-protein ligase RBBP6 (human) in blood serum	PR:Q7Z6E9	E3 ubiquitin-protein ligase RBBP6 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042900	level of B- and T-lymphocyte attenuator (human) in blood serum	PR:Q7Z6A9	B- and T-lymphocyte attenuator (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042901	level of sprouty-related, EVH1 domain-containing protein 1 (human) in blood serum	PR:Q7Z699	sprouty-related, EVH1 domain-containing protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042902	level of carcinoembryonic antigen-related cell adhesion molecule 19 (human) in blood serum	PR:Q7Z692	carcinoembryonic antigen-related cell adhesion molecule 19 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042903	level of neuroepithelial cell-transforming gene 1 protein (human) in blood serum	PR:Q7Z628	neuroepithelial cell-transforming gene 1 protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042904	level of probable G-protein coupled receptor 142 (human) in blood serum	PR:Q7Z601	probable G-protein coupled receptor 142 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042905	level of RNA 5'-monophosphate methyltransferase (human) in blood serum	PR:Q7Z5W3	RNA 5'-monophosphate methyltransferase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042906	level of amyloid beta A4 precursor protein-binding family B member 1-interacting protein (human) in blood serum	PR:Q7Z5R6	amyloid beta A4 precursor protein-binding family B member 1-interacting protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042907	level of complement C1q-like protein 2 (human) in blood serum	PR:Q7Z5L3	complement C1q-like protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042908	level of Rho GTPase-activating protein 22 (human) in blood serum	PR:Q7Z5H3	Rho GTPase-activating protein 22 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042909	level of golgin subfamily A member 7 (human) in blood serum	PR:Q7Z5G4	golgin subfamily A member 7 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042910	level of protein RIC-3 (human) in blood serum	PR:Q7Z5B4	protein RIC-3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042911	level of chemokine-like protein TAFA-3 (human) in blood serum	PR:Q7Z5A8	chemokine-like protein TAFA-3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042912	level of calcium-binding protein 7 (human) in blood serum	PR:Q86V35	calcium-binding protein 7 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042913	level of acetoacetyl-CoA synthetase (human) in blood serum	PR:Q86V21	acetoacetyl-CoA synthetase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042914	level of 5'-nucleotidase domain-containing protein 3 (human) in blood serum	PR:Q86UY8	5'-nucleotidase domain-containing protein 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042915	level of inter-alpha-trypsin inhibitor heavy chain H5 (human) in blood serum	PR:Q86UX2	inter-alpha-trypsin inhibitor heavy chain H5 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042916	level of hyaluronan and proteoglycan link protein 4 (human) in blood serum	PR:Q86UW8	hyaluronan and proteoglycan link protein 4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042917	level of calcium-dependent secretion activator 2 (human) in blood serum	PR:Q86UW7	calcium-dependent secretion activator 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042918	level of tachykinin-4 (human) in blood serum	PR:Q86UU9	tachykinin-4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042919	level of CUB and zona pellucida-like domain-containing protein 1 (human) in blood serum	PR:Q86UP6	CUB and zona pellucida-like domain-containing protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042920	level of reticulon-4 receptor-like 1 (human) in blood serum	PR:Q86UN2	reticulon-4 receptor-like 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042921	level of membrane-associated guanylate kinase, WW and PDZ domain-containing protein 2 (human) in blood serum	PR:Q86UL8	membrane-associated guanylate kinase, WW and PDZ domain-containing protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042922	level of zinc finger protein 329 (human) in blood serum	PR:Q86UD4	zinc finger protein 329 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042923	level of out at first protein homolog (human) in blood serum	PR:Q86UD1	out at first protein homolog (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042924	level of RPA-interacting protein (human) in blood serum	PR:Q86UA6	RPA-interacting protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042925	level of protein polybromo-1 (human) in blood serum	PR:Q86U86	protein polybromo-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042926	level of LIM domain-binding protein 1 (human) in blood serum	PR:Q86U70	LIM domain-binding protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042927	level of N6-adenosine-methyltransferase catalytic subunit (human) in blood serum	PR:Q86U44	N6-adenosine-methyltransferase catalytic subunit (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042928	level of polyadenylate-binding protein 2 isoforms 1/2 (human) in blood serum	PR:Q86U42	polyadenylate-binding protein 2 isoforms 1/2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042929	level of serpin A11 (human) in blood serum	PR:Q86U17	serpin A11 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042930	level of probable RNA-binding protein 23 (human) in blood serum	PR:Q86U06	probable RNA-binding protein 23 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042931	level of actin-histidine N-methyltransferase (human) in blood serum	PR:Q86TU7	actin-histidine N-methyltransferase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042932	level of 39S ribosomal protein L52, mitochondrial (human) in blood serum	PR:Q86TS9	39S ribosomal protein L52, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042933	level of tRNA 2'-phosphotransferase 1 (human) in blood serum	PR:Q86TN4	tRNA 2'-phosphotransferase 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042934	level of ADAMTS-like protein 2 (human) in blood serum	PR:Q86TH1	ADAMTS-like protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042935	level of sarcalumenin (human) in blood serum	PR:Q86TD4	sarcalumenin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042936	level of MOB kinase activator 3B (human) in blood serum	PR:Q86TA1	MOB kinase activator 3B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042937	level of transmembrane protease serine 11B (human) in blood serum	PR:Q86T26	transmembrane protease serine 11B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042938	level of transcriptional regulator Kaiso (human) in blood serum	PR:Q86T24	transcriptional regulator Kaiso (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042939	level of trafficking protein particle complex subunit 6B (human) in blood serum	PR:Q86SZ2	trafficking protein particle complex subunit 6B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042940	level of glutaredoxin-related protein 5, mitochondrial (human) in blood serum	PR:Q86SX6	glutaredoxin-related protein 5, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042941	level of synaptotagmin-9 (human) in blood serum	PR:Q86SS6	synaptotagmin-9 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042942	level of polypeptide N-acetylgalactosaminyltransferase 10 (human) in blood serum	PR:Q86SR1	polypeptide N-acetylgalactosaminyltransferase 10 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042943	level of gastrokine-2 (human) in blood serum	PR:Q86XP6	gastrokine-2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
