defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	xrefs	orcid
OBA:2042478	level of Myc target protein 1 in blood serum	PR:000010814	Myc target protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042479	level of myosin light chain 4 in blood serum	PR:000010836	myosin light chain 4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042480	level of myosin light chain 5 in blood serum	PR:000010837	myosin light chain 5	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042481	level of myosin light polypeptide 6 in blood serum	PR:000010838	myosin light polypeptide 6	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042482	level of myosin light chain 6B in blood serum	PR:000010839	myosin light chain 6B	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042483	level of myosin regulatory light chain 2, atrial isoform in blood serum	PR:000010840	myosin regulatory light chain 2, atrial isoform	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042484	level of myosin regulatory light chain 12B in blood serum	PR:000010842	myosin regulatory light chain 12B	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042485	level of myosin regulatory light chain 11 in blood serum	PR:000010847	myosin regulatory light chain 11	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042486	level of myoneurin in blood serum	PR:000010848	myoneurin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042487	level of myosin-VI in blood serum	PR:000010868	myosin-VI	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042488	level of myocilin in blood serum	PR:000010873	myocilin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042489	level of myomesin-2 in blood serum	PR:000010879	myomesin-2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042490	level of myomesin-3 in blood serum	PR:000010880	myomesin-3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042491	level of deubiquitinase MYSM1 in blood serum	PR:000010888	deubiquitinase MYSM1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042492	level of myeloid zinc finger 1 in blood serum	PR:000010895	myeloid zinc finger 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042493	level of NEDD4-binding protein 2-like 2 in blood serum	PR:000010940	NEDD4-binding protein 2-like 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042494	level of EEF1A lysine methyltransferase 1 in blood serum	PR:000010943	EEF1A lysine methyltransferase 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042495	level of N-acetylated-alpha-linked acidic dipeptidase 2 in blood serum	PR:000010945	N-acetylated-alpha-linked acidic dipeptidase 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042496	level of aminopeptidase NAALADL1 in blood serum	PR:000010946	aminopeptidase NAALADL1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042497	level of NGFI-A-binding protein 2 in blood serum	PR:000010949	NGFI-A-binding protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042498	level of NAD kinase in blood serum	PR:000010955	NAD kinase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042499	level of NEDD8-activating enzyme E1 regulatory subunit in blood serum	PR:000010957	NEDD8-activating enzyme E1 regulatory subunit	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042500	level of alpha-N-acetylglucosaminidase in blood serum	PR:000010962	alpha-N-acetylglucosaminidase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042501	level of N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase in blood serum	PR:000010963	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042502	level of N-acetylglutamate synthase, mitochondrial in blood serum	PR:000010964	N-acetylglutamate synthase, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042503	level of nuclear apoptosis-inducing factor 1 in blood serum	PR:000010965	nuclear apoptosis-inducing factor 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042504	level of N-acylneuraminate-9-phosphatase in blood serum	PR:000010973	N-acylneuraminate-9-phosphatase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042505	level of sialic acid synthase in blood serum	PR:000010974	sialic acid synthase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042506	level of nucleosome assembly protein 1-like 1 in blood serum	PR:000010975	nucleosome assembly protein 1-like 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042507	level of nucleosome assembly protein 1-like 2 in blood serum	PR:000010976	nucleosome assembly protein 1-like 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042508	level of nucleosome assembly protein 1-like 4 in blood serum	PR:000010978	nucleosome assembly protein 1-like 4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042509	level of beta-soluble NSF attachment protein in blood serum	PR:000010982	beta-soluble NSF attachment protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042510	level of N-acyl-phosphatidylethanolamine-hydrolyzing phospholipase D in blood serum	PR:000010983	N-acyl-phosphatidylethanolamine-hydrolyzing phospholipase D	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042511	level of gamma-soluble NSF attachment protein in blood serum	PR:000010984	gamma-soluble NSF attachment protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042512	level of nuclear prelamin A recognition factor in blood serum	PR:000010987	nuclear prelamin A recognition factor	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042513	level of asparagine--tRNA ligase, cytoplasmic in blood serum	PR:000010992	asparagine--tRNA ligase, cytoplasmic	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042514	level of arylamine N-acetyltransferase 1 in blood serum	PR:000010994	arylamine N-acetyltransferase 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042515	level of N-alpha-acetyltransferase 50 in blood serum	PR:000010998	N-alpha-acetyltransferase 50	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042516	level of probable N-acetyltransferase 14 in blood serum	PR:000010999	probable N-acetyltransferase 14	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042517	level of N-alpha-acetyltransferase 20 in blood serum	PR:000011002	N-alpha-acetyltransferase 20	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042518	level of N-alpha-acetyltransferase 80 in blood serum	PR:000011003	N-alpha-acetyltransferase 80	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042519	level of next to BRCA1 gene 1 protein in blood serum	PR:000011015	next to BRCA1 gene 1 protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042520	level of neurocalcin-delta in blood serum	PR:000011017	neurocalcin-delta	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042521	level of neural cell adhesion molecule 2 in blood serum	PR:000011018	neural cell adhesion molecule 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042522	level of neurocan core protein in blood serum	PR:000011019	neurocan core protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042523	level of nuclear cap-binding protein subunit 1 in blood serum	PR:000011026	nuclear cap-binding protein subunit 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042524	level of nuclear cap-binding protein subunit 2 in blood serum	PR:000011027	nuclear cap-binding protein subunit 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042525	level of neutrophil cytosol factor 1 in blood serum	PR:000011030	neutrophil cytosol factor 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042526	level of neutrophil cytosol factor 2 in blood serum	PR:000011031	neutrophil cytosol factor 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042527	level of cytoplasmic protein NCK2 in blood serum	PR:000011034	cytoplasmic protein NCK2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042528	level of NCK-interacting protein with SH3 domain in blood serum	PR:000011037	NCK-interacting protein with SH3 domain	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042529	level of nucleolin in blood serum	PR:000011038	nucleolin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042530	level of nuclear receptor coactivator 2 in blood serum	PR:000011041	nuclear receptor coactivator 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042531	level of nuclear receptor coactivator 7 in blood serum	PR:000011046	nuclear receptor coactivator 7	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042532	level of kinetochore protein NDC80 in blood serum	PR:000011050	kinetochore protein NDC80	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042533	level of nuclear distribution protein nudE homolog 1 in blood serum	PR:000011051	nuclear distribution protein nudE homolog 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042534	level of nuclear distribution protein nudE-like 1 in blood serum	PR:000011052	nuclear distribution protein nudE-like 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042535	level of norrin in blood serum	PR:000011058	norrin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042536	level of protein NDRG2 in blood serum	PR:000011060	protein NDRG2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042537	level of protein NDRG3 in blood serum	PR:000011061	protein NDRG3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042538	level of protein NDRG4 in blood serum	PR:000011062	protein NDRG4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042539	level of bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1 in blood serum	PR:000011063	bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042540	level of NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2 in blood serum	PR:000011072	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042541	level of NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 in blood serum	PR:000011076	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042542	level of NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 2 in blood serum	PR:000011082	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042543	level of NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 in blood serum	PR:000011084	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042544	level of NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial in blood serum	PR:000011085	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042545	level of NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial in blood serum	PR:000011092	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042546	level of NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial in blood serum	PR:000011099	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042547	level of NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial in blood serum	PR:000011105	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042548	level of N-terminal EF-hand calcium-binding protein 1 in blood serum	PR:000011109	N-terminal EF-hand calcium-binding protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042549	level of N-terminal EF-hand calcium-binding protein 3 in blood serum	PR:000011111	N-terminal EF-hand calcium-binding protein 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042550	level of adaptin ear-binding coat-associated protein 2 in blood serum	PR:000011113	adaptin ear-binding coat-associated protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042551	level of NEDD8 protein in blood serum	PR:000011116	NEDD8 protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042552	level of enhancer of filamentation 1 in blood serum	PR:000011117	enhancer of filamentation 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042553	level of neurofilament heavy polypeptide in blood serum	PR:000011118	neurofilament heavy polypeptide	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042554	level of neurofilament light polypeptide in blood serum	PR:000011119	neurofilament light polypeptide	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042555	level of endonuclease 8-like 2 in blood serum	PR:000011123	endonuclease 8-like 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042556	level of serine/threonine-protein kinase Nek7 in blood serum	PR:000011133	serine/threonine-protein kinase Nek7	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042557	level of protein kinase C-binding protein NELL1 in blood serum	PR:000011137	protein kinase C-binding protein NELL1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042558	level of protein kinase C-binding protein NELL2 in blood serum	PR:000011138	protein kinase C-binding protein NELL2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042559	level of neudesin in blood serum	PR:000011139	neudesin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042560	level of neogenin in blood serum	PR:000011140	neogenin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042561	level of neuroepithelial cell-transforming gene 1 protein in blood serum	PR:000011142	neuroepithelial cell-transforming gene 1 protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042562	level of neuropilin and tolloid-like protein 1 in blood serum	PR:000011143	neuropilin and tolloid-like protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042563	level of neuropilin and tolloid-like protein 2 in blood serum	PR:000011144	neuropilin and tolloid-like protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042564	level of sialidase-1 in blood serum	PR:000011145	sialidase-1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042565	level of E3 ubiquitin-protein ligase NEURL1 in blood serum	PR:000011149	E3 ubiquitin-protein ligase NEURL1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042566	level of neurogenin-1 in blood serum	PR:000011156	neurogenin-1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042567	level of neurogenin-3 in blood serum	PR:000011158	neurogenin-3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042568	level of neurofascin in blood serum	PR:000011162	neurofascin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042569	level of nuclear factor of activated T-cells, cytoplasmic 4 in blood serum	PR:000011167	nuclear factor of activated T-cells, cytoplasmic 4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042570	level of endoplasmic reticulum membrane sensor NFE2L1 in blood serum	PR:000011169	endoplasmic reticulum membrane sensor NFE2L1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042571	level of nuclear factor erythroid 2-related factor 2 in blood serum	PR:000011170	nuclear factor erythroid 2-related factor 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042572	level of nuclear factor 1 A-type in blood serum	PR:000011173	nuclear factor 1 A-type	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042573	level of NF-kappa-B inhibitor delta in blood serum	PR:000011179	NF-kappa-B inhibitor delta	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042574	level of NFU1 iron-sulfur cluster scaffold, mitochondrial in blood serum	PR:000011185	NFU1 iron-sulfur cluster scaffold, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042575	level of nuclear transcription factor Y subunit alpha in blood serum	PR:000011188	nuclear transcription factor Y subunit alpha	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042576	level of neuroguidin in blood serum	PR:000011192	neuroguidin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042577	level of neugrin in blood serum	PR:000011197	neugrin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042578	level of non-homologous end-joining factor 1 in blood serum	PR:000011199	non-homologous end-joining factor 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042579	level of H/ACA ribonucleoprotein complex subunit 2 in blood serum	PR:000011202	H/ACA ribonucleoprotein complex subunit 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042580	level of NHP2-like protein 1 in blood serum	PR:000011203	NHP2-like protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042581	level of NIF3-like protein 1 in blood serum	PR:000011210	NIF3-like protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042582	level of 60S ribosome subunit biogenesis protein NIP7 in blood serum	PR:000011216	60S ribosome subunit biogenesis protein NIP7	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042583	level of nischarin in blood serum	PR:000011223	nischarin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042584	level of omega-amidase NIT2 in blood serum	PR:000011225	omega-amidase NIT2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042585	level of protein naked cuticle homolog 2 in blood serum	PR:000011233	protein naked cuticle homolog 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042586	level of NF-kappa-B inhibitor-interacting Ras-like protein 1 in blood serum	PR:000011235	NF-kappa-B inhibitor-interacting Ras-like protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042587	level of NF-kappa-B inhibitor-interacting Ras-like protein 2 in blood serum	PR:000011236	NF-kappa-B inhibitor-interacting Ras-like protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042588	level of neuroligin-1 in blood serum	PR:000011254	neuroligin-1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042589	level of neuroligin-3 in blood serum	PR:000011256	neuroligin-3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042590	level of neuroligin-4, Y-linked in blood serum	PR:000011258	neuroligin-4, Y-linked	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042591	level of NACHT, LRR and PYD domains-containing protein 1 in blood serum	PR:000011264	NACHT, LRR and PYD domains-containing protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042592	level of NACHT, LRR and PYD domains-containing protein 10 in blood serum	PR:000011265	NACHT, LRR and PYD domains-containing protein 10	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042593	level of NACHT, LRR and PYD domains-containing protein 4 in blood serum	PR:000011272	NACHT, LRR and PYD domains-containing protein 4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042594	level of neuromedin-B in blood serum	PR:000011279	neuromedin-B	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042595	level of nucleoside diphosphate kinase, mitochondrial in blood serum	PR:000011284	nucleoside diphosphate kinase, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042596	level of nucleoside diphosphate kinase 7 in blood serum	PR:000011287	nucleoside diphosphate kinase 7	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042597	level of normal mucosa of esophagus-specific gene 1 protein in blood serum	PR:000011288	normal mucosa of esophagus-specific gene 1 protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042598	level of N-myc-interactor in blood serum	PR:000011289	N-myc-interactor	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042599	level of nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1 in blood serum	PR:000011290	nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042600	level of neuromedin-S in blood serum	PR:000011293	neuromedin-S	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042601	level of glycylpeptide N-tetradecanoyltransferase 2 in blood serum	PR:000011294	glycylpeptide N-tetradecanoyltransferase 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042602	level of neuromedin-U in blood serum	PR:000011295	neuromedin-U	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042603	level of nicotinamide N-methyltransferase in blood serum	PR:000011297	nicotinamide N-methyltransferase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042604	level of nodal modulator 2 in blood serum	PR:000011318	nodal modulator 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042605	level of non-POU domain-containing octamer-binding protein in blood serum	PR:000011320	non-POU domain-containing octamer-binding protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042606	level of nucleolar protein 16 in blood serum	PR:000011323	nucleolar protein 16	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042607	level of nitric oxide synthase, endothelial in blood serum	PR:000011328	nitric oxide synthase, endothelial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042608	level of nitric oxide synthase-interacting protein in blood serum	PR:000011329	nitric oxide synthase-interacting protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042609	level of protein notum in blood serum	PR:000011337	protein notum	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042610	level of RNA-binding protein Nova-1 in blood serum	PR:000011339	RNA-binding protein Nova-1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042611	level of purine nucleoside phosphorylase in blood serum	PR:000011344	purine nucleoside phosphorylase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042612	level of neural proliferation differentiation and control protein 1 in blood serum	PR:000011359	neural proliferation differentiation and control protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042613	level of FMRFamide-related neuropeptide FF in blood serum	PR:000011361	FMRFamide-related neuropeptide FF	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042614	level of N-acetylneuraminate lyase in blood serum	PR:000011368	N-acetylneuraminate lyase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042615	level of nuclear protein localization protein 4 in blood serum	PR:000011369	nuclear protein localization protein 4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042616	level of nucleophosmin in blood serum	PR:000011370	nucleophosmin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042617	level of nucleoplasmin-2 in blood serum	PR:000011371	nucleoplasmin-2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
