defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	broad_synonyms	narrow_synonyms	xrefs	orcid	usage_notes
OBA:2057590	amount of RNA-binding motif, single-stranded-interacting protein 1 (human) in cerebrospinal fluid	PR:P29558	RNA-binding motif, single-stranded-interacting protein 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of RNA-binding motif, single-stranded-interacting protein 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057591	amount of protein PML (human) in cerebrospinal fluid	PR:P29590	protein PML (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of protein PML (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057592	amount of non-receptor tyrosine-protein kinase TYK2 (human) in cerebrospinal fluid	PR:P29597	non-receptor tyrosine-protein kinase TYK2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of non-receptor tyrosine-protein kinase TYK2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057593	amount of kallistatin (human) in cerebrospinal fluid	PR:P29622	kallistatin (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of kallistatin (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057594	amount of elongation factor 1-delta (human) in cerebrospinal fluid	PR:P29692	elongation factor 1-delta (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of elongation factor 1-delta (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057595	amount of cellular retinoic acid-binding protein 1 (human) in cerebrospinal fluid	PR:P29762	cellular retinoic acid-binding protein 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of cellular retinoic acid-binding protein 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057596	amount of pyruvate dehydrogenase E1 component subunit alpha, testis-specific form, mitochondrial (human) in cerebrospinal fluid	PR:P29803	pyruvate dehydrogenase E1 component subunit alpha, testis-specific form, mitochondrial (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of pyruvate dehydrogenase E1 component subunit alpha, testis-specific form, mitochondrial (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057597	amount of CD40 ligand (human) in cerebrospinal fluid	PR:P29965	CD40 ligand (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of CD40 ligand (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057598	amount of endoplasmic reticulum resident protein 29 (human) in cerebrospinal fluid	PR:P30040	endoplasmic reticulum resident protein 29 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of endoplasmic reticulum resident protein 29 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057599	amount of peroxiredoxin-6 (human) in cerebrospinal fluid	PR:P30041	peroxiredoxin-6 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of peroxiredoxin-6 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057600	amount of flavin reductase (NADPH) (human) in cerebrospinal fluid	PR:P30043	flavin reductase (NADPH) (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of flavin reductase (NADPH) (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057601	amount of peroxiredoxin-5, mitochondrial (human) in cerebrospinal fluid	PR:P30044	peroxiredoxin-5, mitochondrial (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of peroxiredoxin-5, mitochondrial (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057602	amount of D-dopachrome decarboxylase (human) in cerebrospinal fluid	PR:P30046	D-dopachrome decarboxylase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of D-dopachrome decarboxylase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057603	amount of GTP cyclohydrolase 1 feedback regulatory protein (human) in cerebrospinal fluid	PR:P30047	GTP cyclohydrolase 1 feedback regulatory protein (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of GTP cyclohydrolase 1 feedback regulatory protein (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057604	amount of thioredoxin-dependent peroxide reductase, mitochondrial (human) in cerebrospinal fluid	PR:P30048	thioredoxin-dependent peroxide reductase, mitochondrial (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of thioredoxin-dependent peroxide reductase, mitochondrial (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057605	amount of large ribosomal subunit protein uL11 (human) in cerebrospinal fluid	PR:P30050	large ribosomal subunit protein uL11 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of large ribosomal subunit protein uL11 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057606	amount of enoyl-CoA hydratase, mitochondrial (human) in cerebrospinal fluid	PR:P30084	enoyl-CoA hydratase, mitochondrial (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of enoyl-CoA hydratase, mitochondrial (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057607	amount of UMP-CMP kinase (human) in cerebrospinal fluid	PR:P30085	UMP-CMP kinase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of UMP-CMP kinase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057608	amount of phosphatidylethanolamine-binding protein 1 (human) in cerebrospinal fluid	PR:P30086	phosphatidylethanolamine-binding protein 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of phosphatidylethanolamine-binding protein 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057609	amount of protein disulfide-isomerase A3 (human) in cerebrospinal fluid	PR:P30101	protein disulfide-isomerase A3 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of protein disulfide-isomerase A3 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057610	amount of serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (human) in cerebrospinal fluid	PR:P30153	serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057611	amount of T-cell differentiation antigen CD6 (human) in cerebrospinal fluid	PR:P30203	T-cell differentiation antigen CD6 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of T-cell differentiation antigen CD6 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057612	amount of M-phase inducer phosphatase 1 (human) in cerebrospinal fluid	PR:P30304	M-phase inducer phosphatase 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of M-phase inducer phosphatase 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057613	amount of M-phase inducer phosphatase 2 (human) in cerebrospinal fluid	PR:P30305	M-phase inducer phosphatase 2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of M-phase inducer phosphatase 2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057614	amount of peptidyl-prolyl cis-trans isomerase F, mitochondrial (human) in cerebrospinal fluid	PR:P30405	peptidyl-prolyl cis-trans isomerase F, mitochondrial (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of peptidyl-prolyl cis-trans isomerase F, mitochondrial (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057615	amount of glycylpeptide N-tetradecanoyltransferase 1 (human) in cerebrospinal fluid	PR:P30419	glycylpeptide N-tetradecanoyltransferase 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of glycylpeptide N-tetradecanoyltransferase 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057616	amount of heme oxygenase 2 (human) in cerebrospinal fluid	PR:P30519	heme oxygenase 2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of heme oxygenase 2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057617	amount of adenylosuccinate synthetase isozyme 2 (human) in cerebrospinal fluid	PR:P30520	adenylosuccinate synthetase isozyme 2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of adenylosuccinate synthetase isozyme 2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057618	amount of neuronal acetylcholine receptor subunit alpha-5 (human) in cerebrospinal fluid	PR:P30532	neuronal acetylcholine receptor subunit alpha-5 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of neuronal acetylcholine receptor subunit alpha-5 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057619	amount of alpha-2-macroglobulin receptor-associated protein (human) in cerebrospinal fluid	PR:P30533	alpha-2-macroglobulin receptor-associated protein (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of alpha-2-macroglobulin receptor-associated protein (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057620	amount of adenylosuccinate lyase (human) in cerebrospinal fluid	PR:P30566	adenylosuccinate lyase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of adenylosuccinate lyase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057621	amount of pyruvate kinase PKLR (human) in cerebrospinal fluid	PR:P30613	pyruvate kinase PKLR (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of pyruvate kinase PKLR (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057622	amount of sorcin (human) in cerebrospinal fluid	PR:P30626	sorcin (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of sorcin (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057623	amount of glutathione S-transferase theta-1 (human) in cerebrospinal fluid	PR:P30711	glutathione S-transferase theta-1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of glutathione S-transferase theta-1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057624	amount of leukocyte elastase inhibitor (human) in cerebrospinal fluid	PR:P30740	leukocyte elastase inhibitor (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of leukocyte elastase inhibitor (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057625	amount of GTP cyclohydrolase 1 (human) in cerebrospinal fluid	PR:P30793	GTP cyclohydrolase 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of GTP cyclohydrolase 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057626	amount of aldehyde dehydrogenase X, mitochondrial (human) in cerebrospinal fluid	PR:P30837	aldehyde dehydrogenase X, mitochondrial (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of aldehyde dehydrogenase X, mitochondrial (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057627	amount of aldehyde dehydrogenase, dimeric NADP-preferring (human) in cerebrospinal fluid	PR:P30838	aldehyde dehydrogenase, dimeric NADP-preferring (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of aldehyde dehydrogenase, dimeric NADP-preferring (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057628	amount of somatostatin receptor type 1 (human) in cerebrospinal fluid	PR:P30872	somatostatin receptor type 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of somatostatin receptor type 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057629	amount of calcitonin receptor (human) in cerebrospinal fluid	PR:P30988	calcitonin receptor (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of calcitonin receptor (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057630	amount of neurotensin/neuromedin N (human) in cerebrospinal fluid	PR:P30990	neurotensin/neuromedin N (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of neurotensin/neuromedin N (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057631	amount of lipocalin-1 (human) in cerebrospinal fluid	PR:P31025	lipocalin-1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of lipocalin-1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057632	amount of Rab GDP dissociation inhibitor alpha (human) in cerebrospinal fluid	PR:P31150	Rab GDP dissociation inhibitor alpha (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of Rab GDP dissociation inhibitor alpha (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057633	amount of protein S100-A7 (human) in cerebrospinal fluid	PR:P31151	protein S100-A7 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of protein S100-A7 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057634	amount of homeobox protein Hox-A11 (human) in cerebrospinal fluid	PR:P31270	homeobox protein Hox-A11 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of homeobox protein Hox-A11 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057635	amount of cAMP-dependent protein kinase type I-beta regulatory subunit (human) in cerebrospinal fluid	PR:P31321	cAMP-dependent protein kinase type I-beta regulatory subunit (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of cAMP-dependent protein kinase type I-beta regulatory subunit (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057636	amount of cAMP-dependent protein kinase type II-beta regulatory subunit (human) in cerebrospinal fluid	PR:P31323	cAMP-dependent protein kinase type II-beta regulatory subunit (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of cAMP-dependent protein kinase type II-beta regulatory subunit (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057637	amount of ribonucleoside-diphosphate reductase subunit M2 (human) in cerebrospinal fluid	PR:P31350	ribonucleoside-diphosphate reductase subunit M2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of ribonucleoside-diphosphate reductase subunit M2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057638	amount of fibroblast growth factor 9 (human) in cerebrospinal fluid	PR:P31371	fibroblast growth factor 9 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of fibroblast growth factor 9 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057639	amount of calsequestrin-1 (human) in cerebrospinal fluid	PR:P31415	calsequestrin-1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of calsequestrin-1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057640	amount of cytotoxic granule associated RNA binding protein TIA1 (human) in cerebrospinal fluid	PR:P31483	cytotoxic granule associated RNA binding protein TIA1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of cytotoxic granule associated RNA binding protein TIA1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057641	amount of flavin-containing monooxygenase 3 (human) in cerebrospinal fluid	PR:P31513	flavin-containing monooxygenase 3 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of flavin-containing monooxygenase 3 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057642	amount of RAC-alpha serine/threonine-protein kinase (human) in cerebrospinal fluid	PR:P31749	RAC-alpha serine/threonine-protein kinase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of RAC-alpha serine/threonine-protein kinase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057643	amount of RAC-beta serine/threonine-protein kinase (human) in cerebrospinal fluid	PR:P31751	RAC-beta serine/threonine-protein kinase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of RAC-beta serine/threonine-protein kinase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057644	amount of cytokine receptor common subunit gamma (human) in cerebrospinal fluid	PR:P31785	cytokine receptor common subunit gamma (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of cytokine receptor common subunit gamma (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057645	amount of 3-hydroxyisobutyrate dehydrogenase, mitochondrial (human) in cerebrospinal fluid	PR:P31937	3-hydroxyisobutyrate dehydrogenase, mitochondrial (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of 3-hydroxyisobutyrate dehydrogenase, mitochondrial (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057646	amount of bifunctional purine biosynthesis protein ATIC (human) in cerebrospinal fluid	PR:P31939	bifunctional purine biosynthesis protein ATIC (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of bifunctional purine biosynthesis protein ATIC (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057647	amount of heterogeneous nuclear ribonucleoprotein H (human) in cerebrospinal fluid	PR:P31943	heterogeneous nuclear ribonucleoprotein H (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of heterogeneous nuclear ribonucleoprotein H (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057648	amount of 14-3-3 protein beta/alpha (human) in cerebrospinal fluid	PR:P31946	14-3-3 protein beta/alpha (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of 14-3-3 protein beta/alpha (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057649	amount of 14-3-3 protein sigma (human) in cerebrospinal fluid	PR:P31947	14-3-3 protein sigma (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of 14-3-3 protein sigma (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057650	amount of protein S100-A11 (human) in cerebrospinal fluid	PR:P31949	protein S100-A11 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of protein S100-A11 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057651	amount of low affinity immunoglobulin gamma Fc region receptor II-b (human) in cerebrospinal fluid	PR:P31994	low affinity immunoglobulin gamma Fc region receptor II-b (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of low affinity immunoglobulin gamma Fc region receptor II-b (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057652	amount of cell adhesion molecule CEACAM8 (human) in cerebrospinal fluid	PR:P31997	cell adhesion molecule CEACAM8 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of cell adhesion molecule CEACAM8 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057653	amount of neural cell adhesion molecule L1 (human) in cerebrospinal fluid	PR:P32004	neural cell adhesion molecule L1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of neural cell adhesion molecule L1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057654	amount of type II inositol 1,4,5-trisphosphate 5-phosphatase (human) in cerebrospinal fluid	PR:P32019	type II inositol 1,4,5-trisphosphate 5-phosphatase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of type II inositol 1,4,5-trisphosphate 5-phosphatase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057655	amount of homeobox protein OTX1 (human) in cerebrospinal fluid	PR:P32242	homeobox protein OTX1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of homeobox protein OTX1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057656	amount of homeobox protein OTX2 (human) in cerebrospinal fluid	PR:P32243	homeobox protein OTX2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of homeobox protein OTX2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057657	amount of deoxycytidylate deaminase (human) in cerebrospinal fluid	PR:P32321	deoxycytidylate deaminase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of deoxycytidylate deaminase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057658	amount of pyrroline-5-carboxylate reductase 1, mitochondrial (human) in cerebrospinal fluid	PR:P32322	pyrroline-5-carboxylate reductase 1, mitochondrial (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of pyrroline-5-carboxylate reductase 1, mitochondrial (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057659	amount of guanylate-binding protein 1 (human) in cerebrospinal fluid	PR:P32455	guanylate-binding protein 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of guanylate-binding protein 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057660	amount of guanylate-binding protein 2 (human) in cerebrospinal fluid	PR:P32456	guanylate-binding protein 2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of guanylate-binding protein 2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057661	amount of 4-hydroxyphenylpyruvate dioxygenase (human) in cerebrospinal fluid	PR:P32754	4-hydroxyphenylpyruvate dioxygenase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of 4-hydroxyphenylpyruvate dioxygenase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057662	amount of syntaxin-2 (human) in cerebrospinal fluid	PR:P32856	syntaxin-2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of syntaxin-2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057663	amount of interferon alpha-8 (human) in cerebrospinal fluid	PR:P32881	interferon alpha-8 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of interferon alpha-8 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057664	amount of desmoglein-3 (human) in cerebrospinal fluid	PR:P32926	desmoglein-3 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of desmoglein-3 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057665	amount of cytokine receptor common subunit beta (human) in cerebrospinal fluid	PR:P32927	cytokine receptor common subunit beta (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of cytokine receptor common subunit beta (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057666	amount of cystathionine gamma-lyase (human) in cerebrospinal fluid	PR:P32929	cystathionine gamma-lyase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of cystathionine gamma-lyase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057667	amount of intercellular adhesion molecule 3 (human) in cerebrospinal fluid	PR:P32942	intercellular adhesion molecule 3 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of intercellular adhesion molecule 3 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057668	amount of CD70 antigen (human) in cerebrospinal fluid	PR:P32970	CD70 antigen (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of CD70 antigen (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057669	amount of tumor necrosis factor ligand superfamily member 8 (human) in cerebrospinal fluid	PR:P32971	tumor necrosis factor ligand superfamily member 8 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of tumor necrosis factor ligand superfamily member 8 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057670	amount of lymphocyte-specific protein 1 (human) in cerebrospinal fluid	PR:P33241	lymphocyte-specific protein 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of lymphocyte-specific protein 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057671	amount of cytochrome P450 2C19 (human) in cerebrospinal fluid	PR:P33261	cytochrome P450 2C19 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of cytochrome P450 2C19 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057672	amount of deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial (human) in cerebrospinal fluid	PR:P33316	deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057673	amount of T-lymphocyte activation antigen CD80 (human) in cerebrospinal fluid	PR:P33681	T-lymphocyte activation antigen CD80 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of T-lymphocyte activation antigen CD80 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057674	amount of protein S100-A5 (human) in cerebrospinal fluid	PR:P33763	protein S100-A5 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of protein S100-A5 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057675	amount of protein S100-A3 (human) in cerebrospinal fluid	PR:P33764	protein S100-A3 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of protein S100-A3 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
