defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	exact_synonyms	xrefs
OBA:0003540		UBERON:0002123	cortex of thymus	PATO:0000117	size
OBA:0003541		CL:0000893	thymocyte	PATO:0000070	amount
OBA:0003542		CL:0000594	skeletal muscle satellite cell	PATO:0000070	amount
OBA:0003543		GO:0007517	muscle organ development	PATO:0002325	onset quality
OBA:0003544		GO:0006936	muscle contraction	PATO:0000161	rate
OBA:0003545		GO:0006939	smooth muscle contraction	PATO:0000161	rate
OBA:0003546		UBERON:0001630	muscle organ	PATO:0002037	degeneration
OBA:0003547		UBERON:0000475	organism subdivision	PATO:0002076	movement behavioral quality
OBA:0003548		UBERON:0006919	tongue squamous epithelium	PATO:0000070	amount
OBA:0003549		UBERON:0001890	forebrain	PATO:0000117	size
OBA:0003550		UBERON:0000956	cerebral cortex	PATO:0002067	stratification
OBA:0003551		UBERON:0016636	supplemental motor cortex	PATO:0000051	morphology
OBA:0003552		CL:0002608	hippocampal neuron	PATO:0002037	degeneration
OBA:0003553		UBERON:0001886	choroid plexus	PATO:0000117	size
OBA:0003554		UBERON:0001894	diencephalon	PATO:0000117	size
OBA:0003555		UBERON:0001898	hypothalamus	PATO:0000117	size
OBA:0003556		UBERON:0005820	pontine flexure	PATO:0000069	deviation(from_normal)
OBA:0003557		UBERON:0010415	barrel cortex	PATO:0002264	organization quality
OBA:0003558		UBERON:0008829	cerebellum external granule cell layer	PATO:0000117	size
OBA:0003559		CL:0000121	Purkinje cell	PATO:0002037	degeneration
OBA:0003560		CL:0000121	Purkinje cell	PATO:0000070	amount
OBA:0003561		UBERON:0002979	Purkinje cell layer of cerebellar cortex	PATO:0000141	structure
OBA:0003562		CL:0000121	Purkinje cell	PATO:0002181	displaced
OBA:0003563		UBERON:0002956	granular layer of cerebellar cortex	PATO:0000141	structure
OBA:0003564		UBERON:0002974	molecular layer of cerebellar cortex	PATO:0000117	size
OBA:0003565		UBERON:0001891	midbrain	PATO:0000117	size
OBA:0003566		UBERON:0000127	facial nucleus	PATO:0000051	morphology
OBA:0003567		UBERON:0000127	facial nucleus	PATO:0000117	size
OBA:0003568		UBERON:0003128	cranium	PATO:0000136	closure
OBA:0003569		UBERON:0003054	roof plate	PATO:0000070	amount
OBA:0003570		UBERON:0003079	floor plate	PATO:0000070	amount
OBA:0003571		UBERON:0005070	anterior neuropore	PATO:0000136	closure
OBA:0003572		GO:0001843	neural tube closure	PATO:0000057	occurrence
OBA:0003573		UBERON:0001049	neural tube	PATO:0000052	shape
OBA:0003574		UBERON:0002328	notochord	PATO:0000070	amount
OBA:0003575		UBERON:0000010	peripheral nervous system	PATO:0002037	degeneration
OBA:0003576		UBERON:0000044	dorsal root ganglion	PATO:0002264	organization quality
OBA:0003577		CL:0000101	sensory neuron	PATO:0000070	amount
OBA:0003578		CL:0000567	polymodal nocireceptor	PATO:0000051	morphology
OBA:0003579		CL:0000205	thermoreceptor cell	PATO:0000051	morphology
OBA:0003580		CL:0002487	cutaneous/subcutaneous mechanoreceptor cell	PATO:0000051	morphology
OBA:0003581		CL:1001436	hair-tylotrich neuron	PATO:0000051	morphology
OBA:0003582		CL:1001437	hair-down neuron	PATO:0000051	morphology
OBA:0003583		CL:1001437	hair-down neuron	PATO:0000070	amount
OBA:0003584		CL:0000242	Merkel cell	PATO:0000051	morphology
OBA:0003585		CL:0000242	Merkel cell	PATO:0000070	amount
OBA:0003586		UBERON:0004010	primary muscle spindle	PATO:0000070	amount
OBA:0003587		UBERON:0004011	secondary muscle spindle	PATO:0000070	amount
OBA:0003588		UBERON:0004012	golgi tendon organ	PATO:0000070	amount
OBA:0003589		CL:0000206	chemoreceptor cell	PATO:0000051	morphology
OBA:0003590		CL:0000287	eye photoreceptor cell	PATO:0000051	morphology
OBA:0003591		UBERON:0003964	prevertebral ganglion	PATO:0000117	size
OBA:0003592		CL:0000107	autonomic neuron	PATO:0000051	morphology
OBA:0003593		UBERON:0010380	enteric nerve	PATO:0000051	morphology
OBA:0003594		UBERON:0010406	cholinergic enteric nerve	PATO:0000051	morphology
OBA:0003595		UBERON:0000375	mandibular nerve	PATO:0002009	branchiness
OBA:0003596		UBERON:0001884	phrenic nerve	PATO:0000070	amount
OBA:0003597		UBERON:0005360	inferior glossopharyngeal IX ganglion	PATO:0000117	size
OBA:0003598		CL:0000218	myelinating Schwann cell	PATO:0000070	amount
OBA:0003599		GO:0001541	ovarian follicle development	PATO:0000161	rate
OBA:0003600		GO:0060840	artery development	PATO:0000161	rate
OBA:0003601		UBERON:0000002	uterine cervix	PATO:0000117	size
OBA:0003602		UBERON:0001344	epithelium of vagina	PATO:0000117	size
OBA:0003603		UBERON:0012317	vagina orifice	PATO:0000141	structure
OBA:0003604		UBERON:0001471	skin of prepuce of penis	PATO:0000117	size
OBA:0003605		CL:0000178	Leydig cell	PATO:0000117	size
OBA:0003606		UBERON:0001343	seminiferous tubule of testis	PATO:0002037	degeneration
OBA:0003607		GO:0007283	spermatogenesis	PATO:0000057	occurrence
OBA:0003608		UBERON:0000428	prostate epithelium	PATO:0000117	size
OBA:0003609		UBERON:0000428	prostate epithelium	PATO:0000141	structure
OBA:0003610		UBERON:0004893	interalveolar septum	PATO:0000117	size
OBA:0003611		UBERON:0006524	alveolar system	PATO:0000117	size
OBA:0003612		UBERON:0006524	alveolar system	PATO:0000070	amount
OBA:0003613		GO:0043473	pigmentation	PATO:0000161	rate
OBA:0003614		UBERON:0000014	zone of skin	PATO:0000014	color
OBA:0003615		UBERON:0000014	zone of skin	PATO:0000150	texture
OBA:0003616		UBERON:0000014	zone of skin	PATO:0000017	color saturation
OBA:0003617		UBERON:0000014	zone of skin	PATO:0000060	spatial pattern
OBA:0003618		UBERON:0000014	zone of skin	PATO:0000117	size
OBA:0003619		UBERON:0000014	zone of skin	PATO:0000957	opacity
OBA:0003620		UBERON:0000014	zone of skin	PATO:0000927	photosensitivity
OBA:0003621		UBERON:0000014	zone of skin	PATO:0001806	sensitivity to irradiation
OBA:0003622		UBERON:0010402	epidermis suprabasal layer	PATO:0000051	morphology
OBA:0003623		UBERON:0010402	epidermis suprabasal layer	PATO:0002264	organization quality
OBA:0003624		UBERON:0002026	stratum spinosum of epidermis	PATO:0000117	size
OBA:0003625		UBERON:0002067	dermis	PATO:0000117	size
OBA:0003626		UBERON:0011933	vibrissa unit	PATO:0000052	shape
OBA:0003627		UBERON:0011933	vibrissa unit	PATO:0000141	structure
OBA:0003628		UBERON:0011933	vibrissa unit	PATO:0000122	length
OBA:0003629		UBERON:0011933	vibrissa unit	PATO:0000060	spatial pattern
OBA:0003630		UBERON:0000019	camera-type eye	PATO:0000070	amount
OBA:0003631		UBERON:0000019	camera-type eye	PATO:0000140	position
OBA:0003632		UBERON:0000965	lens of camera-type eye	PATO:0000133	orientation
OBA:0003633		UBERON:0002444	lens fiber	PATO:0000141	structure
OBA:0003634		UBERON:0000964	cornea	PATO:0000957	opacity
OBA:0003635		UBERON:0001771	pupil	PATO:0000957	opacity
OBA:0003636		UBERON:0000966	retina	PATO:0002037	degeneration
OBA:0003637		CL:0000287	eye photoreceptor cell	PATO:0000070	amount
OBA:0003638		UBERON:0000941	cranial nerve II	PATO:0000051	morphology
OBA:0003639		UBERON:0000019	camera-type eye	PATO:0001822	wetness
OBA:0003640		UBERON:0001711	eyelid	PATO:0000140	position
OBA:0003641		GO:0070075	tear secretion	PATO:0000161	rate
OBA:0003642		GO:0007600	sensory perception	PATO:0000077	response to
OBA:0003643		GO:0060291	long-term synaptic potentiation	PATO:0000070	amount
OBA:0003644		GO:0060292	long term synaptic depression	PATO:0000070	amount
OBA:0003645		UBERON:0010166	coat of hair	PATO:0000051	morphology
OBA:0003646		UBERON:0001434	skeletal system	PATO:0001509	functionality
OBA:0003647		UBERON:0002390	hematopoietic system	PATO:0001509	functionality
OBA:0003648		UBERON:0000178	blood	PATO:0000918	volume
OBA:0003649		GO:0030099	myeloid cell differentiation	PATO:0000161	rate
OBA:0003650		GO:0030099	myeloid cell differentiation	PATO:0000070	amount
OBA:0003651		GO:0030097	hemopoiesis	PATO:0000161	rate
OBA:0003652		GO:0060047	heart contraction	PATO:0000044	frequency
OBA:0003653		UBERON:0000468	multicellular organism	PATO:0000050	life span
OBA:0003654		UBERON:0004356	apical ectodermal ridge	PATO:0000051	morphology
OBA:0003655		UBERON:0004356	apical ectodermal ridge	PATO:0000117	size
OBA:0003656		UBERON:0000926	mesoderm	PATO:0000070	amount
OBA:0003657		UBERON:0000925	endoderm	PATO:0000117	size
OBA:0003658		GO:0090009	primitive streak formation	PATO:0000070	amount
OBA:0003659		GO:0007369	gastrulation	PATO:0000070	amount
OBA:0003660		UBERON:0005971	amniotic fold	PATO:0000070	amount
OBA:0003661		CL:0002488	trophoblast giant cell	PATO:0000070	amount
OBA:0003662		UBERON:0003946	placenta labyrinth	PATO:0000117	size
OBA:0003663		UBERON:0004364	ectoplacental cone	PATO:0000070	amount
OBA:0003664		UBERON:0004365	vitelline blood vessel	PATO:0002083	altered number of
OBA:0003665		UBERON:0003061	blood island	PATO:0000070	amount
OBA:0003666		UBERON:0001040	yolk sac	PATO:0000017	color saturation
OBA:0003667		GO:0007566	embryo implantation	PATO:0000070	amount
OBA:0003668		GO:0007566	embryo implantation	PATO:0000161	rate
OBA:0003669		GO:0001701	in utero embryonic development	PATO:0000057	occurrence
OBA:0003670		GO:0035934	corticosterone secretion	PATO:0000161	rate
OBA:0003671		GO:0043396	corticotropin-releasing hormone secretion	PATO:0000161	rate
OBA:0003672		GO:0060073	micturition	PATO:0000044	frequency
OBA:0003673		UBERON:0000014	zone of skin	PATO:0000025	composition
OBA:0003674		UBERON:0001074	pericardial cavity	PATO:0000025	composition
OBA:0003675		GO:0042060	wound healing	PATO:0000161	rate
OBA:0003676		GO:0030183	B cell differentiation	PATO:0000057	occurrence
OBA:0003677		GO:0030217	T cell differentiation	PATO:0000057	occurrence
OBA:0003678		GO:0050798	activated T cell proliferation	PATO:0000161	rate
OBA:0003679		GO:0002397	MHC class I protein complex assembly	PATO:0000161	rate
OBA:0003680		GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	PATO:0000161	rate
OBA:0003681		GO:0042612	MHC class I protein complex	PATO:0000070	amount
OBA:0003682		UBERON:0001765	mammary duct	PATO:0000117	size
OBA:0003683		GO:0007420	brain development	PATO:0002325	onset quality
OBA:0003684		UBERON:0001872	parietal lobe	PATO:0001509	functionality
OBA:0003685		UBERON:0000468	multicellular organism	PATO:0000279	male fertility
OBA:0003686		UBERON:0000468	multicellular organism	PATO:0000277	female fertility
OBA:0003687		UBERON:0005725	olfactory system	PATO:0001509	functionality
OBA:0003688		UBERON:0001771	pupil	PATO:0000141	structure
OBA:0003689		UBERON:0005291	embryonic tissue	PATO:0000051	morphology
OBA:0003690		UBERON:0011933	vibrissa unit	PATO:0000051	morphology
OBA:0003691		UBERON:0001630	muscle organ	PATO:0001509	functionality
OBA:0003692		UBERON:0001630	muscle organ	PATO:0000051	morphology
OBA:0003693		UBERON:0007812	post-anal tail	PATO:0000051	morphology
OBA:0003694		UBERON:0005944	axial skeleton plus cranial skeleton	PATO:0000051	morphology
OBA:0003695		UBERON:0010740	bone of appendage girdle complex	PATO:0000051	morphology
OBA:0003696		GO:0021915	neural tube development	PATO:0000051	morphology
OBA:0003697		UBERON:0000468	multicellular organism	PATO:0000273	fecundity
OBA:0003698		UBERON:0002349	myocardium	PATO:0002264	organization quality
OBA:0003699		CL:0000586	germ cell	PATO:0000070	amount
OBA:0003700		UBERON:0001016	nervous system	PATO:0002037	degeneration
OBA:0003701		UBERON:0004816	larynx epithelium	PATO:0000051	morphology
OBA:0003702		UBERON:0001901	epithelium of trachea	PATO:0000051	morphology
OBA:0003703		UBERON:0000029	lymph node	PATO:0000051	morphology
OBA:0003704		CL:0000451	dendritic cell	PATO:0001509	functionality
OBA:0003705		UBERON:0002372	tonsil	PATO:0000051	morphology
OBA:0003706		UBERON:0010387	Peyer's patch T cell area	PATO:0000051	morphology
OBA:0003707		UBERON:0002371	bone marrow	PATO:0000051	morphology
OBA:0003708		CL:0000809	double-positive, alpha-beta thymocyte	PATO:0000051	morphology
OBA:0003709		CL:0000553	megakaryocyte progenitor cell	PATO:0000051	morphology
OBA:0003710		CL:0000547	proerythroblast	PATO:0000051	morphology
OBA:0003711		CL:0000556	megakaryocyte	PATO:0000051	morphology
OBA:0003712		UBERON:0007833	osseus semicircular canal	PATO:0000051	morphology
OBA:0003713		CL:0000624	CD4-positive, alpha-beta T cell	PATO:0000051	morphology
OBA:0003714		CL:0000145	professional antigen presenting cell	PATO:0001509	functionality
OBA:0003715		GO:0006957	complement activation, alternative pathway	PATO:0000161	rate
OBA:0003716		GO:0006958	complement activation, classical pathway	PATO:0000161	rate
OBA:0003717		UBERON:0000478	extraembryonic structure	PATO:0002264	organization quality
OBA:0003718		UBERON:0004366	extraembryonic ectoderm	PATO:0000070	amount
OBA:0003719		UBERON:0004364	ectoplacental cone	PATO:0000117	size
OBA:0003720		GO:0001843	neural tube closure	PATO:0002325	onset quality
OBA:0003721		UBERON:0007812	post-anal tail	PATO:0002037	degeneration
OBA:0003722		UBERON:0001708	jaw skeleton	PATO:0000117	size
OBA:0003723		GO:0030299	intestinal cholesterol absorption	PATO:0000161	rate
OBA:0003724		CL:0000059	ameloblast	PATO:0000060	spatial pattern
OBA:0003725		CL:0000059	ameloblast	PATO:0000051	morphology
OBA:0003726		UBERON:0004493	cardiac muscle tissue of myocardium	PATO:0000117	size
OBA:0003727		UBERON:0002418	cartilage tissue	PATO:0000117	size
OBA:0003728		UBERON:0000090	blastocele	PATO:0000070	amount
OBA:0003729		GO:0030317	sperm motility	PATO:0000161	rate
OBA:0003730		UBERON:0003452	trabecula carnea cardiac muscle tissue	PATO:0000070	amount
OBA:0003731		GO:0033011	perinuclear theca	PATO:0002006	2-D shape
OBA:0003732		UBERON:0001798	vitreous body	PATO:0000957	opacity
OBA:0003733		GO:0070091	glucagon secretion	PATO:0000161	rate
OBA:0003734		GO:0005980	glycogen catabolic process	PATO:0000161	rate
OBA:0003735		UBERON:0005301	male preputial gland	PATO:0000117	size
OBA:0003736		UBERON:0005301	male preputial gland	PATO:0000051	morphology
OBA:0003737		UBERON:0004177	hemopoietic organ	PATO:0000051	morphology
OBA:0003738		UBERON:0005381	dentate gyrus granule cell layer	PATO:0000051	morphology
OBA:0003739		CL:0001031	cerebellar granule cell	PATO:0002181	displaced
OBA:0003740		CL:0000644	Bergmann glial cell	PATO:0002181	displaced
OBA:0003741		UBERON:0002075	viscus	PATO:0000060	spatial pattern
OBA:0003742		UBERON:0000467	anatomical system	PATO:0000140	position
OBA:0003743		CL:0000216	Sertoli cell	PATO:0000117	size
OBA:0003744		GO:0033561	regulation of water loss via skin	PATO:0000161	rate
OBA:0003745		GO:0003009	skeletal muscle contraction	PATO:0000161	rate
OBA:0003747		GO:0003094	glomerular filtration	PATO:0000161	rate
OBA:0003748		UBERON:0000395	cochlear ganglion	PATO:0002037	degeneration
OBA:0003749		CL:0000148	melanocyte	PATO:0000051	morphology
OBA:0003750		UBERON:0002539	pharyngeal arch	PATO:0000051	morphology
OBA:0003751		UBERON:0000014	zone of skin	PATO:0000019	color pattern
OBA:0003752		GO:0042060	wound healing	PATO:0002325	onset quality
OBA:0003753		GO:0007416	synapse assembly	PATO:0002325	onset quality
OBA:0003754		UBERON:0000982	skeletal joint	PATO:0000051	morphology
OBA:0003755		GO:0048846	axon extension involved in axon guidance	PATO:0002325	onset quality
OBA:0003756		UBERON:0002280	otolith	PATO:0000070	amount
OBA:0003757		CL:0000740	retinal ganglion cell	PATO:0000070	amount
OBA:0003758		UBERON:0000056	ureter	PATO:0000119	height
OBA:0003759		UBERON:0002370	thymus	PATO:0002181	displaced
OBA:0003760		UBERON:0002413	cervical vertebra	PATO:0000051	morphology
OBA:0003761		UBERON:0001094	sacral vertebra	PATO:0000051	morphology
OBA:0003762		UBERON:0002425	visceral serous pericardium	PATO:0000051	morphology
OBA:0003763		UBERON:0002374	metacarpal bone	PATO:0000051	morphology
OBA:0003764		GO:0042267	natural killer cell mediated cytotoxicity	PATO:0000070	amount
OBA:0003765		UBERON:0002240	spinal cord	PATO:0000025	composition
OBA:0003766		UBERON:0004340	allantois	PATO:0000070	amount
OBA:0003767		UBERON:0000014	zone of skin	PATO:0001439	tonicity
OBA:0003768		UBERON:0001777	substantia propria of cornea	PATO:0000117	size
OBA:0003769		UBERON:0000043	tendon	PATO:0001543	flexibility
OBA:0003770		UBERON:0001683	jugal bone	PATO:0000122	length
OBA:0003771		UBERON:0005354	malleus processus brevis	PATO:0000070	amount
OBA:0003772		UBERON:0001132	parathyroid gland	PATO:0002247	degree of pigmentation
OBA:0003773		UBERON:0010418	urethral opening	PATO:0000133	orientation
OBA:0003774		UBERON:0005056	external female genitalia	PATO:0000051	morphology
OBA:0003775		UBERON:0002411	clitoris	PATO:0001591	curvature
OBA:0003776		GO:0060197	cloacal septation	PATO:0002325	onset quality
OBA:0003777		CL:0000817	precursor B cell	PATO:0000070	amount
OBA:0003778		CL:0002046	early pro-B cell	PATO:0000070	amount
OBA:0003779		CL:0002048	late pro-B cell	PATO:0000070	amount
OBA:0003780		UBERON:0002349	myocardium	PATO:0001585	conductivity
OBA:0003781		UBERON:0001757	pinna	PATO:0000070	amount
OBA:0003782		UBERON:0000395	cochlear ganglion	PATO:0000070	amount
OBA:0003783		UBERON:0005972	tunnel of Corti	PATO:0000070	amount
OBA:0003784		GO:0000781	chromosome, telomeric region	PATO:0000122	length
OBA:0003785		GO:0090075	relaxation of muscle	PATO:0000161	rate
OBA:0003786		UBERON:0001843	lateral semicircular canal	PATO:0000070	amount
OBA:0003787		UBERON:0001842	posterior semicircular canal	PATO:0000070	amount
OBA:0003788		UBERON:0001863	scala vestibuli	PATO:0000051	morphology
OBA:0003789		GO:0005764	lysosome	PATO:0001509	functionality
OBA:0003790		UBERON:0002168	left lung	PATO:0000965	symmetry
OBA:0003791		UBERON:0002217	synovial joint	PATO:0000141	structure
OBA:0003792		GO:0033344	cholesterol efflux	PATO:0000161	rate
OBA:0003793		UBERON:0000043	tendon	PATO:0000025	composition
OBA:0003794		UBERON:0000026	appendage	PATO:0000025	composition
OBA:0003795		GO:0051402	neuron apoptotic process	PATO:0000161	rate
OBA:0003796		CL:0000540	neuron	PATO:0002037	degeneration
OBA:0003797		GO:0030424	axon	PATO:0000117	size
OBA:0003798		CL:0000617	GABAergic neuron	PATO:0000051	morphology
OBA:0003799		CL:0000679	glutamatergic neuron	PATO:0000051	morphology
OBA:0003800		UBERON:0002394	bile duct	PATO:0000070	amount
OBA:0003801		UBERON:0001367	external anal sphincter	PATO:0001509	functionality
OBA:0003802		UBERON:0013765	digestive system element	PATO:0000140	position
OBA:0003803		UBERON:0001166	pylorus	PATO:0000141	structure
OBA:0003804		UBERON:0000017	exocrine pancreas	PATO:0000117	size
OBA:0003805		GO:0030728	ovulation	PATO:0000161	rate
OBA:0003806		GO:0001553	luteinization	PATO:0000161	rate
OBA:0003807		GO:0060014	granulosa cell differentiation	PATO:0000161	rate
OBA:0003808		UBERON:0008777	hypaxial musculature	PATO:0000051	morphology
OBA:0003809		UBERON:0008777	hypaxial musculature	PATO:0000117	size
OBA:0003810		UBERON:0000309	body wall	PATO:0000140	position
OBA:0003811		UBERON:0002407	pericardium	PATO:0000141	structure
OBA:0003812		UBERON:0001533	subclavian artery	PATO:0000051	morphology
OBA:0003814		UBERON:0003946	placenta labyrinth	PATO:0000070	amount
OBA:0003815		GO:0010070	zygote asymmetric cell division	PATO:0000070	amount
OBA:0003816		UBERON:0002073	hair follicle	PATO:0002037	degeneration
OBA:0003817		GO:0001958	endochondral ossification	PATO:0002325	onset quality
OBA:0003818		GO:0001957	intramembranous ossification	PATO:0002325	onset quality
OBA:0003819		GO:0042730	fibrinolysis	PATO:0000161	rate
OBA:0003820		GO:0021863	forebrain neuroblast differentiation	PATO:0002325	onset quality
OBA:0003821		UBERON:0001132	parathyroid gland	PATO:0000161	rate
OBA:0003822		UBERON:0000998	seminal vesicle	PATO:0000140	position
OBA:0003823		UBERON:0001629	carotid body	PATO:0001509	functionality
OBA:0003824		CL:0000312	keratinocyte	PATO:0001509	functionality
OBA:0003825		GO:0051716	cellular response to stimulus	PATO:0000077	response to
OBA:0003826		GO:0051716	cellular response to stimulus	PATO:0000152	threshold
OBA:0003827		GO:0051716	cellular response to stimulus	PATO:0000049	intensity
OBA:0003828		CL:0000097	mast cell	PATO:0000077	response to
OBA:0003829		UBERON:0004085	labium majora	PATO:0000070	amount
OBA:0003830		UBERON:0004085	labium majora	PATO:0001591	curvature
OBA:0003831		UBERON:0004014	labium minora	PATO:0000070	amount
OBA:0003832		UBERON:0004014	labium minora	PATO:0001591	curvature
OBA:0003833		UBERON:0000996	vagina	PATO:0002005	concavity
OBA:0003834		UBERON:0000996	vagina	PATO:0001822	wetness
OBA:0003835		UBERON:0001346	vaginal hymen	PATO:0000141	structure
OBA:0003836		UBERON:0001471	skin of prepuce of penis	PATO:0000051	morphology
OBA:0003837		UBERON:0001000	vas deferens	PATO:0000070	amount
OBA:0003838		UBERON:0000995	uterus	PATO:0000136	closure
OBA:0003839		UBERON:0000995	uterus	PATO:0001442	wholeness
OBA:0003840		UBERON:0000056	ureter	PATO:0000141	structure
OBA:0003841		UBERON:0002113	kidney	PATO:0002005	concavity
OBA:0003842		UBERON:0001255	urinary bladder	PATO:0000140	position
OBA:0003843		UBERON:0002068	urachus	PATO:0000060	spatial pattern
OBA:0003844		UBERON:0000002	uterine cervix	PATO:0000136	closure
OBA:0003845		UBERON:0000362	renal medulla	PATO:0000117	size
OBA:0003846		UBERON:0002224	thoracic cavity	PATO:0000025	composition
OBA:0003847		UBERON:0006771	long bone epiphyseal plate proliferative zone	PATO:0000069	deviation(from_normal)
OBA:0003848		GO:0048240	sperm capacitation	PATO:0000161	rate
OBA:0003849		UBERON:0008266	periodontal ligament	PATO:0000051	morphology
OBA:0003850		UBERON:0001847	lobule of pinna	PATO:0000140	position
OBA:0003851		UBERON:0001847	lobule of pinna	PATO:0015007	prominence
OBA:0003852		UBERON:0004277	eye muscle	PATO:0001230	strength
OBA:0003853		GO:0001835	blastocyst hatching	PATO:0000070	amount
OBA:0003854		GO:0001835	blastocyst hatching	PATO:0002325	onset quality
OBA:0003855		UBERON:0000086	zona pellucida	PATO:0000070	amount
OBA:0003856		GO:0005694	chromosome	PATO:0000051	morphology
OBA:0003857		GO:0005634	nucleus	PATO:0000070	amount
OBA:0003858		CL:0000000	cell	PATO:0001404	nucleate quality
OBA:0003859		GO:0001974	blood vessel remodeling	PATO:0000069	deviation(from_normal)
OBA:0003860		UBERON:0001691	external ear	PATO:0000060	spatial pattern
OBA:0003861		CL:0000669	pericyte cell	PATO:0000051	morphology
OBA:0003862		UBERON:0001787	photoreceptor layer of retina	PATO:0000069	deviation(from_normal)
OBA:0003863		UBERON:0001686	auditory ossicle bone	PATO:0001019	mass density
OBA:0003864		UBERON:0001686	auditory ossicle bone	PATO:0000141	structure
OBA:0003865		UBERON:0001716	secondary palate	PATO:0002005	concavity
OBA:0003866		UBERON:0005057	immune organ	PATO:0001509	functionality
OBA:0003867		UBERON:0001833	lip	PATO:0000060	spatial pattern
OBA:0003868		UBERON:0001833	lip	PATO:0000117	size
OBA:0003869		UBERON:0001833	lip	PATO:0000119	height
OBA:0003870		GO:0007568	aging	PATO:0002325	onset quality
OBA:0003871		GO:0061053	somite development	PATO:0002325	onset quality
OBA:0003872		GO:0048246	macrophage chemotaxis	PATO:0000161	rate
OBA:0003873		CL:0002082	type II cell of adrenal medulla	PATO:0000051	morphology
OBA:0003874		UBERON:0010166	coat of hair	PATO:0000141	structure
OBA:0003875		UBERON:0001037	strand of hair	PATO:0001662	fragility
OBA:0003876		UBERON:0000014	zone of skin	PATO:0001800	water composition
OBA:0003877		GO:0030421	defecation	PATO:0000161	rate
OBA:0003878		UBERON:0001988	feces	PATO:0000025	composition
OBA:0003879		UBERON:0002418	cartilage tissue	PATO:0002181	displaced
OBA:0003880		GO:0043209	myelin sheath	PATO:0000051	morphology
OBA:0003881		UBERON:0002539	pharyngeal arch	PATO:0000117	size
OBA:0003882		UBERON:0002539	pharyngeal arch	PATO:0000070	amount
OBA:0003883		GO:0072574	hepatocyte proliferation	PATO:0000161	rate
OBA:0003885		UBERON:0001103	diaphragm	PATO:0000140	position
OBA:0003886		GO:0046323	glucose import	PATO:0000161	rate
OBA:0003887		GO:0046323	glucose import	PATO:0000070	amount
OBA:0003888		GO:0060047	heart contraction	PATO:0001303	variability
OBA:0003889		UBERON:0010365	odontoid tissue	PATO:0000051	morphology
OBA:0003890		GO:0001701	in utero embryonic development	PATO:0002325	onset quality
OBA:0003891		UBERON:0005291	embryonic tissue	PATO:0002264	organization quality
OBA:0003892		GO:0007269	neurotransmitter secretion	PATO:0000161	rate
OBA:0003893		UBERON:0002493	uterine artery	PATO:0000051	morphology
OBA:0003894		GO:0035172	hemocyte proliferation	PATO:0000161	rate
OBA:0003895		CL:0000071	blood vessel endothelial cell	PATO:0001509	functionality
OBA:0003896		UBERON:0002083	ductus venosus	PATO:0000136	closure
OBA:0003897		GO:0014827	intestine smooth muscle contraction	PATO:0000161	rate
OBA:0003899		GO:0005694	chromosome	PATO:0000070	amount
OBA:0003900		CL:0000000	cell	PATO:0001374	ploidy
OBA:0003901		UBERON:0005455	interventricular groove	PATO:0000069	deviation(from_normal)
OBA:0003902		GO:0090075	relaxation of muscle	PATO:0000070	amount
OBA:0003903		UBERON:0000947	aorta	PATO:0000052	shape
OBA:0003904		UBERON:0004125	myocardial compact layer	PATO:0000117	size
OBA:0003905		UBERON:0002494	papillary muscle of heart	PATO:0000070	amount
OBA:0003906		UBERON:0002494	papillary muscle of heart	PATO:0000117	size
OBA:0003907		UBERON:0002511	trabecula carnea	PATO:0000051	morphology
OBA:0003908		UBERON:0010190	pair of dorsal aortae	PATO:0000117	size
OBA:0003909		GO:0016529	sarcoplasmic reticulum	PATO:0000117	size
OBA:0003910		GO:0030018	Z disc	PATO:0000070	amount
OBA:0003911		UBERON:0000964	cornea	PATO:0000150	texture
OBA:0003912		UBERON:0001980	arteriole	PATO:0000051	morphology
OBA:0003913		UBERON:0001508	arch of aorta	PATO:0000051	morphology
OBA:0003914		UBERON:0002353	atrioventricular bundle	PATO:0001585	conductivity
OBA:0003915		UBERON:0001979	venule	PATO:0000051	morphology
OBA:0003916		UBERON:0002072	hypodermis	PATO:0000117	size
OBA:0003917		UBERON:0001443	chest	PATO:0000051	morphology
OBA:0003918		CL:0002182	surface mucosal cell of stomach	PATO:0000051	morphology
OBA:0003919		CL:0000162	parietal cell	PATO:0000051	morphology
OBA:0003920		CL:0000155	peptic cell	PATO:0000051	morphology
OBA:0003921		GO:0031430	M band	PATO:0000070	amount
OBA:0003922		UBERON:0001508	arch of aorta	PATO:0000136	closure
OBA:0003923		UBERON:0001508	arch of aorta	PATO:0000052	shape
OBA:0003924		GO:0021761	limbic system development	PATO:0000051	morphology
OBA:0003925		GO:0021770	parahippocampal gyrus development	PATO:0000051	morphology
OBA:0003926		UBERON:0005396	carotid artery segment	PATO:0000051	morphology
OBA:0003927		CL:0000602	pressoreceptor cell	PATO:0001509	functionality
OBA:0003928		UBERON:0000948	heart	PATO:0002005	concavity
OBA:0003929		UBERON:0000323	late embryo	PATO:0000117	size
OBA:0003930		UBERON:0005818	cephalic midbrain flexure	PATO:0000069	deviation(from_normal)
OBA:0003931		UBERON:0006861	diaphysis proper	PATO:0000051	morphology
OBA:0003932		CL:0000746	cardiac muscle cell	PATO:0001509	functionality
