OBA:2054518	CRADD/HSPA1A protein level ratio in blood	OBA:2052384		OBA:2052016						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054519	CRADD/MAP4K5 protein level ratio in blood	OBA:2052384		OBA:2052236						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054520	CRADD/NT5C3A protein level ratio in blood	OBA:2052384		OBA:2052557						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054521	CRADD/PMVK protein level ratio in blood	OBA:2052384		OBA:2052130						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054522	CRADD/SIRT2 protein level ratio in blood	OBA:2052384		OBA:2052670						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054523	CRADD/STAMBP protein level ratio in blood	OBA:2052384		OBA:2052021						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054524	CRADD/TBCB protein level ratio in blood	OBA:2052384		OBA:2051994						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054525	CRADD/TBCC protein level ratio in blood	OBA:2052384		OBA:2051995						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054526	CREG1/CTSZ protein level ratio in blood	OBA:2052385		OBA:2052411						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054527	CREG1/DPP7 protein level ratio in blood	OBA:2052385		OBA:2052058						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054528	CREG1/GUSB protein level ratio in blood	OBA:2052385		OBA:2052823						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054529	CREG1/NAAA protein level ratio in blood	OBA:2052385		OBA:2052419						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054530	CREG1/PLA2G15 protein level ratio in blood	OBA:2052385		OBA:2052267						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054531	CREG1/SMPDL3A protein level ratio in blood	OBA:2052385		OBA:2052855						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054532	MESD/SERPINB1 protein level ratio in blood	OBA:2052211		OBA:2052704						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054533	MESD/SNX9 protein level ratio in blood	OBA:2052211		OBA:2052682						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054534	MESD/TIA1 protein level ratio in blood	OBA:2052211		OBA:2052002						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054535	MESD/VASH1 protein level ratio in blood	OBA:2052211		OBA:2051982						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054536	MESD/WWP2 protein level ratio in blood	OBA:2052211		OBA:2052726						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054537	METAP1D/PLXNA4 protein level ratio in blood	OBA:2052367		OBA:2052142						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054538	MPHOSPH8/PSRC1 protein level ratio in blood	OBA:2052386		OBA:2052068						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054539	MPHOSPH8/USP8 protein level ratio in blood	OBA:2052386		OBA:2051981						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054540	MPHOSPH8/VASH1 protein level ratio in blood	OBA:2052386		OBA:2051982						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054541	MPHOSPH8/WASF1 protein level ratio in blood	OBA:2052386		OBA:2052727						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054542	MPIG6B/PDGFB protein level ratio in blood	OBA:2052387		OBA:2052255						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054543	MPIG6B/PLXNA4 protein level ratio in blood	OBA:2052387		OBA:2052142						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054544	MPIG6B/PTPN6 protein level ratio in blood	OBA:2052387		OBA:2052070						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054545	MPIG6B/SNAP23 protein level ratio in blood	OBA:2052387		OBA:2052676						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054546	MPIG6B/SNAP29 protein level ratio in blood	OBA:2052387		OBA:2052677						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054547	MPIG6B/SUSD1 protein level ratio in blood	OBA:2052387		OBA:2052031						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054548	MPIG6B/YES1 protein level ratio in blood	OBA:2052387		OBA:2052729						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054549	MPI/PPCDC protein level ratio in blood	OBA:2052388		OBA:2052133						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054550	MPI/SIRT2 protein level ratio in blood	OBA:2052388		OBA:2052670						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054551	MPI/TACC3 protein level ratio in blood	OBA:2052388		OBA:2052032						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054552	MPO/PRTN3 protein level ratio in blood	OBA:2052389		OBA:2052065						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054553	MPO/RNASE3 protein level ratio in blood	OBA:2052389		OBA:2052810						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054554	MSR1/TNFRSF21 protein level ratio in blood	OBA:2052390		OBA:2052740						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054555	MSRA/P4HB protein level ratio in blood	OBA:2052391		OBA:2052547						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054556	MSRA/PPP1R12A protein level ratio in blood	OBA:2052391		OBA:2052135						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054557	MSRA/PRDX5 protein level ratio in blood	OBA:2052391		OBA:2052730						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054558	MSRA/S100A4 protein level ratio in blood	OBA:2052391		OBA:2052095						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054559	MSRA/SERPINB1 protein level ratio in blood	OBA:2052391		OBA:2052704						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054560	CRELD2/ERP44 protein level ratio in blood	OBA:2052379		OBA:2052452						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054561	CRELD2/F2R protein level ratio in blood	OBA:2052379		OBA:2052597						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054562	CRELD2/HYOU1 protein level ratio in blood	OBA:2052379		OBA:2051969						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054563	MITD1/RHOC protein level ratio in blood	OBA:2052392		OBA:2052043						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054564	MITD1/SNX9 protein level ratio in blood	OBA:2052392		OBA:2052682						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054565	MITD1/TBCB protein level ratio in blood	OBA:2052392		OBA:2051994						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054566	MITD1/TBCC protein level ratio in blood	OBA:2052392		OBA:2051995						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054567	MITD1/TXLNA protein level ratio in blood	OBA:2052392		OBA:2052736						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054568	MITD1/WWP2 protein level ratio in blood	OBA:2052392		OBA:2052726						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054569	MLN/TNFRSF12A protein level ratio in blood	OBA:2052393		OBA:2052893						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054570	MME/NT5E protein level ratio in blood	OBA:2052394		OBA:2052874						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054571	MMP1/MMP3 protein level ratio in blood	OBA:2052395		OBA:2052799						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054572	MMP1/SERPINB6 protein level ratio in blood	OBA:2052395		OBA:2052705						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054573	MMP8/MMP9 protein level ratio in blood	OBA:2052396		OBA:2052397						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054574	MMP8/OLR1 protein level ratio in blood	OBA:2052396		OBA:2052543						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054575	MMP8/PGLYRP1 protein level ratio in blood	OBA:2052396		OBA:2052871						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054576	MMP8/TGFA protein level ratio in blood	OBA:2052396		OBA:2052894						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054577	MMP9/OLR1 protein level ratio in blood	OBA:2052397		OBA:2052543						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054578	MMP9/OSM protein level ratio in blood	OBA:2052397		OBA:2052546						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054579	MMP9/PGLYRP1 protein level ratio in blood	OBA:2052397		OBA:2052871						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054580	MMP9/PLAUR protein level ratio in blood	OBA:2052397		OBA:2052138						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054581	MMP9/PLTP protein level ratio in blood	OBA:2052397		OBA:2052895						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054582	MNDA/NCF2 protein level ratio in blood	OBA:2052398		OBA:2052423						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054583	MNDA/PADI4 protein level ratio in blood	OBA:2052398		OBA:2052896						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054584	MNDA/RNASE3 protein level ratio in blood	OBA:2052398		OBA:2052810						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054585	MOG/PTPRN2 protein level ratio in blood	OBA:2052399		OBA:2052073						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054586	MOG/RTBDN protein level ratio in blood	OBA:2052399		OBA:2052779						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054587	MOG/SEZ6L protein level ratio in blood	OBA:2052399		OBA:2052664						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054588	CPB1/CTRC protein level ratio in blood	OBA:2052225		OBA:2052406						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054589	CPB1/KIRREL2 protein level ratio in blood	OBA:2052225		OBA:2052628						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054590	CPB1/PRSS2 protein level ratio in blood	OBA:2052225		OBA:2052840						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054591	CPB1/REG1A protein level ratio in blood	OBA:2052225		OBA:2052078						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054592	CPB1/REG1B protein level ratio in blood	OBA:2052225		OBA:2052079						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054593	CPM/ENPP7 protein level ratio in blood	OBA:2052400		OBA:2052440						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054594	CPM/LAMP2 protein level ratio in blood	OBA:2052400		OBA:2052897						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054595	CPM/PCSK9 protein level ratio in blood	OBA:2052400		OBA:2052798						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054596	CPPED1/PPCDC protein level ratio in blood	OBA:2052401		OBA:2052133						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054597	CPXM1/DKK1 protein level ratio in blood	OBA:2052402		OBA:2052254						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054598	CPXM1/HBEGF protein level ratio in blood	OBA:2052402		OBA:2051985						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054599	CPXM1/LGMN protein level ratio in blood	OBA:2052402		OBA:2052496						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054600	CPXM1/MDK protein level ratio in blood	OBA:2052402		OBA:2052898						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054601	CPXM1/SPARC protein level ratio in blood	OBA:2052402		OBA:2052685						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054602	CPXM1/VEGFC protein level ratio in blood	OBA:2052402		OBA:2051983						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054603	CR2/MYOC protein level ratio in blood	OBA:2052403		OBA:2052417						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054604	CR2/TNFRSF13B protein level ratio in blood	OBA:2052403		OBA:2051972						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054605	CRACR2A/DNMBP protein level ratio in blood	OBA:2052404		OBA:2052155						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054606	CRACR2A/IRAG2 protein level ratio in blood	OBA:2052404		OBA:2052636						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054607	CRACR2A/LBR protein level ratio in blood	OBA:2052404		OBA:2052503						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054608	CRACR2A/MAP3K5 protein level ratio in blood	OBA:2052404		OBA:2052218						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054609	CRACR2A/MAVS protein level ratio in blood	OBA:2052404		OBA:2052239						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054610	CRACR2A/MZT1 protein level ratio in blood	OBA:2052404		OBA:2052847						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054611	CRACR2A/RNF41 protein level ratio in blood	OBA:2052404		OBA:2052045						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054612	CRACR2A/TBC1D5 protein level ratio in blood	OBA:2052404		OBA:2051993						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054613	CTRB1/KIRREL2 protein level ratio in blood	OBA:2052405		OBA:2052628						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054614	CTRB1/PLA2G1B protein level ratio in blood	OBA:2052405		OBA:2052268						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054615	CTRB1/PRSS2 protein level ratio in blood	OBA:2052405		OBA:2052840						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054616	CTRC/KIRREL2 protein level ratio in blood	OBA:2052406		OBA:2052628						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054617	CTRC/PLA2G1B protein level ratio in blood	OBA:2052406		OBA:2052268						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054618	CTSC/PLA2G15 protein level ratio in blood	OBA:2052407		OBA:2052267						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054619	CTSD/PRCP protein level ratio in blood	OBA:2052408		OBA:2052125						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054620	CTSF/CTSV protein level ratio in blood	OBA:2052409		OBA:2052899						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054621	CTSF/NAAA protein level ratio in blood	OBA:2052409		OBA:2052419						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054622	CTSF/SMPD1 protein level ratio in blood	OBA:2052409		OBA:2052675						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054623	CTSF/SMPDL3A protein level ratio in blood	OBA:2052409		OBA:2052855						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054624	CTSO/IGF2R protein level ratio in blood	OBA:2052410		OBA:2052339						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054625	CTSZ/HSPG2 protein level ratio in blood	OBA:2052411		OBA:2051966						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054626	CTSZ/IDUA protein level ratio in blood	OBA:2052411		OBA:2052900						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054627	CTSZ/NAAA protein level ratio in blood	OBA:2052411		OBA:2052419						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054628	CTSZ/SMPD1 protein level ratio in blood	OBA:2052411		OBA:2052675						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054629	CTSZ/SMPDL3A protein level ratio in blood	OBA:2052411		OBA:2052855						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054630	CX3CL1/DSG2 protein level ratio in blood	OBA:2052412		OBA:2052800						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054631	CX3CL1/EPHB6 protein level ratio in blood	OBA:2052412		OBA:2052444						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054632	CX3CL1/LAYN protein level ratio in blood	OBA:2052412		OBA:2052502						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054633	CX3CL1/PODXL2 protein level ratio in blood	OBA:2052412		OBA:2052131						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054634	CX3CL1/RGMB protein level ratio in blood	OBA:2052412		OBA:2052042						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054635	CXADR/GGT1 protein level ratio in blood	OBA:2052413		OBA:2052189						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054636	CXADR/MME protein level ratio in blood	OBA:2052413		OBA:2052394						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054637	CXCL10/CXCL11 protein level ratio in blood	OBA:2052414		OBA:2052523						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054638	MSRA/SNAP29 protein level ratio in blood	OBA:2052391		OBA:2052677						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054639	MSRA/SNX9 protein level ratio in blood	OBA:2052391		OBA:2052682						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054640	MSRA/STIP1 protein level ratio in blood	OBA:2052391		OBA:2052023						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054641	MSRA/TJAP1 protein level ratio in blood	OBA:2052391		OBA:2052788						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054642	MSTN/RGMA protein level ratio in blood	OBA:2052415		OBA:2052041						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054643	MVK/SERPINE1 protein level ratio in blood	OBA:2052416		OBA:2052706						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054644	MVK/SHMT1 protein level ratio in blood	OBA:2052416		OBA:2052888						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054645	MYOC/NOTCH3 protein level ratio in blood	OBA:2052417		OBA:2052541						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054646	MYOC/RGMB protein level ratio in blood	OBA:2052417		OBA:2052042						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054647	MZB1/TNFRSF13B protein level ratio in blood	OBA:2052418		OBA:2051972						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054648	NAAA/SMPD1 protein level ratio in blood	OBA:2052419		OBA:2052675						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054649	NADK/NCF2 protein level ratio in blood	OBA:2052420		OBA:2052423						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054650	NADK/PXN protein level ratio in blood	OBA:2052420		OBA:2052803						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054651	NADK/S100A11 protein level ratio in blood	OBA:2052420		OBA:2052093						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054652	NBL1/NECTIN4 protein level ratio in blood	OBA:2052421		OBA:2052534						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054653	NBL1/TGFBR2 protein level ratio in blood	OBA:2052421		OBA:2052000						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054654	NBN/NMNAT1 protein level ratio in blood	OBA:2052422		OBA:2052539						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054655	NCF2/NMNAT1 protein level ratio in blood	OBA:2052423		OBA:2052539						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054656	NCF2/PADI4 protein level ratio in blood	OBA:2052423		OBA:2052896						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054657	NCF2/PSMD9 protein level ratio in blood	OBA:2052423		OBA:2052066						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054658	NCF2/PSMG3 protein level ratio in blood	OBA:2052423		OBA:2052733						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054659	NCF2/RASSF2 protein level ratio in blood	OBA:2052423		OBA:2052901						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054660	NCF2/S100A11 protein level ratio in blood	OBA:2052423		OBA:2052093						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054661	NCF2/S100A12 protein level ratio in blood	OBA:2052423		OBA:2052094						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054662	NCK2/PLA2G4A protein level ratio in blood	OBA:2052424		OBA:2052269						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054663	ELOA/SERPINB8 protein level ratio in blood	OBA:2052425		OBA:2052791						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054664	ELOA/SRP14 protein level ratio in blood	OBA:2052425		OBA:2052853						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054665	ENG/ICAM2 protein level ratio in blood	OBA:2052426		OBA:2052334						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054666	ENG/NCAM2 protein level ratio in blood	OBA:2052426		OBA:2052902						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054667	ENG/NOTCH1 protein level ratio in blood	OBA:2052426		OBA:2052540						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054668	ENG/PEAR1 protein level ratio in blood	OBA:2052426		OBA:2052258						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054669	ENG/TNFRSF10C protein level ratio in blood	OBA:2052426		OBA:2052903						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054670	ENG/TNFSF10 protein level ratio in blood	OBA:2052426		OBA:2052754						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054671	ENO1/ENO2 protein level ratio in blood	OBA:2052427		OBA:2052428						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054672	ENO1/FIS1 protein level ratio in blood	OBA:2052427		OBA:2052611						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054673	ENO1/PTPN6 protein level ratio in blood	OBA:2052427		OBA:2052070						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054674	ENO1/RWDD1 protein level ratio in blood	OBA:2052427		OBA:2052051						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054675	ENO1/SERPINB6 protein level ratio in blood	OBA:2052427		OBA:2052705						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054676	ENO1/SULT1A1 protein level ratio in blood	OBA:2052427		OBA:2052030						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054677	ENO1/VTA1 protein level ratio in blood	OBA:2052427		OBA:2052755						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054678	ENO2/FXYD5 protein level ratio in blood	OBA:2052428		OBA:2052202						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054679	ENO2/HCLS1 protein level ratio in blood	OBA:2052428		OBA:2051987						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054680	ENO2/ITGB1BP2 protein level ratio in blood	OBA:2052428		OBA:2052620						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054681	ENO2/MANF protein level ratio in blood	OBA:2052428		OBA:2052215						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054682	ENO2/MGLL protein level ratio in blood	OBA:2052428		OBA:2052370						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054683	ENO2/NSFL1C protein level ratio in blood	OBA:2052428		OBA:2052556						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054684	ENO2/PLXNA4 protein level ratio in blood	OBA:2052428		OBA:2052142						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054685	ENO2/PRSS27 protein level ratio in blood	OBA:2052428		OBA:2052858						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054686	ENO2/RWDD1 protein level ratio in blood	OBA:2052428		OBA:2052051						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054687	ENO2/SCRN1 protein level ratio in blood	OBA:2052428		OBA:2052904						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054688	CCL14/CCL23 protein level ratio in blood	OBA:2052429		OBA:2052905						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054689	CCL14/CST3 protein level ratio in blood	OBA:2052429		OBA:2052375						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054690	CCL14/RARRES2 protein level ratio in blood	OBA:2052429		OBA:2052077						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054691	CCL15/CCL23 protein level ratio in blood	OBA:2052430		OBA:2052905						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054692	CCL17/CCL22 protein level ratio in blood	OBA:2052431		OBA:2052433						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054693	CCL17/CCL5 protein level ratio in blood	OBA:2052431		OBA:2052438						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054694	CCL17/CD69 protein level ratio in blood	OBA:2052431		OBA:2052102						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054695	CCL17/CXCL3 protein level ratio in blood	OBA:2052431		OBA:2052528						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054696	CCL17/F2R protein level ratio in blood	OBA:2052431		OBA:2052597						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054697	CCL17/GRK5 protein level ratio in blood	OBA:2052431		OBA:2052906						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054698	CCL17/PDGFB protein level ratio in blood	OBA:2052431		OBA:2052255						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054699	CCL17/THPO protein level ratio in blood	OBA:2052431		OBA:2052756						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054700	CCL18/RARRES2 protein level ratio in blood	OBA:2052432		OBA:2052077						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054701	CCL18/TFPI protein level ratio in blood	OBA:2052432		OBA:2052782						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054702	CCL22/PDGFB protein level ratio in blood	OBA:2052433		OBA:2052255						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054703	CCL22/TIMP3 protein level ratio in blood	OBA:2052433		OBA:2052003						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054704	CCL25/PRSS27 protein level ratio in blood	OBA:2052434		OBA:2052858						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054705	CCL28/PDGFB protein level ratio in blood	OBA:2052435		OBA:2052255						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054706	CCL2/CCL7 protein level ratio in blood	OBA:2052436		OBA:2052907						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
