iri	iri label	entity	entity label	attribute	attribute label
OBA:VT0003677	ear lobe morphology trait	UBERON:0001847	lobule of pinna	PATO:0000051	morphology
OBA:VT0003679	ear lobe size trait	UBERON:0001847	lobule of pinna	PATO:0000117	size
OBA:VT0003684	inferior olivary complex morphology trait	UBERON:0002127	inferior olivary complex	PATO:0000051	morphology
OBA:VT0003685	cardiac ganglion morphology trait	UBERON:0014463	cardiac ganglion	PATO:0000051	morphology
OBA:VT0003686	eye muscle morphology trait	UBERON:0004277	eye muscle	PATO:0000051	morphology
OBA:VT0003690	glia physiology trait	CL:0000125	glial cell	PATO:0001509	functionality
OBA:VT0003691	microglial cell physiology trait	CL:0000129	microglial cell	PATO:0001509	functionality
OBA:VT0003696	zona pellucida morphology trait	UBERON:0000086	zona pellucida	PATO:0000051	morphology
OBA:VT0003698	male reproductive system physiology trait	UBERON:0000079	male reproductive system	PATO:0001509	functionality
OBA:VT0003699	female reproductive system physiology trait	UBERON:0000474	female reproductive system	PATO:0001509	functionality
OBA:VT0003703	vestibulocochlear ganglion morphology trait	UBERON:0000395	cochlear ganglion	PATO:0000051	morphology
OBA:VT0003705	hypodermis morphology trait	UBERON:0002072	hypodermis	PATO:0000051	morphology
OBA:VT0003720	neural tube closure trait	UBERON:0001049	neural tube	PATO:0000136	closure
OBA:VT0003722	ureter quantity	UBERON:0000056	ureter	PATO:0001555	has number of
OBA:VT0003723	long bone morphology trait	UBERON:0002495	long bone	PATO:0000051	morphology
OBA:VT0003727	retinal layer morphology trait	UBERON:0001781	layer of retina	PATO:0000051	morphology
OBA:VT0003728	retinal photoreceptor layer morphology trait	UBERON:0001787	photoreceptor layer of retina	PATO:0000051	morphology
OBA:VT0003729	photoreceptor outer segment morphology trait	GO:0001750	photoreceptor outer segment	PATO:0000051	morphology
OBA:VT0003730	photoreceptor inner segment morphology trait	GO:0001917	photoreceptor inner segment	PATO:0000051	morphology
OBA:VT0003731	retinal outer nuclear layer morphology trait	UBERON:0001789	outer nuclear layer of retina	PATO:0000051	morphology
OBA:VT0003732	retinal outer plexiform layer morphology trait	UBERON:0001790	outer plexiform layer of retina	PATO:0000051	morphology
OBA:VT0003733	retinal inner nuclear layer morphology trait	UBERON:0001791	inner nuclear layer of retina	PATO:0000051	morphology
OBA:VT0003734	retinal inner plexiform layer morphology trait	UBERON:0001795	inner plexiform layer of retina	PATO:0000051	morphology
OBA:VT0003737	outer ear cartilage morphology trait	UBERON:0001867	cartilage of external ear	PATO:0000051	morphology
OBA:VT0003739	auditory ossicle size trait	UBERON:0001686	auditory ossicle bone	PATO:0000117	size
OBA:VT0003743	facial morphology trait	UBERON:0001456	face	PATO:0000051	morphology
OBA:VT0003745	mouth mucosa morphology trait	UBERON:0003729	mouth mucosa	PATO:0000051	morphology
OBA:VT0003749	mouth shape trait	UBERON:0000165	mouth	PATO:0000052	shape
OBA:VT0003755	palate morphology trait	UBERON:0001716	secondary palate	PATO:0000051	morphology
OBA:VT0003756	hard palate morphology trait	UBERON:0003216	hard palate	PATO:0000051	morphology
OBA:VT0003759	palate width	UBERON:0001716	secondary palate	PATO:0000921	width
OBA:VT0003760	palate length	UBERON:0001716	secondary palate	PATO:0000122	length
OBA:VT0003763	thymus physiology trait	UBERON:0002370	thymus	PATO:0001509	functionality
OBA:VT0003764	palate depth	UBERON:0001716	secondary palate	PATO:0001595	depth
OBA:VT0003769	lip morphology trait	UBERON:0001833	lip	PATO:0000051	morphology
OBA:VT0003771	lip shape trait	UBERON:0001833	lip	PATO:0000052	shape
OBA:VT0003791	minor salivary gland morphology trait	UBERON:0001830	minor salivary gland	PATO:0000051	morphology
OBA:VT0003792	major salivary gland morphology trait	UBERON:0001829	major salivary gland	PATO:0000051	morphology
OBA:VT0003793	submandibular gland morphology trait	UBERON:0001736	submandibular gland	PATO:0000051	morphology
OBA:VT0003797	compact bone morphology trait	UBERON:0002482	lamellar bone	PATO:0000051	morphology
OBA:VT0003800	digit quantity	UBERON:0002544	digit	PATO:0000070	amount
OBA:VT0003809	hair shaft morphology trait	UBERON:0002074	hair shaft	PATO:0000051	morphology
OBA:VT0003810	hair cuticle morphology trait	UBERON:0002076	cuticle of hair	PATO:0000051	morphology
OBA:VT0003811	hair cortex morphology trait	UBERON:0002077	cortex of hair	PATO:0000051	morphology
OBA:VT0003812	hair medulla morphology trait	UBERON:0005184	hair medulla	PATO:0000051	morphology
OBA:VT0003815	hair quantity	UBERON:0001037	strand of hair	PATO:0001555	has number of
OBA:VT0003817	Rathke's pouch morphology trait	UBERON:0005356	Rathke's pouch	PATO:0000051	morphology
OBA:VT0003825	pillar cell morphology trait	CL:1000191	pillar cell	PATO:0000051	morphology
OBA:VT0003826	Mullerian duct morphology trait	UBERON:0003890	Mullerian duct	PATO:0000051	morphology
OBA:VT0003827	Wolffian duct morphology trait	UBERON:0003074	mesonephric duct	PATO:0000051	morphology
OBA:VT0003840	coronal suture morphology trait	UBERON:0002489	coronal suture	PATO:0000051	morphology
OBA:VT0003841	lambdoid suture morphology trait	UBERON:0002491	lambdoid suture	PATO:0000051	morphology
OBA:VT0003842	metopic suture morphology trait	UBERON:0002490	frontal suture	PATO:0000051	morphology
OBA:VT0003843	sagittal suture morphology trait	UBERON:0002492	sagittal suture	PATO:0000051	morphology
OBA:VT0003844	squamosal suture morphology trait	UBERON:0003954	squamoparietal suture	PATO:0000051	morphology
OBA:VT0003854	forelimb stylopod morphology trait	UBERON:0003822	forelimb stylopod	PATO:0000051	morphology
OBA:VT0003855	forelimb zeugopod morphology trait	UBERON:0002386	forelimb zeugopod	PATO:0000051	morphology
OBA:VT0003856	hindlimb stylopod morphology trait	UBERON:0000376	hindlimb stylopod	PATO:0000051	morphology
OBA:VT0003857	hindlimb zeugopod morphology trait	UBERON:0003823	hindlimb zeugopod	PATO:0000051	morphology
OBA:VT0003859	Harderian gland physiology trait	UBERON:0004187	Harderian gland	PATO:0001509	functionality
OBA:VT0003871	myelin sheath morphology trait	UBERON:0000347	myelin sheath	PATO:0000051	morphology
OBA:VT0003877	serotonergic neuron morphology trait	CL:0000850	serotonergic neuron	PATO:0000051	morphology
OBA:VT0003878	ear physiology trait	UBERON:0001690	ear	PATO:0001509	functionality
OBA:VT0003879	hair cell physiology trait	CL:0000855	sensory hair cell	PATO:0001509	functionality
OBA:VT0003881	nephron morphology trait	UBERON:0001285	nephron	PATO:0000051	morphology
OBA:VT0003883	stomach size trait	UBERON:0000945	stomach	PATO:0000117	size
OBA:VT0003886	embryonic epiblast morphology trait	UBERON:0008780	inner cell mass derived epiblast	PATO:0000051	morphology
OBA:VT0003890	embryonic-extraembryonic boundary morphology trait	UBERON:0004015	embryonic-extraembryonic boundary	PATO:0000051	morphology
OBA:VT0003892	gastric gland morphology trait	UBERON:0000325	gastric gland	PATO:0000051	morphology
OBA:VT0003920	right ventricle morphology trait	UBERON:0002080	heart right ventricle	PATO:0000051	morphology
OBA:VT0003921	left ventricle morphology trait	UBERON:0002084	heart left ventricle	PATO:0000051	morphology
OBA:VT0003932	molar crown morphology trait	UBERON:0003955	molar crown	PATO:0000051	morphology
OBA:VT0003933	cementum morphology trait	UBERON:0001753	cementum	PATO:0000051	morphology
OBA:VT0003939	myotome morphology trait	UBERON:0003082	myotome	PATO:0000051	morphology
OBA:VT0003940	dermatome morphology trait	UBERON:0004016	dermatome	PATO:0000051	morphology
OBA:VT0003945	lymphocyte physiology trait	CL:0000542	lymphocyte	PATO:0001509	functionality
OBA:VT0003947	cholesterol amount	CHEBI:16113	cholesterol	PATO:0000070	amount
OBA:VT0003952	copper amount	CHEBI:30052	copper(0)	PATO:0000070	amount
OBA:VT0003954	Reichert's membrane morphology trait	UBERON:0004369	Reichert's membrane	PATO:0000051	morphology
OBA:VT0003955	ultimobranchial body morphology trait	UBERON:0003092	ultimobranchial body	PATO:0000051	morphology
OBA:VT0003974	endocardium morphology trait	UBERON:0002165	endocardium	PATO:0000051	morphology
OBA:VT0003984	embryonic growth trait	UBERON:0000922	embryo	PATO:0001492	growth rate
OBA:VT0003986	cochlear ganglion size trait	UBERON:0000395	cochlear ganglion	PATO:0000117	size
OBA:VT0003987	vestibular ganglion size trait	UBERON:0002824	vestibular ganglion	PATO:0000117	size
OBA:VT0003989	barrel cortex morphology trait	UBERON:0010415	barrel cortex	PATO:0000051	morphology
OBA:VT0003993	ventral spinal root morphology trait	UBERON:0002260	ventral root of spinal cord	PATO:0000051	morphology
OBA:VT0003994	dorsal spinal root morphology trait	UBERON:0002261	dorsal root of spinal cord	PATO:0000051	morphology
OBA:VT0004002	jejunum morphology trait	UBERON:0002115	jejunum	PATO:0000051	morphology
OBA:VT0004005	intestinal smooth muscle contractility trait	UBERON:0004221	intestine smooth muscle	PATO:0001579	contractility
OBA:VT0004006	jejunal smooth muscle contractility trait	UBERON:0012377	muscle layer of jejunum	PATO:0001579	contractility
OBA:VT0004007	lung blood vessel morphology trait	UBERON:0003512	lung blood vessel	PATO:0000051	morphology
OBA:VT0004020	amniotic fluid amount	UBERON:0000173	amniotic fluid	PATO:0000918	volume
OBA:VT0004032	interventricular groove morphology trait	UBERON:0005455	interventricular groove	PATO:0000051	morphology
OBA:VT0004035	sublingual gland morphology trait	UBERON:0001832	sublingual gland	PATO:0000051	morphology
OBA:VT0004047	milk trait	UBERON:0001913	milk	PATO:0000025	composition
OBA:VT0004054	periocular mesenchyme morphology trait	UBERON:0004017	periocular mesenchyme	PATO:0000051	morphology
OBA:VT0004062	right atrium capacity	UBERON:0002078	right cardiac atrium	PATO:0000918	volume
OBA:VT0004063	left atrium capacity	UBERON:0002079	left cardiac atrium	PATO:0000918	volume
OBA:VT0004066	primitive node morphology trait	UBERON:0003062	primitive knot	PATO:0000051	morphology
OBA:VT0004069	muscle spindle morphology trait	UBERON:0003718	muscle spindle	PATO:0000051	morphology
OBA:VT0004074	Schwann cell precursor morphology trait	CL:0002375	Schwann cell precursor	PATO:0000051	morphology
OBA:VT0004075	Schwann cell precursor quantity	CL:0002375	Schwann cell precursor	PATO:0000070	amount
OBA:VT0004077	striatum morphology trait	UBERON:0002435	striatum	PATO:0000051	morphology
OBA:VT0004078	caudate nucleus morphology trait	UBERON:0001873	caudate nucleus	PATO:0000051	morphology
OBA:VT0004079	putamen morphology trait	UBERON:0001874	putamen	PATO:0000051	morphology
OBA:VT0004080	nucleus accumbens morphology trait	UBERON:0001882	nucleus accumbens	PATO:0000051	morphology
OBA:VT0004081	globus pallidus morphology trait	UBERON:0001875	globus pallidus	PATO:0000051	morphology
OBA:VT0004082	habenula morphology trait	UBERON:0001904	habenula	PATO:0000051	morphology
OBA:VT0004087	muscle cell morphology trait	CL:0000187	muscle cell	PATO:0000051	morphology
OBA:VT0004088	sarcoplasmic reticulum morphology trait	GO:0016529	sarcoplasmic reticulum	PATO:0000051	morphology
OBA:VT0004090	sarcomere morphology trait	GO:0030017	sarcomere	PATO:0000051	morphology
OBA:VT0004091	Z line morphology trait	GO:0030018	Z disc	PATO:0000051	morphology
OBA:VT0004093	Z line configuration trait	GO:0030018	Z disc	PATO:0000060	spatial pattern
OBA:VT0004094	M line morphology trait	GO:0031430	M band	PATO:0000051	morphology
OBA:VT0004095	eyelash morphology trait	UBERON:0001702	eyelash	PATO:0000051	morphology
OBA:VT0004097	cerebellar cortex morphology trait	UBERON:0002129	cerebellar cortex	PATO:0000051	morphology
OBA:VT0004098	cerebellar granule cell morphology trait	CL:0001031	cerebellar granule cell	PATO:0000051	morphology
OBA:VT0004099	cerebellar glomerulus morphology trait	UBERON:0011915	cerebellar glomerulus	PATO:0000051	morphology
OBA:VT0004100	spinal cord interneuron morphology trait	CL:0005000	spinal cord interneuron	PATO:0000051	morphology
OBA:VT0004102	dorsal striatum morphology trait	UBERON:0005383	caudate-putamen	PATO:0000051	morphology
OBA:VT0004103	ventral striatum morphology trait	UBERON:0005403	ventral striatum	PATO:0000051	morphology
OBA:VT0004104	eye shape trait	UBERON:0000019	camera-type eye	PATO:0000052	shape
OBA:VT0004107	thoracic duct morphology trait	UBERON:0001631	thoracic duct	PATO:0000051	morphology
OBA:VT0004111	coronary artery morphology trait	UBERON:0001621	coronary artery	PATO:0000051	morphology
OBA:VT0004113	aortic arch morphology trait	UBERON:0004363	pharyngeal arch artery	PATO:0000051	morphology
OBA:VT0004114	atrioventricular node morphology trait	UBERON:0002352	atrioventricular node	PATO:0000051	morphology
OBA:VT0004115	sinoatrial node morphology trait	UBERON:0002351	sinoatrial node	PATO:0000051	morphology
OBA:VT0004117	atrioventricular bundle morphology trait	UBERON:0002353	atrioventricular bundle	PATO:0000051	morphology
OBA:VT0004118	baroreceptor morphology trait	UBERON:0004019	baroreceptor	PATO:0000051	morphology
OBA:VT0004121	sarcolemma morphology trait	GO:0042383	sarcolemma	PATO:0000051	morphology
OBA:VT0004123	impulse conducting system morphology trait	UBERON:0002350	conducting system of heart	PATO:0000051	morphology
OBA:VT0004124	Purkinje fiber morphology trait	UBERON:0002354	purkinje fiber	PATO:0000051	morphology
OBA:VT0004127	hypodermis thickness	UBERON:0002072	hypodermis	PATO:0000915	thickness
OBA:VT0004128	adipocyte morphology trait	CL:0000136	fat cell	PATO:0000051	morphology
OBA:VT0004134	thorax morphology trait	UBERON:0000915	thoracic segment of trunk	PATO:0000051	morphology
OBA:VT0004136	tongue muscle morphology trait	UBERON:0000378	tongue muscle	PATO:0000051	morphology
OBA:VT0004138	mucous neck cell morphology trait	CL:0000651	mucous neck cell	PATO:0000051	morphology
OBA:VT0004140	chief cell morphology trait	CL:0000446	chief cell of parathyroid gland	PATO:0000051	morphology
OBA:VT0004141	enteroendocrine cell morphology trait	CL:0000164	enteroendocrine cell	PATO:0000051	morphology
OBA:VT0004142	muscle tone	UBERON:0001630	muscle organ	PATO:0001439	tonicity
OBA:VT0004147	porphyrin amount	CHEBI:8337	porphyrin	PATO:0000070	amount
OBA:VT0004162	mammillary body morphology trait	UBERON:0002206	mammillary body	PATO:0000051	morphology
OBA:VT0004163	adenophysis morphology trait	UBERON:0002196	adenohypophysis	PATO:0000051	morphology
OBA:VT0004165	lateral geniculate nucleus morphology trait	UBERON:0001926	lateral geniculate body	PATO:0000051	morphology
OBA:VT0004166	limbic system morphology trait	UBERON:0000349	limbic system	PATO:0000051	morphology
OBA:VT0004167	cingulate gyrus morphology trait	UBERON:0002967	cingulate gyrus	PATO:0000051	morphology
OBA:VT0004168	parahippocampal gyrus morphology trait	UBERON:0002973	parahippocampal gyrus	PATO:0000051	morphology
OBA:VT0004169	fornicate gyrus morphology trait	UBERON:0002600	limbic lobe	PATO:0000051	morphology
OBA:VT0004170	orbitofrontal cortex morphology trait	UBERON:0004167	orbitofrontal cortex	PATO:0000051	morphology
OBA:VT0004173	intervertebral disk morphology trait	UBERON:0001066	intervertebral disk	PATO:0000051	morphology
OBA:VT0004174	vertebral column orientation trait	UBERON:0001130	vertebral column	PATO:0001591	curvature
OBA:VT0004183	sympathetic nervous system physiology trait	UBERON:0000013	sympathetic nervous system	PATO:0001509	functionality
OBA:VT0004184	baroreceptor physiology trait	UBERON:0004019	baroreceptor	PATO:0001509	functionality
OBA:VT0004186	area postrema morphology trait	UBERON:0002162	area postrema	PATO:0000051	morphology
OBA:VT0004189	alveolar process morphology trait	UBERON:0004103	alveolar ridge	PATO:0000051	morphology
OBA:VT0004192	kidney pyramid morphology trait	UBERON:0004200	kidney pyramid	PATO:0000051	morphology
OBA:VT0004193	kidney papilla morphology trait	UBERON:0001228	renal papilla	PATO:0000051	morphology
OBA:VT0004194	kidney pelvis morphology trait	UBERON:0001224	renal pelvis	PATO:0000051	morphology
OBA:VT0004195	calyx morphology trait	UBERON:0006517	kidney calyx	PATO:0000051	morphology
OBA:VT0004203	cranial flexure morphology trait	UBERON:0005818	cephalic midbrain flexure	PATO:0000051	morphology
OBA:VT0004204	stapes size trait	UBERON:0001687	stapes bone	PATO:0000117	size
OBA:VT0004214	long bone diaphysis morphology trait	UBERON:0004769	diaphysis	PATO:0000051	morphology
OBA:VT0004221	iridocorneal angle morphology trait	UBERON:0006206	iridocorneal angle	PATO:0000051	morphology
OBA:VT0004223	trabecular meshwork size trait	UBERON:0005969	eye trabecular meshwork	PATO:0000117	size
OBA:VT0004226	canal of Schlemm size trait	UBERON:0004029	canal of Schlemm	PATO:0000117	size
OBA:VT0004230	embryonic erythrocyte morphology trait	CL:0002355	primitive red blood cell	PATO:0000051	morphology
OBA:VT0004234	masticatory muscle morphology trait	UBERON:0003681	masticatory muscle	PATO:0000051	morphology
OBA:VT0004235	masseter muscle morphology trait	UBERON:0001597	masseter muscle	PATO:0000051	morphology
OBA:VT0004236	masseter muscle size trait	UBERON:0001597	masseter muscle	PATO:0000117	size
OBA:VT0004237	pterygoid muscle morphology trait	UBERON:0006720	pterygoid muscle	PATO:0000051	morphology
OBA:VT0004238	pterygoid muscle size trait	UBERON:0006720	pterygoid muscle	PATO:0000117	size
OBA:VT0004239	temporalis muscle morphology trait	UBERON:0001598	temporalis muscle	PATO:0000051	morphology
OBA:VT0004240	temporalis muscle size trait	UBERON:0001598	temporalis muscle	PATO:0000117	size
OBA:VT0004242	plasmacytoid dendritic cell morphology trait	CL:0000784	plasmacytoid dendritic cell	PATO:0000051	morphology
OBA:VT0004246	extensor digitorum longus morphology trait	UBERON:0001386	extensor digitorum longus	PATO:0000051	morphology
OBA:VT0004248	epaxial muscle morphology trait	UBERON:0003900	epaxial myotome region	PATO:0000051	morphology
OBA:VT0004249	crista ampullaris morphology trait	UBERON:0004721	crista ampullaris	PATO:0000051	morphology
OBA:VT0004252	heart tube looping direction	GO:0001947	heart looping	PATO:0000039	direction
OBA:VT0004256	placenta maternal decidual layer morphology trait	UBERON:0002450	decidua	PATO:0000051	morphology
OBA:VT0004257	placenta mass	UBERON:0001987	placenta	PATO:0000128	weight
OBA:VT0004258	placenta size trait	UBERON:0001987	placenta	PATO:0000117	size
OBA:VT0004261	embryonic neuroepithelium morphology trait	UBERON:0004022	germinal neuroepithelium	PATO:0000051	morphology
OBA:VT0004264	extraembryonic tissue physiology trait	UBERON:0000478	extraembryonic structure	PATO:0001509	functionality
OBA:VT0004266	placenta color	UBERON:0001987	placenta	PATO:0000014	color
OBA:VT0004267	optic tract morphology trait	UBERON:0001908	optic tract	PATO:0000051	morphology
OBA:VT0004268	optic stalk morphology trait	UBERON:0003098	optic stalk	PATO:0000051	morphology
OBA:VT0004269	optic cup morphology trait	UBERON:0003072	optic cup	PATO:0000051	morphology
OBA:VT0004272	basement membrane morphology trait	GO:0005604	basement membrane	PATO:0000051	morphology
OBA:VT0004273	basal lamina morphology trait	UBERON:0000482	basal lamina of epithelium	PATO:0000051	morphology
OBA:VT0004274	embryonic/fetal subventricular zone morphology trait	UBERON:0004023	ganglionic eminence	PATO:0000051	morphology
OBA:VT0004275	postnatal subventricular zone morphology trait	UBERON:0004922	postnatal subventricular zone	PATO:0000051	morphology
OBA:VT0004276	medial ganglionic eminence morphology trait	UBERON:0004024	medial ganglionic eminence	PATO:0000051	morphology
OBA:VT0004277	lateral ganglionic eminence morphology trait	UBERON:0004025	lateral ganglionic eminence	PATO:0000051	morphology
OBA:VT0004278	caudal ganglionic eminence morphology trait	UBERON:0004026	caudal ganglionic eminence	PATO:0000051	morphology
OBA:VT0004280	oculomotor nucleus morphology trait	UBERON:0001715	oculomotor nuclear complex	PATO:0000051	morphology
OBA:VT0004281	hypoglossal nucleus morphology trait	UBERON:0002871	hypoglossal nucleus	PATO:0000051	morphology
OBA:VT0004284	Descemet membrane morphology trait	UBERON:0004367	Descemet's membrane	PATO:0000051	morphology
OBA:VT0004286	internal auditory canal morphology trait	UBERON:0011859	internal acoustic meatus	PATO:0000051	morphology
OBA:VT0004287	spiral limbus morphology trait	UBERON:0002276	lamina of spiral limbus	PATO:0000051	morphology
OBA:VT0004288	spiral ligament morphology trait	UBERON:0006725	spiral ligament	PATO:0000051	morphology
OBA:VT0004289	bony labyrinth morphology trait	UBERON:0001839	bony labyrinth	PATO:0000051	morphology
OBA:VT0004290	stapes footpiece morphology trait	UBERON:0002496	stapes base	PATO:0000051	morphology
OBA:VT0004293	type I spiral ligament fibrocyte morphology trait	CL:0002670	type 1 otic fibrocyte	PATO:0000051	morphology
OBA:VT0004294	type II spiral ligament fibrocyte morphology trait	CL:0002666	type 2 otic fibrocyte	PATO:0000051	morphology
OBA:VT0004295	type III spiral ligament fibrocyte morphology trait	CL:0002669	type 3 otic fibrocyte	PATO:0000051	morphology
OBA:VT0004296	type IV spiral ligament fibrocyte morphology trait	CL:0002668	type 4 otic fibrocyte	PATO:0000051	morphology
OBA:VT0004297	proprioceptive neuron morphology trait	CL:1001451	sensory neuron of dorsal root ganglion	PATO:0000051	morphology
OBA:VT0004300	organ of Corti supporting cell morphology trait	CL:0002490	organ of Corti supporting cell	PATO:0000051	morphology
OBA:VT0004302	Deiters cell morphology trait	CL:0000635	Deiter's cell	PATO:0000051	morphology
OBA:VT0004303	Hensen cell morphology trait	CL:0000633	Hensen cell	PATO:0000051	morphology
OBA:VT0004305	Rosenthal canal morphology trait	UBERON:0006106	cochlear canal	PATO:0000051	morphology
OBA:VT0004306	Rosenthal canal size trait	UBERON:0006106	cochlear canal	PATO:0000117	size
OBA:VT0004308	basilar membrane morphology trait	UBERON:0002226	basilar membrane of cochlea	PATO:0000051	morphology
OBA:VT0004310	otic vesicle size trait	UBERON:0003051	ear vesicle	PATO:0000117	size
OBA:VT0004316	saccule size trait	UBERON:0001854	saccule of membranous labyrinth	PATO:0000117	size
OBA:VT0004320	sternum shape trait	UBERON:0000975	sternum	PATO:0000052	shape
OBA:VT0004321	sternum length	UBERON:0000975	sternum	PATO:0000122	length
OBA:VT0004322	sternebra morphology trait	UBERON:0002208	sternebra	PATO:0000051	morphology
OBA:VT0004323	sternum size trait	UBERON:0000975	sternum	PATO:0000117	size
OBA:VT0004326	vestibular hair cell quantity	CL:0000609	vestibular hair cell	PATO:0001555	has number of
OBA:VT0004330	saccular macula morphology trait	UBERON:0002212	macula of saccule of membranous labyrinth	PATO:0000051	morphology
OBA:VT0004333	utricular macula morphology trait	UBERON:0002214	macula of utricle of membranous labyrinth	PATO:0000051	morphology
OBA:VT0004335	utricle size trait	UBERON:0001853	utricle of membranous labyrinth	PATO:0000117	size
OBA:VT0004338	clavicle size trait	UBERON:0001105	clavicle bone	PATO:0000117	size
OBA:VT0004340	scapula length	UBERON:0006849	scapula	PATO:0000122	length
OBA:VT0004343	scapula size trait	UBERON:0006849	scapula	PATO:0000117	size
OBA:VT0004345	acromion morphology trait	UBERON:0002497	acromion	PATO:0000051	morphology
OBA:VT0004347	scapular spine morphology trait	UBERON:0004651	scapula spine	PATO:0000051	morphology
OBA:VT0004348	femur length	UBERON:0000981	femur	PATO:0000122	length
OBA:VT0004350	humerus length	UBERON:0000976	humerus	PATO:0000122	length
OBA:VT0004353	deltoid tuberosity morphology trait	UBERON:0002498	deltopectoral crest	PATO:0000051	morphology
OBA:VT0004355	radius length	UBERON:0001423	radius bone	PATO:0000122	length
OBA:VT0004357	tibia length	UBERON:0000979	tibia	PATO:0000122	length
OBA:VT0004358	tibia curvature trait	UBERON:0000979	tibia	PATO:0001591	curvature
OBA:VT0004361	ulna curvature trait	UBERON:0001424	ulna	PATO:0001591	curvature
OBA:VT0004364	stria vascularis size trait	UBERON:0002282	stria vascularis of cochlear duct	PATO:0000117	size
OBA:VT0004365	strial basal cell morphology trait	CL:0002493	strial basal cell	PATO:0000051	morphology
OBA:VT0004366	strial marginal cell morphology trait	CL:0002492	strial marginal cell	PATO:0000051	morphology
OBA:VT0004367	strial intermediate cell morphology trait	CL:0002486	strial intermediate cell	PATO:0000051	morphology
OBA:VT0004370	ulna length	UBERON:0001424	ulna	PATO:0000122	length
OBA:VT0004371	femur curvature trait	UBERON:0000981	femur	PATO:0001591	curvature
OBA:VT0004372	fibula curvature trait	UBERON:0001446	fibula	PATO:0001591	curvature
OBA:VT0004373	humerus curvature trait	UBERON:0000976	humerus	PATO:0001591	curvature
OBA:VT0004374	radius curvature trait	UBERON:0001423	radius bone	PATO:0001591	curvature
OBA:VT0004387	prechordal plate morphology trait	UBERON:0003063	prechordal plate	PATO:0000051	morphology
OBA:VT0004389	respiratory bronchiole morphology trait	UBERON:0002188	respiratory bronchiole	PATO:0000051	morphology
OBA:VT0004390	bronchoalveolar duct junction morphology trait	UBERON:0004903	bronchoalveolar duct junction	PATO:0000051	morphology
OBA:VT0004391	respiratory conducting tube morphology trait	UBERON:0000117	respiratory tube	PATO:0000051	morphology
OBA:VT0004393	cochlear inner hair cell morphology trait	CL:0000589	cochlear inner hair cell	PATO:0000051	morphology
OBA:VT0004394	cochlear inner hair cell quantity	CL:0000589	cochlear inner hair cell	PATO:0001555	has number of
OBA:VT0004399	cochlear outer hair cell morphology trait	CL:0000601	outer hair cell	PATO:0000051	morphology
OBA:VT0004400	cochlear outer hair cell quantity	CL:0000601	outer hair cell	PATO:0001555	has number of
OBA:VT0004406	cochlear hair cell quantity	CL:0000202	auditory hair cell	PATO:0001555	has number of
OBA:VT0004409	ampullary crest neuroepithelium morphology trait	UBERON:0006935	crista ampullaris neuroepithelium	PATO:0000051	morphology
OBA:VT0004423	squama temporalis morphology trait	UBERON:0001695	squamous part of temporal bone	PATO:0000051	morphology
OBA:VT0004425	otolith organ morphology trait	UBERON:0002518	otolith organ	PATO:0000051	morphology
OBA:VT0004426	cochlear labyrinth morphology trait	UBERON:0002499	cochlear labyrinth	PATO:0000051	morphology
OBA:VT0004427	vestibular labyrinth morphology trait	UBERON:0001862	vestibular labyrinth	PATO:0000051	morphology
OBA:VT0004430	Claudius cell morphology trait	CL:0000634	Claudius cell	PATO:0000051	morphology
OBA:VT0004432	cochlear hair cell physiology trait	CL:0000202	auditory hair cell	PATO:0001509	functionality
OBA:VT0004433	cochlear inner hair cell physiology trait	CL:0000589	cochlear inner hair cell	PATO:0001509	functionality
OBA:VT0004434	cochlear outer hair cell physiology trait	CL:0000601	outer hair cell	PATO:0001509	functionality
OBA:VT0004438	vestibular hair cell physiology trait	CL:0000609	vestibular hair cell	PATO:0001509	functionality
OBA:VT0004448	presphenoid bone morphology trait	UBERON:0008828	presphenoid bone	PATO:0000051	morphology
OBA:VT0004452	pterygoid process morphology trait	UBERON:0004649	sphenoid bone pterygoid process	PATO:0000051	morphology
OBA:VT0004453	pterygoid bone morphology trait	UBERON:0010389	pterygoid bone	PATO:0000051	morphology
OBA:VT0004457	orbitosphenoid morphology trait	UBERON:0002478	orbitosphenoid	PATO:0000051	morphology
OBA:VT0004466	cochlear outer hair cell length	CL:0000601	outer hair cell	PATO:0000122	length
OBA:VT0004469	zygomatic arch morphology trait	UBERON:0002500	zygomatic arch	PATO:0000051	morphology
OBA:VT0004479	oval window morphology trait	UBERON:0002501	oval window	PATO:0000051	morphology
OBA:VT0004480	round window morphology trait	UBERON:0002502	round window of inner ear	PATO:0000051	morphology
OBA:VT0004481	conjunctival epithelium morphology trait	UBERON:0006763	epithelium of conjunctiva	PATO:0000051	morphology
OBA:VT0004482	interdental cell morphology trait	CL:0002172	interdental cell of cochlea	PATO:0000051	morphology
OBA:VT0004493	cochlea size trait	UBERON:0001844	cochlea	PATO:0000117	size
OBA:VT0004939	B cell morphology trait	CL:0000236	B cell	PATO:0000051	morphology
OBA:VT0004940	B-1 B cell morphology trait	CL:0000819	B-1 B cell	PATO:0000051	morphology
OBA:VT0004941	regulatory T cell morphology trait	CL:0000815	regulatory T cell	PATO:0000051	morphology
OBA:VT0004946	regulatory T cell physiology trait	CL:0000815	regulatory T cell	PATO:0001509	functionality
OBA:VT0004951	spleen mass	UBERON:0002106	spleen	PATO:0000128	weight
