subject_id	subject_label	subject_category	predicate_id	object_id	object_label	object_category	match_type	subject_source	object_source	confidence	mapping_date	subject_match_field	object_match_field	match_string	author_id
EFO:0008130	fibroblast growth factor basic measurement	measurement	skos:exactMatch	OBA:2050154	fibroblast growth factor 2 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0008297	teratocarcinoma-derived growth factor 1 measurement	measurement	skos:exactMatch	OBA:2050174	teratocarcinoma-derived growth factor 1 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0006900	endothelial growth factor measurement	measurement	skos:closeMatch	OBA:2050131	vascular endothelial growth factor A amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020448	high affinity nerve growth factor receptor measurement	measurement	skos:exactMatch	OBA:2050175	high affinity nerve growth factor receptor amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020613	nt-3 growth factor receptor measurement	measurement	skos:exactMatch	OBA:2050176	NT-3 growth factor receptor amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020779	transforming growth factor beta receptor type 3 measurement	measurement	skos:exactMatch	OBA:2050177	transforming growth factor beta receptor type 3 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020390	fibroblast growth factor receptor 3 measurement	measurement	skos:exactMatch	OBA:2050178	fibroblast growth factor receptor 3 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020425	growth arrest-specific protein 1 measurement	measurement	skos:exactMatch	OBA:2050179	growth arrest-specific protein 1 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020439	hepatoma-derived growth factor-related protein 2 measurement	measurement	skos:exactMatch	OBA:2050180	hepatoma-derived growth factor-related protein 2 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0009368	hepatocyte growth factor activator-like protein measurement	measurement	skos:broadMatch	OBA:2050144	hepatocyte growth factor activator amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0600035	heart left atrium capacity	measurement	skos:exactMatch	OBA:VT0004063	left atrium capacity		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0009393	breast pressure measurement	measurement	skos:exactMatch	OBA:2050191	breast pressure trait		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0009092	breast milk measurement	measurement	skos:broadMatch	OBA:VT0015043	milk amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0008040	breast cancer anti-estrogen resistance protein 3 measurement	measurement	skos:exactMatch	OBA:2050192	breast cancer anti-estrogen resistance protein 3 amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0020269	collagen alpha-1(viii) chain measurement	measurement	skos:broadMatch	OBA:2050193	collagen type I alpha chain amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0020270	collagen alpha-1(xxiii) chain measurement	measurement	skos:broadMatch	OBA:2050193	collagen type I alpha chain amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0009360	eyelid sagging measurement	measurement	skos:broadMatch	OBA:0002128	eyelid functionality		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0005409	fat body mass	measurement	skos:exactMatch	OBA:0004528	fat pad mass		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0009890	lean mass-adjusted fat body mass	measurement	skos:broadMatch	OBA:0004528	fat pad mass		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0009699	foot muscle strength measurement	measurement	skos:exactMatch	OBA:2050194	foot muscle strength trait		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0010917	kidney injury molecule 1 measurement	measurement	skos:exactMatch	OBA:2050195	kidney injury molecule 1 amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0008371	kidney amyloid deposition measurement	measurement	skos:exactMatch	OBA:2050209	kidney amyloid amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0008374	liver amyloid deposition measurement	measurement	skos:exactMatch	OBA:2050210	liver amyloid amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0004582	liver enzyme measurement	measurement	skos:broadMatch	OBA:VT0005584	enzyme/coenzyme activity trait		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0010056	liver iron measurement	measurement	skos:broadMatch	OBA:VT0001770	iron amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0600046	lung volume	measurement	skos:exactMatch	OBA:VT0001942	lung capacity		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0600049	pancreas fat measurement	measurement	skos:exactMatch	OBA:2050196	pancreatic fat pad amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0004752	parathyroid hormone measurement	measurement	skos:exactMatch	OBA:VT0002903	blood parathyroid hormone amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0020622	parathyroid hormone-related protein measurement	measurement	skos:exactMatch	OBA:2050197	parathyroid hormone-related protein amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0007890	pericardial adipose tissue measurement	measurement	skos:exactMatch	OBA:2050198	pericardial fat amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0020640	pituitary adenylate cyclase-activating polypeptide 27 measurement	measurement	skos:broadMatch	OBA:2050199	pituitary adenylate cyclase-activating polypeptide amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0020641	pituitary adenylate cyclase-activating polypeptide 38 measurement	measurement	skos:broadMatch	OBA:2050199	pituitary adenylate cyclase-activating polypeptide amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0004624	prostate specific antigen measurement	measurement	skos:exactMatch	OBA:2050200	prostate specific antigen amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0010745	seminal fluid measurement	measurement	skos:exactMatch	OBA:2050201	seminal fluid amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0006868	skin conductance response amplitude	measurement	skos:broadMatch	OBA:2050202	skin amplitude trait		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0600094	skin roughness measurement	measurement	skos:broadMatch	OBA:0003615	zone of skin texture		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0008006	skin aging measurement	measurement	skos:broadMatch	OBA:0005494	aging rate		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0005766	skin fluorescence measurement	measurement	skos:exactMatch	OBA:2050203	skin fluorescence trait		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0009586	skin hydration measurement	measurement	skos:exactMatch	OBA:VT0003853	skin water amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0007009	skin pigmentation measurement	measurement	skos:exactMatch	OBA:VT0002095	skin pigmentation		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0006866	galvanic skin response measurement	measurement	skos:broadMatch	OBA:2050202	skin amplitude trait		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0600047	spleen volume	measurement	skos:exactMatch	OBA:2050204	spleen volume		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0009414	thymus and activation regulated chemokine measurement	measurement	skos:exactMatch	OBA:2050205	C-C motif chemokine 17 amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0004748	thyroid stimulating hormone measurement	measurement	skos:exactMatch	OBA:1000983	thyroid stimulating hormone amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0020775	thyroid peroxidase measurement	measurement	skos:exactMatch	OBA:2050206	thyroid peroxidase amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0004865	thyroid volume	measurement	skos:exactMatch	OBA:1000027	thyroid gland volume		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0005666	thyroid peroxidase antibody measurement	measurement	skos:broadMatch	OBA:VT0002460	blood immunoglobulin amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0009778	thyroid t3 measurement	measurement	skos:broadMatch	OBA:1000972	thyroid hormone amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0004791	tissue plasminogen activator measurement	measurement	skos:exactMatch	OBA:2050207	tissue plasminogen activator amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
EFO:0007968	tissue factor pathway inhibitor measurement	measurement	skos:exactMatch	OBA:2050208	tissue factor pathway inhibitor amount		HumanCurated	EFO	OBA	1	2023-05-04				orcid:0000-0001-6757-4744
