subject_id	subject_match_field	subject_label	match_type	quality	quality_label	attribute	attribute_label
EFO:0010302	rdfs:label	entorhinal cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002728	entorhinal cortex
EFO:0020469	rdfs:label	inhibin beta a chain quality	Lexical	PATO:0000001	quality	GO:0016916	inhibin
EFO:0008308	rdfs:label	tumor necrosis factor beta quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0600087	rdfs:label	narrow occludable anterior chamber angle	Lexical	PATO:0002326	angle	UBERON:0001766	anterior chamber
EFO:0020191	rdfs:label	brain natriuretic peptide 32 quality	Lexical	PATO:0000001	quality	UBERON:0000955	brain
EFO:0010794	rdfs:label	signaling lymphocytic activation molecule 1 quality	Lexical	PATO:0000001	quality	GO:0023052	signaling
EFO:0008262	rdfs:label	platelet glycoprotein 4 quality	Lexical	PATO:0000001	quality	CL:0000233	platelet
EFO:0020808	rdfs:label	tumor necrosis factor receptor superfamily member 19 quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0010315	rdfs:label	medial orbital frontal cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:0022352	medial orbital frontal cortex
EFO:0020781	rdfs:label	transforming growth factor beta-2 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0008153	rdfs:label	hepatocyte growth factor receptor quality	Lexical	PATO:0000001	quality	CL:0000182	hepatocyte
EFO:0008153	rdfs:label	hepatocyte growth factor receptor quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0004860	rdfs:label	common carotid intimal medial thickness	Lexical	PATO:0000915	thickness	UBERON:0005396	carotid
EFO:0008223	rdfs:label	mannan-binding lectin serine protease 1 quality	Lexical	PATO:0000001	quality	GO:0005530	lectin
EFO:0008365	rdfs:label	heart amyloid deposition quality	Lexical	PATO:0000001	quality	UBERON:0000948	heart
EFO:0006795	rdfs:label	serum vegfr2 concentration quality	Lexical	PATO:0000033	concentration	UBERON:0001977	serum
EFO:0020377	rdfs:label	fibroblast growth factor 12 quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0020377	rdfs:label	fibroblast growth factor 12 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0020816	rdfs:label	tumor necrosis factor receptor superfamily member 8 quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0008596	rdfs:label	chylomicron quality	Lexical	PATO:0000001	quality	GO:0042627	chylomicron
EFO:0010333	rdfs:label	temporal horn of lateral ventricle volume quality@en	Lexical	PATO:0000918	volume	UBERON:0006967	horn
EFO:0010333	rdfs:label	temporal horn of lateral ventricle volume quality@en	Lexical	PATO:0001193	lateral	UBERON:0006967	horn
EFO:0008036	rdfs:label	bmi-adjusted fasting blood glucose quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0020473	rdfs:label	insulin-like growth factor 1 receptor quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0020802	rdfs:label	tumor necrosis factor receptor superfamily member 12a quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0008208	rdfs:label	leukocyte immunoglobulin-like receptor subfamily b member 1 quality	Lexical	PATO:0000001	quality	CL:0000738	leukocyte
EFO:0006913	rdfs:label	prefrontal cortex cytoarchtiectural quality	Lexical	PATO:0000001	quality	UBERON:0000451	prefrontal cortex
EFO:0007697	rdfs:label	left superior temporal gyrus grey matter volume quality	Lexical	PATO:0000366	left	UBERON:0002769	superior temporal gyrus
EFO:0007697	rdfs:label	left superior temporal gyrus grey matter volume quality	Lexical	PATO:0000918	volume	UBERON:0002769	superior temporal gyrus
EFO:0007697	rdfs:label	left superior temporal gyrus grey matter volume quality	Lexical	PATO:0000950	grey	UBERON:0002769	superior temporal gyrus
EFO:0020265	rdfs:label	coagulation factor x quality	Lexical	PATO:0000001	quality	GO:0050817	coagulation
EFO:0005191	rdfs:label	waist height ratio	Lexical	PATO:0000119	height	UBERON:0037468	waist
EFO:0005191	rdfs:label	waist height ratio	Lexical	PATO:0001470	ratio	UBERON:0037468	waist
EFO:0020622	rdfs:label	parathyroid hormone-related protein quality	Lexical	PATO:0000001	quality	UBERON:0001132	parathyroid
EFO:0020179	rdfs:label	bdnf/nt-3 growth factors receptor quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0008367	rdfs:label	infant cerebrospinal fluid volume quality	Lexical	PATO:0000918	volume	UBERON:0001359	cerebrospinal fluid
EFO:0008288	rdfs:label	small nuclear ribonucleoprotein f quality	Lexical	PATO:0000001	quality	GO:0003734	small nuclear ribonucleoprotein
EFO:0020442	rdfs:label	heterogeneous nuclear ribonucleoprotein k quality	Lexical	PATO:0000001	quality	GO:0030530	heterogeneous nuclear ribonucleoprotein
EFO:0020251	rdfs:label	cell adhesion molecule 1 quality	Lexical	PATO:0000001	quality	CL:0000000	cell
EFO:0020251	rdfs:label	cell adhesion molecule 1 quality	Lexical	PATO:0000001	quality	GO:0007155	cell adhesion
EFO:0008456	rdfs:label	sleep apnea quality during non-rem sleep	Lexical	PATO:0000001	quality	GO:0030431	sleep
EFO:0005666	rdfs:label	thyroid peroxidase antibody quality	Lexical	PATO:0000001	quality	UBERON:0002046	thyroid
EFO:0005666	rdfs:label	thyroid peroxidase antibody quality	Lexical	PATO:0000001	quality	GO:0042571	antibody
EFO:0020663	rdfs:label	proteasome subunit alpha type-1 quality	Lexical	PATO:0000001	quality	GO:0000502	proteasome
EFO:0004532	rdfs:label	serum gamma-glutamyl transferase quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0004739	rdfs:label	circulating cell free dna quality	Lexical	PATO:0000001	quality	CL:0000080	circulating cell
EFO:0005416	rdfs:label	serum st2 quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0006336	rdfs:label	diastolic blood pressure	Lexical	PATO:0001025	pressure	UBERON:0000178	blood
EFO:0005409	rdfs:label	fat body mass	Lexical	PATO:0000125	mass	UBERON:0003917	fat body
EFO:0007739	rdfs:label	left superior temporal gyrus thickness quality	Lexical	PATO:0000366	left	UBERON:0002769	superior temporal gyrus
EFO:0007739	rdfs:label	left superior temporal gyrus thickness quality	Lexical	PATO:0000915	thickness	UBERON:0002769	superior temporal gyrus
EFO:0010324	rdfs:label	posterior cingulate cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:0022353	posterior cingulate cortex
EFO:0010144	rdfs:label	frontal lobe volume quality	Lexical	PATO:0000918	volume	UBERON:0016525	frontal lobe
EFO:0010307	rdfs:label	inferior parietal cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:0006088	inferior parietal cortex
EFO:0010297	rdfs:label	corpus callosum mid-anterior volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002336	corpus callosum
EFO:0020202	rdfs:label	c-type lectin domain family 4 member m quality	Lexical	PATO:0000001	quality	GO:0005530	lectin
EFO:0008282	rdfs:label	serum amyloid a-1 protein quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0010799	rdfs:label	transforming growth factor-beta quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0004913	rdfs:label	lentiform nucleus quality	Lexical	PATO:0000001	quality	UBERON:0002263	lentiform nucleus
EFO:0020256	rdfs:label	chloride intracellular channel protein 1 quality	Lexical	PATO:0000001	quality	GO:0005622	intracellular
EFO:0010137	rdfs:label	leukocyte esterase quality	Lexical	PATO:0000001	quality	CL:0000738	leukocyte
EFO:0007616	rdfs:label	hearing quality	Lexical	PATO:0000001	quality	GO:0007605	hearing
EFO:0004579	rdfs:label	serum ige quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0008248	rdfs:label	neutrophil collagenase quality	Lexical	PATO:0000001	quality	CL:0000775	neutrophil
EFO:0004733	rdfs:label	anti-cyclic citrullinated peptide antibody quality	Lexical	PATO:0000001	quality	GO:0042571	antibody
EFO:0004565	rdfs:label	serum igg quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0007657	rdfs:label	cerebrospinal fluid clusterin quality	Lexical	PATO:0000001	quality	UBERON:0001359	cerebrospinal fluid
EFO:0008209	rdfs:label	leukocyte immunoglobulin-like receptor subfamily b member 2 quality	Lexical	PATO:0000001	quality	CL:0000738	leukocyte
EFO:0006959	rdfs:label	gene methylation quality	Lexical	PATO:0000001	quality	GO:0032259	methylation
EFO:0011044	rdfs:label	bmi-adjusted neck circumference	Lexical	PATO:0001648	circumference	UBERON:0000974	neck
EFO:0010311	rdfs:label	lateral occipital cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:0016540	occipital cortex
EFO:0010311	rdfs:label	lateral occipital cortex volume quality@en	Lexical	PATO:0001193	lateral	UBERON:0016540	occipital cortex
EFO:0007822	rdfs:label	hair colour quality	Lexical	PATO:0000014	colour	UBERON:0001037	hair
EFO:0010291	rdfs:label	cerebellar cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002129	cerebellar cortex
EFO:0006516	rdfs:label	superior frontal gyrus grey matter volume quality	Lexical	PATO:0000918	volume	UBERON:0002661	superior frontal gyrus
EFO:0006516	rdfs:label	superior frontal gyrus grey matter volume quality	Lexical	PATO:0000950	grey	UBERON:0002661	superior frontal gyrus
EFO:0008124	rdfs:label	ephrin type-b receptor 2 quality	Lexical	PATO:0000001	quality	GO:0005106	ephrin
EFO:0020438	rdfs:label	heparin-binding egf-like growth factor quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0006945	rdfs:label	diastolic blood pressure change quality	Lexical	PATO:0001025	pressure	UBERON:0000178	blood
EFO:0007021	rdfs:label	lewy body quality	Lexical	PATO:0000001	quality	GO:0097413	Lewy body
EFO:0009381	rdfs:label	fibroblast growth factor 23 quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0009381	rdfs:label	fibroblast growth factor 23 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0007718	rdfs:label	carotid artery stiffness quality	Lexical	PATO:0000001	quality	UBERON:0005396	carotid artery
EFO:0020715	rdfs:label	s-phase kinase-associated protein 1 quality	Lexical	PATO:0000001	quality	GO:0051320	S-phase
EFO:0020353	rdfs:label	ephrin type-a receptor 5 quality	Lexical	PATO:0000001	quality	GO:0005106	ephrin
EFO:0007578	rdfs:label	blood copper quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0600042	rdfs:label	serum clozapine-to-n-desmethylclozapine ratio quality	Lexical	PATO:0001470	ratio	UBERON:0001977	serum
EFO:0020645	rdfs:label	platelet glycoprotein ib alpha chain quality	Lexical	PATO:0000001	quality	CL:0000233	platelet
EFO:0005272	rdfs:label	sleep quality	Lexical	PATO:0000001	quality	GO:0030431	sleep
EFO:0010325	rdfs:label	precentral gyrus volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002703	precentral gyrus
EFO:0007980	rdfs:label	cerebral blood flow quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0009404	rdfs:label	hippocampal fissure volume	Lexical	PATO:0000918	volume	UBERON:0002899	hippocampal fissure
EFO:0020369	rdfs:label	eukaryotic translation initiation factor 5 quality	Lexical	PATO:0000001	quality	GO:0006413	translation initiation
EFO:0007988	rdfs:label	myeloid white cell count	Lexical	PATO:0000323	white	CL:0000000	cell
EFO:0010287	rdfs:label	brain cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:0000955	brain
EFO:0010287	rdfs:label	brain cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:0001851	cortex
EFO:0005766	rdfs:label	skin fluorescence quality	Lexical	PATO:0000018	fluorescence	UBERON:0000014	skin
EFO:0010790	rdfs:label	monocyte chemotactic protein-4 quality	Lexical	PATO:0000001	quality	CL:0000576	monocyte
EFO:0004839	rdfs:label	cd4:cd8 lymphocyte ratio	Lexical	PATO:0001470	ratio	CL:0000542	lymphocyte
EFO:0010948	rdfs:label	lower face morphology quality@en	Lexical	PATO:0000051	morphology	UBERON:0001456	face
EFO:0009326	rdfs:label	brain growth quality	Lexical	PATO:0000001	quality	UBERON:0000955	brain
EFO:0009326	rdfs:label	brain growth quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0020270	rdfs:label	collagen alpha-1(xxiii) chain quality	Lexical	PATO:0000001	quality	GO:0005202	collagen
EFO:0020284	rdfs:label	connective tissue growth factor quality	Lexical	PATO:0000001	quality	UBERON:0002384	connective tissue
EFO:0020284	rdfs:label	connective tissue growth factor quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0009331	rdfs:label	erosive tooth wear quality	Lexical	PATO:0000001	quality	UBERON:0001091	tooth
EFO:0020380	rdfs:label	fibroblast growth factor 18 quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0020380	rdfs:label	fibroblast growth factor 18 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0009229	rdfs:label	reticulocyte corpuscular hemoglobin content	Lexical	PATO:0000025	content	CL:0000558	reticulocyte
EFO:0007717	rdfs:label	carotid artery geometry quality	Lexical	PATO:0000001	quality	UBERON:0005396	carotid artery
EFO:0008384	rdfs:label	tumor necrosis factor receptor ii quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0009703	rdfs:label	red blood cell folate quality	Lexical	PATO:0000001	quality	CL:0000232	red blood cell
EFO:0008264	rdfs:label	platelet-derived growth factor bb quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0020373	rdfs:label	fatty acid-binding protein, heart quality	Lexical	PATO:0002114	fatty	UBERON:0000948	heart
EFO:0008222	rdfs:label	macrophage scavenger receptor types i and ii quality	Lexical	PATO:0000001	quality	CL:0000235	macrophage
EFO:0004765	rdfs:label	visceral adipose tissue quality	Lexical	PATO:0000001	quality	UBERON:0001013	adipose tissue
EFO:0020812	rdfs:label	tumor necrosis factor receptor superfamily member 27 quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0600002	rdfs:label	retinal layer thickness quality	Lexical	PATO:0000915	thickness	UBERON:0001781	retinal layer
EFO:0020386	rdfs:label	fibroblast growth factor 8 isoform b quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0020386	rdfs:label	fibroblast growth factor 8 isoform b quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0008218	rdfs:label	macrophage inflammatory protein 1a quality	Lexical	PATO:0000001	quality	CL:0000235	macrophage
EFO:0005760	rdfs:label	serum carcinoembryonic antigen quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0007786	rdfs:label	menstrual cycle quality	Lexical	PATO:0000001	quality	GO:0044850	menstrual cycle
EFO:0010128	rdfs:label	immunoglobulin isotype switching quality	Lexical	PATO:0000001	quality	GO:0045190	isotype switching
EFO:0020594	rdfs:label	neural cell adhesion molecule l1 quality	Lexical	PATO:0000001	quality	CL:0002319	neural cell
EFO:0020594	rdfs:label	neural cell adhesion molecule l1 quality	Lexical	PATO:0000001	quality	GO:0007155	cell adhesion
EFO:0008035	rdfs:label	beta-nerve growth factor quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0008003	rdfs:label	heart rate variability quality	Lexical	PATO:0001303	variability	UBERON:0000948	heart
EFO:0008003	rdfs:label	heart rate variability quality	Lexical	PATO:0000161	rate	UBERON:0000948	heart
EFO:0010316	rdfs:label	middle temporal gyrus volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002771	middle temporal gyrus
EFO:0010762	rdfs:label	advanced glycosylation end product-specific receptor ligand quality	Lexical	PATO:0000694	advanced	GO:0070085	glycosylation
EFO:0008309	rdfs:label	tumor necrosis factor receptor superfamily member 19l quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0600088	rdfs:label	lymphocyte:monocyte ratio	Lexical	PATO:0001470	ratio	CL:0000542	lymphocyte
EFO:0010309	rdfs:label	insular cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:0034891	insular cortex
EFO:0009933	rdfs:label	thyroid preparation use quality	Lexical	PATO:0000001	quality	UBERON:0002046	thyroid
EFO:0009586	rdfs:label	skin hydration quality	Lexical	PATO:0000001	quality	UBERON:0000014	skin
EFO:0600041	rdfs:label	serum clozapine quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0008154	rdfs:label	hepatocyte growth factor-like protein quality	Lexical	PATO:0000001	quality	CL:0000182	hepatocyte
EFO:0008154	rdfs:label	hepatocyte growth factor-like protein quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0600049	rdfs:label	pancreas fat quality	Lexical	PATO:0000001	quality	UBERON:0001264	pancreas
EFO:0020788	rdfs:label	troponin i, cardiac muscle quality	Lexical	PATO:0000001	quality	UBERON:0001133	cardiac muscle
EFO:0004584	rdfs:label	mean platelet volume	Lexical	PATO:0000918	volume	CL:0000233	platelet
EFO:0005271	rdfs:label	sleep duration	Lexical	PATO:0001309	duration	GO:0030431	sleep
EFO:0020416	rdfs:label	granulocyte colony-stimulating factor receptor quality	Lexical	PATO:0000001	quality	CL:0000094	granulocyte
EFO:0010334	rdfs:label	temporal pole volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002576	temporal pole
EFO:0600073	rdfs:label	anti-wu polyomavirus antibody quality	Lexical	PATO:0000001	quality	GO:0042571	antibody
EFO:0020378	rdfs:label	fibroblast growth factor 16 quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0020378	rdfs:label	fibroblast growth factor 16 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0011014	rdfs:label	health-related quality of life quality@en	Lexical	PATO:0000001	quality	UBERON:0000104	life
EFO:0007117	rdfs:label	carotid artery intima media thickness	Lexical	PATO:0000915	thickness	UBERON:0005396	carotid artery
EFO:0004465	rdfs:label	fasting blood glucose quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0020803	rdfs:label	tumor necrosis factor receptor superfamily member 13b quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0020797	rdfs:label	tumor necrosis factor ligand superfamily member 6, soluble form quality	Lexical	PATO:0001537	soluble	GO:0008220	necrosis
EFO:0010320	rdfs:label	pars orbitalis volume quality@en	Lexical	PATO:0000918	volume	UBERON:0006318	orbitalis
EFO:0008292	rdfs:label	stem cell growth factor beta quality	Lexical	PATO:0000001	quality	CL:0000034	stem cell
EFO:0008292	rdfs:label	stem cell growth factor beta quality	Lexical	PATO:0000001	quality	GO:0016049	cell growth
EFO:0009325	rdfs:label	basal ganglia growth quality	Lexical	PATO:0000001	quality	UBERON:0010011	basal ganglia
EFO:0009325	rdfs:label	basal ganglia growth quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0008037	rdfs:label	bmi-adjusted fasting blood insulin quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0010057	rdfs:label	vascular cell adhesion molecule-1 quality	Lexical	PATO:0000001	quality	CL:0000000	cell
EFO:0010057	rdfs:label	vascular cell adhesion molecule-1 quality	Lexical	PATO:0000001	quality	GO:0007155	cell adhesion
EFO:0005192	rdfs:label	red blood cell distribution width	Lexical	PATO:0000921	width	CL:0000232	red blood cell
EFO:0005192	rdfs:label	red blood cell distribution width	Lexical	PATO:0000060	distribution	CL:0000232	red blood cell
EFO:0008250	rdfs:label	nkg2-d type ii integral membrane protein quality	Lexical	PATO:0000001	quality	GO:0016020	membrane
EFO:0009228	rdfs:label	reticulocyte corpuscular hemoglobin concentration mean	Lexical	PATO:0000033	concentration	CL:0000558	reticulocyte
EFO:0007040	rdfs:label	blood lead quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0007580	rdfs:label	blood mercury quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0010303	rdfs:label	fourth ventricle volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002422	fourth ventricle
EFO:0008263	rdfs:label	platelet glycoprotein vi quality	Lexical	PATO:0000001	quality	CL:0000233	platelet
EFO:0020443	rdfs:label	heterogeneous nuclear ribonucleoprotein q quality	Lexical	PATO:0000001	quality	GO:0030530	heterogeneous nuclear ribonucleoprotein
EFO:0007744	rdfs:label	lung disease severity quality	Lexical	PATO:0000001	quality	UBERON:0002048	lung
EFO:0007593	rdfs:label	chromatid break quality	Lexical	PATO:0000001	quality	GO:0005695	chromatid
EFO:0020252	rdfs:label	cell adhesion molecule 3 quality	Lexical	PATO:0000001	quality	CL:0000000	cell
EFO:0020252	rdfs:label	cell adhesion molecule 3 quality	Lexical	PATO:0000001	quality	GO:0007155	cell adhesion
EFO:0007854	rdfs:label	knee peak torque quality	Lexical	PATO:0000001	quality	UBERON:0001465	knee
EFO:0020782	rdfs:label	transforming growth factor beta-3 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0008291	rdfs:label	stem cell factor quality	Lexical	PATO:0000001	quality	CL:0000034	stem cell
EFO:0005667	rdfs:label	urinary albumin excretion rate	Lexical	PATO:0000161	rate	GO:0007588	excretion
EFO:0020664	rdfs:label	proteasome subunit alpha type-2 quality	Lexical	PATO:0000001	quality	GO:0000502	proteasome
EFO:0010759	rdfs:label	male reproductive system quality@en	Lexical	PATO:0000384	male	UBERON:0000990	reproductive system
EFO:0004782	rdfs:label	behavior or behavioral disorder quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
EFO:0004504	rdfs:label	serum hepcidin quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0009350	rdfs:label	anti-herpes simplex virus 2 igg quality	Lexical	PATO:0000001	quality	UBERON:0005350	simplex
EFO:0009890	rdfs:label	lean mass-adjusted fat body mass	Lexical	PATO:0000125	mass	UBERON:0003917	fat body
EFO:0005949	rdfs:label	antinuclear antibody quality	Lexical	PATO:0000001	quality	GO:0042571	antibody
EFO:0020474	rdfs:label	insulin-like growth factor-binding protein 1 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0008130	rdfs:label	fibroblast growth factor basic quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0008130	rdfs:label	fibroblast growth factor basic quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0008283	rdfs:label	serum amyloid p-component quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0600025	rdfs:label	aortic vascular smooth muscle cell calcification quality	Lexical	PATO:0000701	smooth	CL:0000187	muscle cell
EFO:0008297	rdfs:label	teratocarcinoma-derived growth factor 1 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0009184	rdfs:label	heart rate response to exercise	Lexical	PATO:0000161	rate	UBERON:0000948	heart
EFO:0009184	rdfs:label	heart rate response to exercise	Lexical	PATO:0000077	response to	UBERON:0000948	heart
EFO:0010920	rdfs:label	membrane-bound aminopeptidase p quality	Lexical	PATO:0000001	quality	GO:0008451	aminopeptidase P
EFO:0020050	rdfs:label	bile acid quality	Lexical	PATO:0000001	quality	UBERON:0001970	bile
EFO:0007617	rdfs:label	pure tone hearing quality	Lexical	PATO:0001439	tone	GO:0007605	hearing
EFO:0010290	rdfs:label	caudal middle frontal gyrus volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002702	middle frontal gyrus
EFO:0010290	rdfs:label	caudal middle frontal gyrus volume quality@en	Lexical	PATO:0001880	caudal	UBERON:0002702	middle frontal gyrus
EFO:0008582	rdfs:label	thrombin activatable fibrinolysis inhibitor activation peptide quality	Lexical	PATO:0000001	quality	GO:0042730	fibrinolysis
EFO:0008123	rdfs:label	ephrin type-a receptor 1 quality	Lexical	PATO:0000001	quality	GO:0005106	ephrin
EFO:0010308	rdfs:label	inferior temporal gyrus volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002751	inferior temporal gyrus
EFO:0010298	rdfs:label	corpus callosum posterior volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002336	corpus callosum
EFO:0007574	rdfs:label	blood toxic metal quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0006900	rdfs:label	endothelial growth factor quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0004741	rdfs:label	blood urea nitrogen quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0020448	rdfs:label	high affinity nerve growth factor receptor quality	Lexical	PATO:0002070	affinity	UBERON:0001021	nerve
EFO:0020448	rdfs:label	high affinity nerve growth factor receptor quality	Lexical	PATO:0002070	affinity	GO:0040007	growth
EFO:0600004	rdfs:label	retinal nerve fibre layer thickness quality	Lexical	PATO:0000915	thickness	UBERON:0006134	nerve fibre
EFO:0009400	rdfs:label	presubiculum volume	Lexical	PATO:0000918	volume	UBERON:0001953	presubiculum
EFO:0020613	rdfs:label	nt-3 growth factor receptor quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0010312	rdfs:label	lateral orbital frontal cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:0004167	orbital frontal cortex
EFO:0010312	rdfs:label	lateral orbital frontal cortex volume quality@en	Lexical	PATO:0001193	lateral	UBERON:0004167	orbital frontal cortex
EFO:0020779	rdfs:label	transforming growth factor beta receptor type 3 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0007720	rdfs:label	carotid artery internal diameter quality	Lexical	PATO:0001334	diameter	UBERON:0005396	carotid artery
EFO:0010800	rdfs:label	tumor necrosis factor ligand superfamily member 10 quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0005653	rdfs:label	serum metabolite quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0009397	rdfs:label	hippocampus molecular layer volume	Lexical	PATO:0000918	volume	UBERON:0005368	hippocampus molecular layer
EFO:0007890	rdfs:label	pericardial adipose tissue quality	Lexical	PATO:0000001	quality	UBERON:0015129	pericardial adipose tissue
EFO:0020605	rdfs:label	neutrophil elastase quality	Lexical	PATO:0000001	quality	CL:0000775	neutrophil
EFO:0020390	rdfs:label	fibroblast growth factor receptor 3 quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0020390	rdfs:label	fibroblast growth factor receptor 3 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0005210	rdfs:label	brain connectivity quality	Lexical	PATO:0000001	quality	UBERON:0000955	brain
EFO:0007823	rdfs:label	facial hair thickness quality	Lexical	PATO:0000915	thickness	UBERON:0001037	hair
EFO:0007009	rdfs:label	skin pigmentation quality	Lexical	PATO:0000001	quality	UBERON:0000014	skin
EFO:0007009	rdfs:label	skin pigmentation quality	Lexical	PATO:0000001	quality	GO:0043473	pigmentation
EFO:0010292	rdfs:label	cerebral cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:0000956	cerebral cortex
EFO:0020557	rdfs:label	matrix extracellular phosphoglycoprotein quality	Lexical	PATO:0000001	quality	GO:0005576	extracellular
EFO:0010145	rdfs:label	occipital lobe volume quality	Lexical	PATO:0000918	volume	UBERON:0002021	occipital lobe
EFO:0005280	rdfs:label	sleep latency	Lexical	PATO:0001005	latency	GO:0030431	sleep
EFO:0020425	rdfs:label	growth arrest-specific protein 1 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0600043	rdfs:label	serum n-desmethylclozapine quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0020439	rdfs:label	hepatoma-derived growth factor-related protein 2 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0600084	oboInOwl:hasExactSynonym	number of times bowel opened	Lexical	PATO:0001555	number of	UBERON:0000160	bowel
EFO:0600084	oboInOwl:hasExactSynonym	frequency of bowel action (observable entity)	Lexical	PATO:0000044	frequency	UBERON:0000160	bowel
EFO:0600084	oboInOwl:hasExactSynonym	frequency of bowel movement	Lexical	PATO:0000044	frequency	UBERON:0000160	bowel
EFO:0600084	oboInOwl:hasExactSynonym	frequency of stool	Lexical	PATO:0000044	frequency	UBERON:0001988	stool
