subject_id	subject_match_field	subject_label	match_type	quality	quality_label	attribute	attribute_label
VT:0008036	rdfs:label	nk t cell morphology quality	Lexical	PATO:0010006	cell morphology	UBERON:3010310	NK cell
VT:0008036	rdfs:label	nk t cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000084	T cell
VT:0008036	rdfs:label	nk t cell morphology quality	Lexical	PATO:0000051	morphology	UBERON:3010310	NK cell
VT:0008036	rdfs:label	nk t cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000084	T cell
VT:0010976	rdfs:label	blood l-hisitidine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0005224	rdfs:label	left-right axis somite development quality	Lexical	PATO:0000001	quality	UBERON:0002329	somite
VT:0010546	rdfs:label	kidney glomerulus integrity quality	Lexical	PATO:0000001	quality	UBERON:0002113	kidney
VT:0010318	rdfs:label	milk fatty acid c18:0 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010318	rdfs:label	milk fatty acid c18:0 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010829	rdfs:label	cervical spinal cord epinephrine amount	Lexical	PATO:0000070	amount	UBERON:0002726	cervical spinal cord
VT:0000894	rdfs:label	cochlear hair cell stereocilia size quality	Lexical	PATO:0000117	size	CL:4023120	cochlear hair cell
VT:0015078	rdfs:label	blood homeostasis quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
VT:0015078	rdfs:label	blood homeostasis quality	Lexical	PATO:0000001	quality	GO:0042592	homeostasis
VT:0007016	rdfs:label	tricuspid valve configuration quality	Lexical	PATO:0002256	tricuspid	UBERON:0003978	valve
VT:0010989	rdfs:label	blood balenine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0001289	rdfs:label	hyaloid capillary system development quality	Lexical	PATO:0000001	quality	UBERON:0001982	capillary
VT:0001289	rdfs:label	hyaloid capillary system development quality	Lexical	PATO:0000001	quality	GO:0048731	system development
VT:0010796	rdfs:label	lung ribonucleic acid amount	Lexical	PATO:0000070	amount	UBERON:0002048	lung
VT:0010539	rdfs:label	urine potassium amount	Lexical	PATO:0000070	amount	UBERON:0001088	urine
VT:0010366	rdfs:label	milk fatty acid c20:5(n-3) amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010366	rdfs:label	milk fatty acid c20:5(n-3) amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010705	rdfs:label	blood vldl particle size	Lexical	PATO:0000117	size	UBERON:0000178	blood
VT:0010705	rdfs:label	blood vldl particle size	Lexical	PATO:0000117	size	GO:0034361	VLDL particle
VT:0005002	rdfs:label	t cell clonal deletion quality	Lexical	PATO:0000001	quality	CL:0000084	T cell
VT:0010699	rdfs:label	blood ldl triglyceride amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010815	rdfs:label	urine hormone amount	Lexical	PATO:0000070	amount	UBERON:0001088	urine
VT:0010351	rdfs:label	milk fatty acid trans-7,cis-9-c18:2 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010351	rdfs:label	milk fatty acid trans-7,cis-9-c18:2 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0004491	rdfs:label	outer hair cell stereociliary bundle orientation quality	Lexical	PATO:0000133	orientation	UBERON:0001037	hair
VT:0004491	rdfs:label	outer hair cell stereociliary bundle orientation quality	Lexical	PATO:0000133	orientation	CL:0000000	cell
VT:0010968	rdfs:label	blood l-cysteine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0005265	rdfs:label	blood urea nitrogen amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0001908	rdfs:label	somatosensory cortex physiology quality	Lexical	PATO:0000001	quality	UBERON:0008930	somatosensory cortex
VT:0008233	rdfs:label	pro-b cell development quality	Lexical	PATO:0000001	quality	CL:0000826	pro-B cell
VT:0008233	rdfs:label	pro-b cell development quality	Lexical	PATO:0000001	quality	GO:0048468	cell development
VT:0010907	rdfs:label	blood copper amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0003247	rdfs:label	glutaminergic neuron morphology quality	Lexical	PATO:0000051	morphology	CL:0000540	neuron
VT:0010359	rdfs:label	milk fatty acid trans-9,trans-11-c18:2 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010359	rdfs:label	milk fatty acid trans-9,trans-11-c18:2 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0002467	rdfs:label	neutrophil phagocytosis quality	Lexical	PATO:0000001	quality	CL:0000775	neutrophil
VT:0002467	rdfs:label	neutrophil phagocytosis quality	Lexical	PATO:0000001	quality	GO:0006909	phagocytosis
VT:0010137	rdfs:label	sensory nerve fiber organization quality	Lexical	PATO:0002264	organization quality	UBERON:0001027	sensory nerve
VT:0010137	rdfs:label	sensory nerve fiber organization quality	Lexical	PATO:0002264	organization quality	UBERON:0006134	nerve fiber
VT:0010780	rdfs:label	cerebrovascular system morphology quality	Lexical	PATO:0000051	morphology	UBERON:0008998	cerebrovascular system
VT:0010525	rdfs:label	blood vessel smooth muscle cell quantity	Lexical	PATO:0000701	smooth	UBERON:0001981	blood vessel
VT:0010525	rdfs:label	blood vessel smooth muscle cell quantity	Lexical	PATO:0000701	smooth	CL:0000187	muscle cell
VT:0010890	rdfs:label	intestine trypsin amount	Lexical	PATO:0000070	amount	UBERON:0000160	intestine
VT:0010898	rdfs:label	leukocyte integrity quality	Lexical	PATO:0000001	quality	CL:0000738	leukocyte
VT:0001052	rdfs:label	muscle innervation pattern quality	Lexical	PATO:0000001	quality	GO:0060384	innervation
VT:1000702	rdfs:label	udder cleft morphology quality	Lexical	PATO:0000403	cleft	UBERON:0013216	udder
VT:1000702	rdfs:label	udder cleft morphology quality	Lexical	PATO:0000051	morphology	UBERON:0013216	udder
VT:0010477	rdfs:label	blood lactate dehydrogenase amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:2000017	rdfs:label	heart electrical impulse conduction quality	Lexical	PATO:0001022	impulse	UBERON:0000948	heart
VT:0008668	rdfs:label	interleukin-12b secretion quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0010345	rdfs:label	milk fatty acid trans-9,trans-14-c18:2 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010345	rdfs:label	milk fatty acid trans-9,trans-14-c18:2 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010628	rdfs:label	blood globulin amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0002783	rdfs:label	secretion by ovary quality	Lexical	PATO:0000001	quality	UBERON:0000992	ovary
VT:0002783	rdfs:label	secretion by ovary quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0010572	rdfs:label	testis integrity quality	Lexical	PATO:0000001	quality	UBERON:0000473	testis
VT:0010970	rdfs:label	blood l-asparagine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0001756	rdfs:label	urine production quality	Lexical	PATO:0000001	quality	UBERON:0001088	urine
VT:0002924	rdfs:label	central nervous system synapse formation quality	Lexical	PATO:0000001	quality	UBERON:0001017	central nervous system
VT:0002924	rdfs:label	central nervous system synapse formation quality	Lexical	PATO:0000001	quality	GO:0045202	synapse
VT:0008723	rdfs:label	eosinophil recruitment quality	Lexical	PATO:0000001	quality	CL:0000771	eosinophil
VT:0004108	rdfs:label	esophageal peristalsis quality	Lexical	PATO:0000001	quality	GO:0030432	peristalsis
VT:0000261	rdfs:label	arterial blood flow quality	Lexical	PATO:0000001	quality	UBERON:0013755	arterial blood
VT:0000199	rdfs:label	blood albumin amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0002095	rdfs:label	skin pigmentation quality	Lexical	PATO:0000001	quality	UBERON:0000014	skin
VT:0002095	rdfs:label	skin pigmentation quality	Lexical	PATO:0000001	quality	GO:0043473	pigmentation
VT:0007048	rdfs:label	aorta elastic tissue molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0000479	tissue
VT:0007048	rdfs:label	aorta elastic tissue molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0000947	aorta
VT:0007048	rdfs:label	aorta elastic tissue molecular composition quality	Lexical	PATO:0001171	elastic	UBERON:0000479	tissue
VT:0007048	rdfs:label	aorta elastic tissue molecular composition quality	Lexical	PATO:0001171	elastic	UBERON:0000947	aorta
VT:0002151	rdfs:label	neural tube morphology/development quality	Lexical	PATO:0000001	quality	UBERON:0001049	neural tube
VT:0010272	rdfs:label	colostrum prolactin amount	Lexical	PATO:0000070	amount	UBERON:0001914	colostrum
VT:0010533	rdfs:label	passive avoidance behavior quality	Lexical	PATO:0000764	passive	GO:0007610	behavior
VT:0005541	rdfs:label	iris stromal pigmentation quality	Lexical	PATO:0000001	quality	UBERON:0001769	iris
VT:0005541	rdfs:label	iris stromal pigmentation quality	Lexical	PATO:0000001	quality	GO:0043473	pigmentation
VT:1000242	rdfs:label	feather pecking quality	Lexical	PATO:0000001	quality	UBERON:0000022	feather
VT:0008616	rdfs:label	blood interleukin-12 amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0003125	rdfs:label	cloaca septation quality	Lexical	PATO:0000001	quality	UBERON:0000162	cloaca
VT:0005119	rdfs:label	blood thyroid-stimulating hormone amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0002869	rdfs:label	blood anti-insulin autoantibody amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010309	rdfs:label	milk fatty acid c7:0 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010309	rdfs:label	milk fatty acid c7:0 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010353	rdfs:label	milk fatty acid trans-9,cis-11-c18:2 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010353	rdfs:label	milk fatty acid trans-9,cis-11-c18:2 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0001437	rdfs:label	swallowing reflex quality	Lexical	PATO:0000001	quality	GO:0060004	reflex
VT:0006174	rdfs:label	isthmic organizer morphology quality	Lexical	PATO:0000051	morphology	UBERON:0003062	organizer
VT:0002212	rdfs:label	secondary sex determination quality	Lexical	PATO:0002632	secondary	GO:0007530	sex determination
VT:0010802	rdfs:label	thymus molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0002370	thymus
VT:0010782	rdfs:label	pulmonary arterial blood pressure quality	Lexical	PATO:0001025	pressure	UBERON:0013755	arterial blood
VT:0002322	rdfs:label	respiratory transport quality	Lexical	PATO:0000001	quality	GO:0006810	transport
VT:0010892	rdfs:label	heart right ventricular blood pressure quality	Lexical	PATO:0001025	pressure	UBERON:0000948	heart
VT:0010892	rdfs:label	heart right ventricular blood pressure quality	Lexical	PATO:0001025	pressure	UBERON:0000178	blood
VT:0010892	rdfs:label	heart right ventricular blood pressure quality	Lexical	PATO:0000367	right	UBERON:0000948	heart
VT:0010892	rdfs:label	heart right ventricular blood pressure quality	Lexical	PATO:0000367	right	UBERON:0000178	blood
VT:0008054	rdfs:label	uterine natural killer cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000623	natural killer cell
VT:0008054	rdfs:label	uterine natural killer cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000623	natural killer cell
VT:0008552	rdfs:label	blood tumor necrosis factor amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0008552	rdfs:label	blood tumor necrosis factor amount	Lexical	PATO:0000070	amount	GO:0008220	necrosis
VT:0010737	rdfs:label	skin molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0000014	skin
VT:0010740	rdfs:label	skin potassium amount	Lexical	PATO:0000070	amount	UBERON:0000014	skin
VT:0004206	rdfs:label	dermomyotome development quality	Lexical	PATO:0000001	quality	UBERON:0004290	dermomyotome
VT:0002491	rdfs:label	blood immunoglobulin d amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010622	rdfs:label	blood xenobiotic amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0005595	rdfs:label	blood vessel smooth muscle physiology quality	Lexical	PATO:0000701	smooth	UBERON:0001981	blood vessel
VT:0002399	rdfs:label	pluripotent precursor cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0011115	precursor cell
VT:0002399	rdfs:label	pluripotent precursor cell morphology quality	Lexical	PATO:0001403	pluripotent	CL:0011115	precursor cell
VT:0002399	rdfs:label	pluripotent precursor cell morphology quality	Lexical	PATO:0000051	morphology	CL:0011115	precursor cell
VT:0010689	rdfs:label	pericardial fat pad morphology quality	Lexical	PATO:0000051	morphology	UBERON:0035814	pericardial fat
VT:0010926	rdfs:label	blood plasminogen activator inhibitor 1 amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0005223	rdfs:label	rostral-caudal axis somite development quality	Lexical	PATO:0000001	quality	UBERON:0002329	somite
VT:0010843	rdfs:label	hypothalamus dihydroxyphenylacetic acid (dopac) amount	Lexical	PATO:0000070	amount	UBERON:0001898	hypothalamus
VT:0100011	rdfs:label	urine enzyme amount	Lexical	PATO:0000070	amount	UBERON:0001088	urine
VT:0000016	rdfs:label	hindlimb conformation quality	Lexical	PATO:0000001	quality	UBERON:0002103	hindlimb
VT:0008095	rdfs:label	memory b cell development quality	Lexical	PATO:0000001	quality	CL:0000787	memory B cell
VT:0008095	rdfs:label	memory b cell development quality	Lexical	PATO:0000001	quality	GO:0048468	cell development
VT:0003930	rdfs:label	tooth hard tissue morphology quality	Lexical	PATO:0000386	hard	UBERON:0000479	tissue
VT:0003930	rdfs:label	tooth hard tissue morphology quality	Lexical	PATO:0000386	hard	UBERON:0001091	tooth
VT:0003930	rdfs:label	tooth hard tissue morphology quality	Lexical	PATO:0000051	morphology	UBERON:0000479	tissue
VT:0003930	rdfs:label	tooth hard tissue morphology quality	Lexical	PATO:0000051	morphology	UBERON:0001091	tooth
VT:0010746	rdfs:label	coronary artery integrity quality	Lexical	PATO:0000001	quality	UBERON:0001621	coronary artery
VT:0010856	rdfs:label	medulla oblongata norepinephrine amount	Lexical	PATO:0000070	amount	UBERON:0001896	medulla oblongata
VT:0000973	rdfs:label	cutaneous/subcutaneous mechanoreceptor morphology quality	Lexical	PATO:0000051	morphology	UBERON:0012449	mechanoreceptor
VT:0010155	rdfs:label	cochlear inner hair cell afferent nerve fiber organization quality	Lexical	PATO:0002264	organization quality	UBERON:0006134	nerve fiber
VT:0010155	rdfs:label	cochlear inner hair cell afferent nerve fiber organization quality	Lexical	PATO:0002264	organization quality	CL:0000589	cochlear inner hair cell
VT:0010180	rdfs:label	bone marrow cell development quality	Lexical	PATO:0000001	quality	CL:0002092	bone marrow cell
VT:0010180	rdfs:label	bone marrow cell development quality	Lexical	PATO:0000001	quality	GO:0048468	cell development
VT:0010958	rdfs:label	digoxin metabolism quality	Lexical	PATO:0000001	quality	GO:0008152	metabolism
VT:0001747	rdfs:label	adrenocorticotropin secretion quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0001747	rdfs:label	adrenocorticotropin secretion quality	Lexical	PATO:0000001	quality	GO:0017043	adrenocorticotropin
VT:0001018	rdfs:label	cochlear outer hair cell efferent innervation morphology quality	Lexical	PATO:0000051	morphology	CL:0000601	cochlear outer hair cell
VT:0001018	rdfs:label	cochlear outer hair cell efferent innervation morphology quality	Lexical	PATO:0000051	morphology	GO:0060384	innervation
VT:0010188	rdfs:label	meissner's corpuscle nerve fiber organization quality	Lexical	PATO:0002264	organization quality	UBERON:0012450	Meissner's corpuscle
VT:0010188	rdfs:label	meissner's corpuscle nerve fiber organization quality	Lexical	PATO:0002264	organization quality	UBERON:0006134	nerve fiber
VT:0010230	rdfs:label	ileum crypt of lieberkuhn width	Lexical	PATO:0000921	width	UBERON:0002116	ileum
VT:0010230	rdfs:label	ileum crypt of lieberkuhn width	Lexical	PATO:0000921	width	UBERON:0001983	crypt of Lieberkuhn
VT:0010566	rdfs:label	nervous system integrity quality	Lexical	PATO:0000001	quality	UBERON:0001016	nervous system
VT:0008649	rdfs:label	blood interleukin-23a amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010911	rdfs:label	glomerular capillary morphology quality	Lexical	PATO:0000051	morphology	UBERON:0004212	glomerular capillary
VT:0001700	rdfs:label	embryo turning quality	Lexical	PATO:0000001	quality	UBERON:0000922	embryo
VT:0010849	rdfs:label	forebrain homovanillic acid amount	Lexical	PATO:0000070	amount	UBERON:0001890	forebrain
VT:0011005	rdfs:label	tissue dna amount	Lexical	PATO:0000070	amount	UBERON:0000479	tissue
VT:0003419	rdfs:label	endochondral ossification initiation quality	Lexical	PATO:0000001	quality	GO:0001958	endochondral ossification
VT:0000053	rdfs:label	total milk casein amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0008548	rdfs:label	blood interferon amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0003651	rdfs:label	axon outgrowth quality	Lexical	PATO:0000001	quality	GO:0030424	axon
VT:0010590	rdfs:label	brain phytosterol amount	Lexical	PATO:0000070	amount	UBERON:0000955	brain
VT:0000979	rdfs:label	hair-down neuron morphology quality	Lexical	PATO:0000051	morphology	CL:1001437	hair-down neuron
VT:0003119	rdfs:label	gastrointestinal system development quality	Lexical	PATO:0000001	quality	GO:0048731	system development
VT:0010344	rdfs:label	milk fatty acid trans-9,trans-12-c18:2 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010344	rdfs:label	milk fatty acid trans-9,trans-12-c18:2 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010835	rdfs:label	tissue homovanillic acid amount	Lexical	PATO:0000070	amount	UBERON:0000479	tissue
VT:0010884	rdfs:label	blood flavanone amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0003361	rdfs:label	blood gonadotropin amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010627	rdfs:label	blood vitamin a amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010683	rdfs:label	abdominal wall integrity quality	Lexical	PATO:0000001	quality	UBERON:0003697	abdominal wall
VT:0010507	rdfs:label	blood vldl phospholipid amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010507	rdfs:label	blood vldl phospholipid amount	Lexical	PATO:0000070	amount	GO:0005323	VLDL
VT:0010927	rdfs:label	blood complement amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:2000003	rdfs:label	regional blood pressure quality	Lexical	PATO:0001025	pressure	UBERON:0000178	blood
VT:0010551	rdfs:label	uvea integrity quality	Lexical	PATO:0000001	quality	UBERON:0001768	uvea
VT:0010451	rdfs:label	stress-related behavior quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
VT:0003479	rdfs:label	nerve fiber response intensity	Lexical	PATO:0000049	intensity	UBERON:0006134	nerve fiber
VT:0100031	rdfs:label	mammary blood flow quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
VT:0000032	rdfs:label	total urine protein amount	Lexical	PATO:0000070	amount	UBERON:0001088	urine
VT:0007052	rdfs:label	aortic arch configuration quality	Lexical	PATO:0000001	quality	UBERON:0004363	aortic arch
VT:0001455	rdfs:label	vestibular hair cell stereocilia size quality	Lexical	PATO:0000117	size	CL:0000609	vestibular hair cell
VT:0010412	rdfs:label	chorionic gonadotropin secretion quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0010952	rdfs:label	adrenal gland renin amount	Lexical	PATO:0000070	amount	UBERON:0002369	adrenal gland
VT:0010876	rdfs:label	brain serotonin amount	Lexical	PATO:0000070	amount	UBERON:0000955	brain
VT:0010279	rdfs:label	milk growth factor amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010279	rdfs:label	milk growth factor amount	Lexical	PATO:0000070	amount	GO:0040007	growth
VT:0000528	rdfs:label	kidney development initiation quality	Lexical	PATO:0000001	quality	UBERON:0002113	kidney
VT:0003328	rdfs:label	portal blood pressure	Lexical	PATO:0001025	pressure	UBERON:0000178	blood
VT:0008758	rdfs:label	t cell receptor beta chain v(d)j recombination quality	Lexical	PATO:0000001	quality	CL:0000084	T cell
VT:0008758	rdfs:label	t cell receptor beta chain v(d)j recombination quality	Lexical	PATO:0000001	quality	GO:0033151	V(D)J recombination
VT:2000009	rdfs:label	heart pumping quality	Lexical	PATO:0000001	quality	UBERON:0000948	heart
VT:0008646	rdfs:label	blood interleukin-12b amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0001676	rdfs:label	apical ectodermal ridge development quality	Lexical	PATO:0000001	quality	UBERON:0004356	apical ectodermal ridge
VT:0000896	rdfs:label	cochlear inner hair cell efferent innervation pattern quality	Lexical	PATO:0000001	quality	CL:0000589	cochlear inner hair cell
VT:0000896	rdfs:label	cochlear inner hair cell efferent innervation pattern quality	Lexical	PATO:0000001	quality	GO:0060384	innervation
VT:0001043	rdfs:label	parotid salivary gland cholinergic innervation pattern quality	Lexical	PATO:0000001	quality	UBERON:0001044	salivary gland
VT:0001043	rdfs:label	parotid salivary gland cholinergic innervation pattern quality	Lexical	PATO:0000001	quality	UBERON:0001831	parotid
VT:0001043	rdfs:label	parotid salivary gland cholinergic innervation pattern quality	Lexical	PATO:0000001	quality	GO:0060384	innervation
VT:0010931	rdfs:label	blood molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0000178	blood
VT:0008111	rdfs:label	granulocyte development quality	Lexical	PATO:0000001	quality	CL:0000094	granulocyte
VT:0010772	rdfs:label	central nervous system integrity quality	Lexical	PATO:0000001	quality	UBERON:0001017	central nervous system
VT:0001304	rdfs:label	lens clarity quality	Lexical	PATO:0000001	quality	UBERON:0000965	lens
VT:0010619	rdfs:label	liver glutathione amount	Lexical	PATO:0000070	amount	UBERON:0002107	liver
VT:0003145	rdfs:label	otolithic membrane attachment quality	Lexical	PATO:0001435	attachment quality	GO:0016020	membrane
VT:0008053	rdfs:label	natural killer cell development quality	Lexical	PATO:0000001	quality	CL:0000623	natural killer cell
VT:0008053	rdfs:label	natural killer cell development quality	Lexical	PATO:0000001	quality	GO:0048468	cell development
VT:0002073	rdfs:label	hair physiology quality	Lexical	PATO:0000001	quality	UBERON:0001037	hair
VT:0010993	rdfs:label	blood 1-methylhistidine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010807	rdfs:label	feather pigmentation quality	Lexical	PATO:0000001	quality	UBERON:0000022	feather
VT:0010807	rdfs:label	feather pigmentation quality	Lexical	PATO:0000001	quality	GO:0043473	pigmentation
VT:0010335	rdfs:label	milk fatty acid trans-13-14-c18:1 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010335	rdfs:label	milk fatty acid trans-13-14-c18:1 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0001927	rdfs:label	estrous cycle quality	Lexical	PATO:0000001	quality	GO:0044849	estrous cycle
VT:0010902	rdfs:label	blood eicosanoid amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010501	rdfs:label	islet of langerhans physiology quality	Lexical	PATO:0000001	quality	UBERON:0000006	islet of Langerhans
VT:0001336	rdfs:label	active-zone-anchored inner hair cell synaptic ribbon morphology quality	Lexical	PATO:0000051	morphology	UBERON:0001037	hair
VT:0001336	rdfs:label	active-zone-anchored inner hair cell synaptic ribbon morphology quality	Lexical	PATO:0000051	morphology	CL:0000000	cell
VT:0001336	rdfs:label	active-zone-anchored inner hair cell synaptic ribbon morphology quality	Lexical	PATO:0000051	morphology	GO:0098681	synaptic ribbon
VT:0000952	rdfs:label	central nervous system glial cell morphology quality	Lexical	PATO:0010006	cell morphology	UBERON:0001017	central nervous system
VT:0000952	rdfs:label	central nervous system glial cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000125	glial cell
VT:0000952	rdfs:label	central nervous system glial cell morphology quality	Lexical	PATO:0000051	morphology	UBERON:0001017	central nervous system
VT:0000952	rdfs:label	central nervous system glial cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000125	glial cell
VT:0005637	rdfs:label	iron homeostasis quality	Lexical	PATO:0000001	quality	GO:0042592	homeostasis
VT:0000269	rdfs:label	heart tube looping morphogenesis quality	Lexical	PATO:0000001	quality	UBERON:0004141	heart tube
VT:0000269	rdfs:label	heart tube looping morphogenesis quality	Lexical	PATO:0000001	quality	GO:0009653	morphogenesis
VT:0010321	rdfs:label	milk trans fatty acid amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010321	rdfs:label	milk trans fatty acid amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010604	rdfs:label	urine chloride amount	Lexical	PATO:0000070	amount	UBERON:0001088	urine
VT:0008496	rdfs:label	blood immunoglobulin g2a amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0004797	rdfs:label	blood anti-erythrocyte antigen antibody amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0004797	rdfs:label	blood anti-erythrocyte antigen antibody amount	Lexical	PATO:0000070	amount	GO:0042571	antibody
VT:0010870	rdfs:label	blood enzyme inhibitor amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010918	rdfs:label	liver bile acid amount	Lexical	PATO:0000070	amount	UBERON:0002107	liver
VT:0010918	rdfs:label	liver bile acid amount	Lexical	PATO:0000070	amount	UBERON:0001970	bile
VT:0010432	rdfs:label	milk fatty acid cis-14-c18:1 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010432	rdfs:label	milk fatty acid cis-14-c18:1 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0003613	rdfs:label	kidney medulla development quality	Lexical	PATO:0000001	quality	UBERON:0000958	medulla
VT:0003613	rdfs:label	kidney medulla development quality	Lexical	PATO:0000001	quality	UBERON:0000362	kidney medulla
VT:0010446	rdfs:label	nesting behavior quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
VT:0005462	rdfs:label	mast cell development quality	Lexical	PATO:0000001	quality	CL:0000097	mast cell
VT:0005462	rdfs:label	mast cell development quality	Lexical	PATO:0000001	quality	GO:0048468	cell development
VT:0010972	rdfs:label	blood l-glutamine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0003798	rdfs:label	harderian gland pigmentation quality	Lexical	PATO:0000001	quality	UBERON:0004187	Harderian gland
VT:0003798	rdfs:label	harderian gland pigmentation quality	Lexical	PATO:0000001	quality	GO:0043473	pigmentation
VT:0010556	rdfs:label	aorta elastic tissue integrity quality	Lexical	PATO:0001171	elastic	UBERON:0000479	tissue
VT:0010556	rdfs:label	aorta elastic tissue integrity quality	Lexical	PATO:0001171	elastic	UBERON:0000947	aorta
VT:0010825	rdfs:label	tongue size quality	Lexical	PATO:0000117	size	UBERON:0001723	tongue
VT:0000255	rdfs:label	regional blood flow quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
VT:0000365	rdfs:label	hearing electrophysiology quality	Lexical	PATO:0000001	quality	GO:0007605	hearing
VT:0007024	rdfs:label	heart left atrium configuration quality	Lexical	PATO:0000366	left	UBERON:0000948	heart
VT:0007024	rdfs:label	heart left atrium configuration quality	Lexical	PATO:0000366	left	UBERON:0002081	atrium
VT:0007012	rdfs:label	mitral valve configuration quality	Lexical	PATO:0000001	quality	UBERON:0002135	mitral valve
VT:0010985	rdfs:label	blood l-taurine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010266	rdfs:label	milk beta-lactoglobulin amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010535	rdfs:label	erythrocyte ion amount	Lexical	PATO:0000070	amount	CL:0000232	erythrocyte
VT:0010376	rdfs:label	milk soluble calcium amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
