subject_id	predicate_id	object_id	mapping_justification
VT:0000797	skos:exactMatch	OBA:VT0000797	semapv:ManualMappingCuration
VT:0000798	skos:exactMatch	OBA:VT0000798	semapv:ManualMappingCuration
VT:0000799	skos:exactMatch	OBA:VT0000799	semapv:ManualMappingCuration
VT:0000800	skos:exactMatch	OBA:VT0000800	semapv:ManualMappingCuration
VT:0000801	skos:exactMatch	OBA:VT0000801	semapv:ManualMappingCuration
VT:0000802	skos:exactMatch	OBA:VT0000802	semapv:ManualMappingCuration
VT:0000803	skos:exactMatch	OBA:VT0000803	semapv:ManualMappingCuration
VT:0000804	skos:exactMatch	OBA:VT0000804	semapv:ManualMappingCuration
VT:0000805	skos:exactMatch	OBA:VT0000805	semapv:ManualMappingCuration
VT:0000807	skos:exactMatch	OBA:VT0000807	semapv:ManualMappingCuration
VT:0000808	skos:exactMatch	OBA:VT0000808	semapv:ManualMappingCuration
VT:0000812	skos:exactMatch	OBA:VT0000812	semapv:ManualMappingCuration
VT:0000813	skos:exactMatch	OBA:VT0000813	semapv:ManualMappingCuration
VT:0000815	skos:exactMatch	OBA:VT0000815	semapv:ManualMappingCuration
VT:0000818	skos:exactMatch	OBA:VT0000818	semapv:ManualMappingCuration
VT:0000819	skos:exactMatch	OBA:VT0000819	semapv:ManualMappingCuration
VT:0000820	skos:exactMatch	OBA:VT0000820	semapv:ManualMappingCuration
VT:0000822	skos:exactMatch	OBA:VT0000822	semapv:ManualMappingCuration
VT:0000823	skos:exactMatch	OBA:VT0000823	semapv:ManualMappingCuration
VT:0000825	skos:exactMatch	OBA:VT0000825	semapv:ManualMappingCuration
VT:0000826	skos:exactMatch	OBA:VT0000826	semapv:ManualMappingCuration
VT:0000827	skos:exactMatch	OBA:VT0000827	semapv:ManualMappingCuration
VT:0000828	skos:exactMatch	OBA:VT0000828	semapv:ManualMappingCuration
VT:0000829	skos:exactMatch	OBA:VT0000829	semapv:ManualMappingCuration
VT:0000830	skos:exactMatch	OBA:VT0000830	semapv:ManualMappingCuration
VT:0000832	skos:exactMatch	OBA:VT0000832	semapv:ManualMappingCuration
VT:0000834	skos:exactMatch	OBA:VT0000834	semapv:ManualMappingCuration
VT:0000835	skos:exactMatch	OBA:VT0000835	semapv:ManualMappingCuration
VT:0000836	skos:exactMatch	OBA:VT0000836	semapv:ManualMappingCuration
VT:0000837	skos:exactMatch	OBA:VT0000837	semapv:ManualMappingCuration
VT:0000840	skos:exactMatch	OBA:VT0000840	semapv:ManualMappingCuration
VT:0000841	skos:exactMatch	OBA:VT0000841	semapv:ManualMappingCuration
VT:0000842	skos:exactMatch	OBA:VT0000842	semapv:ManualMappingCuration
VT:0000844	skos:exactMatch	OBA:VT0000844	semapv:ManualMappingCuration
VT:0000846	skos:exactMatch	OBA:VT0000846	semapv:ManualMappingCuration
VT:0000847	skos:exactMatch	OBA:VT0000847	semapv:ManualMappingCuration
VT:0000848	skos:exactMatch	OBA:VT0000848	semapv:ManualMappingCuration
VT:0000849	skos:exactMatch	OBA:VT0000849	semapv:ManualMappingCuration
VT:0000852	skos:exactMatch	OBA:VT0000852	semapv:ManualMappingCuration
VT:0000854	skos:exactMatch	OBA:VT0000854	semapv:ManualMappingCuration
VT:0000856	skos:exactMatch	OBA:VT0000856	semapv:ManualMappingCuration
VT:0000859	skos:exactMatch	OBA:VT0000859	semapv:ManualMappingCuration
VT:0000860	skos:exactMatch	OBA:VT0000860	semapv:ManualMappingCuration
VT:0000863	skos:exactMatch	OBA:VT0000863	semapv:ManualMappingCuration
VT:0000864	skos:exactMatch	OBA:VT0000864	semapv:ManualMappingCuration
VT:0000865	skos:exactMatch	OBA:VT0000865	semapv:ManualMappingCuration
VT:0000867	skos:exactMatch	OBA:VT0000867	semapv:ManualMappingCuration
VT:0000868	skos:exactMatch	OBA:VT0000868	semapv:ManualMappingCuration
VT:0000869	skos:exactMatch	OBA:VT0000869	semapv:ManualMappingCuration
VT:0000870	skos:exactMatch	OBA:VT0000870	semapv:ManualMappingCuration
VT:0000871	skos:exactMatch	OBA:VT0000871	semapv:ManualMappingCuration
VT:0000872	skos:exactMatch	OBA:VT0000872	semapv:ManualMappingCuration
VT:0000873	skos:exactMatch	OBA:VT0000873	semapv:ManualMappingCuration
VT:0000875	skos:exactMatch	OBA:VT0000875	semapv:ManualMappingCuration
VT:0000886	skos:exactMatch	OBA:VT0000886	semapv:ManualMappingCuration
VT:0000889	skos:exactMatch	OBA:VT0000889	semapv:ManualMappingCuration
VT:0000890	skos:exactMatch	OBA:VT0000890	semapv:ManualMappingCuration
VT:0000897	skos:exactMatch	OBA:VT0000897	semapv:ManualMappingCuration
VT:0000899	skos:exactMatch	OBA:VT0000899	semapv:ManualMappingCuration
VT:0000900	skos:exactMatch	OBA:VT0000900	semapv:ManualMappingCuration
VT:0000901	skos:exactMatch	OBA:VT0000901	semapv:ManualMappingCuration
VT:0000904	skos:exactMatch	OBA:VT0000904	semapv:ManualMappingCuration
VT:0000905	skos:exactMatch	OBA:VT0000905	semapv:ManualMappingCuration
VT:0000906	skos:exactMatch	OBA:VT0000906	semapv:ManualMappingCuration
VT:0000907	skos:exactMatch	OBA:VT0000907	semapv:ManualMappingCuration
VT:0000909	skos:exactMatch	OBA:VT0000909	semapv:ManualMappingCuration
VT:0000910	skos:exactMatch	OBA:VT0000910	semapv:ManualMappingCuration
VT:0000911	skos:exactMatch	OBA:VT0000911	semapv:ManualMappingCuration
VT:0000912	skos:exactMatch	OBA:VT0000912	semapv:ManualMappingCuration
VT:0000913	skos:exactMatch	OBA:VT0000913	semapv:ManualMappingCuration
VT:0000920	skos:exactMatch	OBA:VT0000920	semapv:ManualMappingCuration
VT:0000923	skos:exactMatch	OBA:VT0000923	semapv:ManualMappingCuration
VT:0000925	skos:exactMatch	OBA:VT0000925	semapv:ManualMappingCuration
VT:0000927	skos:exactMatch	OBA:VT0000927	semapv:ManualMappingCuration
VT:0000933	skos:exactMatch	OBA:VT0000933	semapv:ManualMappingCuration
VT:0000934	skos:exactMatch	OBA:VT0000934	semapv:ManualMappingCuration
VT:0000936	skos:exactMatch	OBA:VT0000936	semapv:ManualMappingCuration
VT:0000955	skos:exactMatch	OBA:VT0000955	semapv:ManualMappingCuration
VT:0000959	skos:exactMatch	OBA:VT0000959	semapv:ManualMappingCuration
VT:0000960	skos:exactMatch	OBA:VT0000960	semapv:ManualMappingCuration
VT:0000961	skos:exactMatch	OBA:VT0000961	semapv:ManualMappingCuration
VT:0000964	skos:exactMatch	OBA:VT0000964	semapv:ManualMappingCuration
VT:0000971	skos:exactMatch	OBA:VT0000971	semapv:ManualMappingCuration
VT:0000972	skos:exactMatch	OBA:VT0000972	semapv:ManualMappingCuration
VT:0000982	skos:exactMatch	OBA:VT0000982	semapv:ManualMappingCuration
VT:0000983	skos:exactMatch	OBA:VT0000983	semapv:ManualMappingCuration
VT:0000985	skos:exactMatch	OBA:VT0000985	semapv:ManualMappingCuration
VT:0000986	skos:exactMatch	OBA:VT0000986	semapv:ManualMappingCuration
VT:0000988	skos:exactMatch	OBA:VT0000988	semapv:ManualMappingCuration
VT:0000989	skos:exactMatch	OBA:VT0000989	semapv:ManualMappingCuration
VT:0000991	skos:exactMatch	OBA:VT0000991	semapv:ManualMappingCuration
VT:0000992	skos:exactMatch	OBA:VT0000992	semapv:ManualMappingCuration
VT:0000994	skos:exactMatch	OBA:VT0000994	semapv:ManualMappingCuration
VT:0000995	skos:exactMatch	OBA:VT0000995	semapv:ManualMappingCuration
VT:0000997	skos:exactMatch	OBA:VT0000997	semapv:ManualMappingCuration
VT:0000999	skos:exactMatch	OBA:VT0000999	semapv:ManualMappingCuration
VT:0001001	skos:exactMatch	OBA:VT0001001	semapv:ManualMappingCuration
VT:0001002	skos:exactMatch	OBA:VT0001002	semapv:ManualMappingCuration
VT:0001007	skos:exactMatch	OBA:VT0001007	semapv:ManualMappingCuration
VT:0001008	skos:exactMatch	OBA:VT0001008	semapv:ManualMappingCuration
VT:0001011	skos:exactMatch	OBA:VT0001011	semapv:ManualMappingCuration
VT:0001013	skos:exactMatch	OBA:VT0001013	semapv:ManualMappingCuration
VT:0001016	skos:exactMatch	OBA:VT0001016	semapv:ManualMappingCuration
VT:0001017	skos:exactMatch	OBA:VT0001017	semapv:ManualMappingCuration
VT:0001019	skos:exactMatch	OBA:VT0001019	semapv:ManualMappingCuration
VT:0001020	skos:exactMatch	OBA:VT0001020	semapv:ManualMappingCuration
VT:0001022	skos:exactMatch	OBA:VT0001022	semapv:ManualMappingCuration
VT:0001023	skos:exactMatch	OBA:VT0001023	semapv:ManualMappingCuration
VT:0001033	skos:exactMatch	OBA:VT0001033	semapv:ManualMappingCuration
VT:0001034	skos:exactMatch	OBA:VT0001034	semapv:ManualMappingCuration
VT:0001035	skos:exactMatch	OBA:VT0001035	semapv:ManualMappingCuration
VT:0001036	skos:exactMatch	OBA:VT0001036	semapv:ManualMappingCuration
VT:0001044	skos:exactMatch	OBA:VT0001044	semapv:ManualMappingCuration
VT:0001045	skos:exactMatch	OBA:VT0001045	semapv:ManualMappingCuration
VT:0001051	skos:exactMatch	OBA:VT0001051	semapv:ManualMappingCuration
VT:0001053	skos:exactMatch	OBA:VT0001053	semapv:ManualMappingCuration
VT:0001056	skos:exactMatch	OBA:VT0001056	semapv:ManualMappingCuration
VT:0001059	skos:exactMatch	OBA:VT0001059	semapv:ManualMappingCuration
VT:0001061	skos:exactMatch	OBA:VT0001061	semapv:ManualMappingCuration
VT:0001062	skos:exactMatch	OBA:VT0001062	semapv:ManualMappingCuration
VT:0001063	skos:exactMatch	OBA:VT0001063	semapv:ManualMappingCuration
VT:0001064	skos:exactMatch	OBA:VT0001064	semapv:ManualMappingCuration
VT:0001065	skos:exactMatch	OBA:VT0001065	semapv:ManualMappingCuration
VT:0001067	skos:exactMatch	OBA:VT0001067	semapv:ManualMappingCuration
VT:0001070	skos:exactMatch	OBA:VT0001070	semapv:ManualMappingCuration
VT:0001071	skos:exactMatch	OBA:VT0001071	semapv:ManualMappingCuration
VT:0001072	skos:exactMatch	OBA:VT0001072	semapv:ManualMappingCuration
VT:0001073	skos:exactMatch	OBA:VT0001073	semapv:ManualMappingCuration
VT:0001074	skos:exactMatch	OBA:VT0001074	semapv:ManualMappingCuration
VT:0001075	skos:exactMatch	OBA:VT0001075	semapv:ManualMappingCuration
VT:0001076	skos:exactMatch	OBA:VT0001076	semapv:ManualMappingCuration
VT:0001077	skos:exactMatch	OBA:VT0001077	semapv:ManualMappingCuration
VT:0001078	skos:exactMatch	OBA:VT0001078	semapv:ManualMappingCuration
VT:0001081	skos:exactMatch	OBA:VT0001081	semapv:ManualMappingCuration
VT:0001082	skos:exactMatch	OBA:VT0001082	semapv:ManualMappingCuration
VT:0001083	skos:exactMatch	OBA:VT0001083	semapv:ManualMappingCuration
VT:0001084	skos:exactMatch	OBA:VT0001084	semapv:ManualMappingCuration
VT:0001085	skos:exactMatch	OBA:VT0001085	semapv:ManualMappingCuration
VT:0001087	skos:exactMatch	OBA:VT0001087	semapv:ManualMappingCuration
VT:0001088	skos:exactMatch	OBA:VT0001088	semapv:ManualMappingCuration
VT:0001092	skos:exactMatch	OBA:VT0001092	semapv:ManualMappingCuration
VT:0001095	skos:exactMatch	OBA:VT0001095	semapv:ManualMappingCuration
VT:0001096	skos:exactMatch	OBA:VT0001096	semapv:ManualMappingCuration
VT:0001097	skos:exactMatch	OBA:VT0001097	semapv:ManualMappingCuration
VT:0001098	skos:exactMatch	OBA:VT0001098	semapv:ManualMappingCuration
VT:0001100	skos:exactMatch	OBA:VT0001100	semapv:ManualMappingCuration
VT:0001101	skos:exactMatch	OBA:VT0001101	semapv:ManualMappingCuration
VT:0001102	skos:exactMatch	OBA:VT0001102	semapv:ManualMappingCuration
VT:0001119	skos:exactMatch	OBA:VT0001119	semapv:ManualMappingCuration
VT:0001120	skos:exactMatch	OBA:VT0001120	semapv:ManualMappingCuration
VT:0001126	skos:exactMatch	OBA:VT0001126	semapv:ManualMappingCuration
VT:0001127	skos:exactMatch	OBA:VT0001127	semapv:ManualMappingCuration
VT:0001131	skos:exactMatch	OBA:VT0001131	semapv:ManualMappingCuration
VT:0001135	skos:exactMatch	OBA:VT0001135	semapv:ManualMappingCuration
VT:0001137	skos:exactMatch	OBA:VT0001137	semapv:ManualMappingCuration
VT:0001138	skos:exactMatch	OBA:VT0001138	semapv:ManualMappingCuration
VT:0001139	skos:exactMatch	OBA:VT0001139	semapv:ManualMappingCuration
VT:0001140	skos:exactMatch	OBA:VT0001140	semapv:ManualMappingCuration
VT:0001141	skos:exactMatch	OBA:VT0001141	semapv:ManualMappingCuration
VT:0001142	skos:exactMatch	OBA:VT0001142	semapv:ManualMappingCuration
VT:0001143	skos:exactMatch	OBA:VT0001143	semapv:ManualMappingCuration
VT:0001145	skos:exactMatch	OBA:VT0001145	semapv:ManualMappingCuration
VT:0001146	skos:exactMatch	OBA:VT0001146	semapv:ManualMappingCuration
VT:0001148	skos:exactMatch	OBA:VT0001148	semapv:ManualMappingCuration
VT:0001150	skos:exactMatch	OBA:VT0001150	semapv:ManualMappingCuration
VT:0001151	skos:exactMatch	OBA:VT0001151	semapv:ManualMappingCuration
VT:0001153	skos:exactMatch	OBA:VT0001153	semapv:ManualMappingCuration
VT:0001156	skos:exactMatch	OBA:VT0001156	semapv:ManualMappingCuration
VT:0001158	skos:exactMatch	OBA:VT0001158	semapv:ManualMappingCuration
VT:0001163	skos:exactMatch	OBA:VT0001163	semapv:ManualMappingCuration
VT:0001168	skos:exactMatch	OBA:VT0001168	semapv:ManualMappingCuration
VT:0001169	skos:exactMatch	OBA:VT0001169	semapv:ManualMappingCuration
VT:0001170	skos:exactMatch	OBA:VT0001170	semapv:ManualMappingCuration
VT:0001175	skos:exactMatch	OBA:VT0001175	semapv:ManualMappingCuration
VT:0001176	skos:exactMatch	OBA:VT0001176	semapv:ManualMappingCuration
VT:0001179	skos:exactMatch	OBA:VT0001179	semapv:ManualMappingCuration
VT:0001183	skos:exactMatch	OBA:VT0001183	semapv:ManualMappingCuration
VT:0001200	skos:exactMatch	OBA:VT0001200	semapv:ManualMappingCuration
VT:0001216	skos:exactMatch	OBA:VT0001216	semapv:ManualMappingCuration
VT:0001219	skos:exactMatch	OBA:VT0001219	semapv:ManualMappingCuration
VT:0001225	skos:exactMatch	OBA:VT0001225	semapv:ManualMappingCuration
VT:0001231	skos:exactMatch	OBA:VT0001231	semapv:ManualMappingCuration
VT:0001236	skos:exactMatch	OBA:VT0001236	semapv:ManualMappingCuration
VT:0001237	skos:exactMatch	OBA:VT0001237	semapv:ManualMappingCuration
VT:0001238	skos:exactMatch	OBA:VT0001238	semapv:ManualMappingCuration
VT:0001239	skos:exactMatch	OBA:VT0001239	semapv:ManualMappingCuration
VT:0001240	skos:exactMatch	OBA:VT0001240	semapv:ManualMappingCuration
VT:0001242	skos:exactMatch	OBA:VT0001242	semapv:ManualMappingCuration
VT:0001243	skos:exactMatch	OBA:VT0001243	semapv:ManualMappingCuration
VT:0001245	skos:exactMatch	OBA:VT0001245	semapv:ManualMappingCuration
VT:0001248	skos:exactMatch	OBA:VT0001248	semapv:ManualMappingCuration
VT:0001250	skos:exactMatch	OBA:VT0001250	semapv:ManualMappingCuration
VT:0001253	skos:exactMatch	OBA:VT0001253	semapv:ManualMappingCuration
VT:0001256	skos:exactMatch	OBA:VT0001256	semapv:ManualMappingCuration
VT:0001259	skos:exactMatch	OBA:VT0001259	semapv:ManualMappingCuration
VT:0001274	skos:exactMatch	OBA:VT0001274	semapv:ManualMappingCuration
VT:0001277	skos:exactMatch	OBA:VT0001277	semapv:ManualMappingCuration
VT:0001281	skos:exactMatch	OBA:VT0001281	semapv:ManualMappingCuration
VT:0001286	skos:exactMatch	OBA:VT0001286	semapv:ManualMappingCuration
VT:0001299	skos:exactMatch	OBA:VT0001299	semapv:ManualMappingCuration
VT:0001303	skos:exactMatch	OBA:VT0001303	semapv:ManualMappingCuration
VT:0001305	skos:exactMatch	OBA:VT0001305	semapv:ManualMappingCuration
VT:0001308	skos:exactMatch	OBA:VT0001308	semapv:ManualMappingCuration
VT:0001310	skos:exactMatch	OBA:VT0001310	semapv:ManualMappingCuration
VT:0001312	skos:exactMatch	OBA:VT0001312	semapv:ManualMappingCuration
VT:0001317	skos:exactMatch	OBA:VT0001317	semapv:ManualMappingCuration
VT:0001319	skos:exactMatch	OBA:VT0001319	semapv:ManualMappingCuration
VT:0001321	skos:exactMatch	OBA:VT0001321	semapv:ManualMappingCuration
VT:0001322	skos:exactMatch	OBA:VT0001322	semapv:ManualMappingCuration
VT:0001324	skos:exactMatch	OBA:VT0001324	semapv:ManualMappingCuration
VT:0001325	skos:exactMatch	OBA:VT0001325	semapv:ManualMappingCuration
VT:0001330	skos:exactMatch	OBA:VT0001330	semapv:ManualMappingCuration
VT:0001334	skos:exactMatch	OBA:VT0001334	semapv:ManualMappingCuration
VT:0001340	skos:exactMatch	OBA:VT0001340	semapv:ManualMappingCuration
VT:0001345	skos:exactMatch	OBA:VT0001345	semapv:ManualMappingCuration
VT:0001346	skos:exactMatch	OBA:VT0001346	semapv:ManualMappingCuration
VT:0001348	skos:exactMatch	OBA:VT0001348	semapv:ManualMappingCuration
VT:0001387	skos:exactMatch	OBA:VT0001387	semapv:ManualMappingCuration
VT:0001418	skos:exactMatch	OBA:VT0001418	semapv:ManualMappingCuration
VT:0001421	skos:exactMatch	OBA:VT0001421	semapv:ManualMappingCuration
VT:0001422	skos:exactMatch	OBA:VT0001422	semapv:ManualMappingCuration
VT:0001431	skos:exactMatch	OBA:VT0001431	semapv:ManualMappingCuration
VT:0001440	skos:exactMatch	OBA:VT0001440	semapv:ManualMappingCuration
VT:0001444	skos:exactMatch	OBA:VT0001444	semapv:ManualMappingCuration
VT:0001456	skos:exactMatch	OBA:VT0001456	semapv:ManualMappingCuration
VT:0001459	skos:exactMatch	OBA:VT0001459	semapv:ManualMappingCuration
VT:0001464	skos:exactMatch	OBA:VT0001464	semapv:ManualMappingCuration
VT:0001465	skos:exactMatch	OBA:VT0001465	semapv:ManualMappingCuration
VT:0001501	skos:exactMatch	OBA:VT0001501	semapv:ManualMappingCuration
VT:0001525	skos:exactMatch	OBA:VT0001525	semapv:ManualMappingCuration
VT:0001529	skos:exactMatch	OBA:VT0001529	semapv:ManualMappingCuration
VT:0001539	skos:exactMatch	OBA:VT0001539	semapv:ManualMappingCuration
VT:0001542	skos:exactMatch	OBA:VT0001542	semapv:ManualMappingCuration
VT:0001544	skos:exactMatch	OBA:VT0001544	semapv:ManualMappingCuration
VT:0001547	skos:exactMatch	OBA:VT0001547	semapv:ManualMappingCuration
VT:0001560	skos:exactMatch	OBA:VT0001560	semapv:ManualMappingCuration
VT:0001562	skos:exactMatch	OBA:VT0001562	semapv:ManualMappingCuration
VT:0001565	skos:exactMatch	OBA:VT0001565	semapv:ManualMappingCuration
VT:0001569	skos:exactMatch	OBA:VT0001569	semapv:ManualMappingCuration
VT:0001588	skos:exactMatch	OBA:VT0001588	semapv:ManualMappingCuration
VT:0001601	skos:exactMatch	OBA:VT0001601	semapv:ManualMappingCuration
VT:0001614	skos:exactMatch	OBA:VT0001614	semapv:ManualMappingCuration
VT:0001649	skos:exactMatch	OBA:VT0001649	semapv:ManualMappingCuration
VT:0001663	skos:exactMatch	OBA:VT0001663	semapv:ManualMappingCuration
VT:0001664	skos:exactMatch	OBA:VT0001664	semapv:ManualMappingCuration
VT:0001675	skos:exactMatch	OBA:VT0001675	semapv:ManualMappingCuration
VT:0001680	skos:exactMatch	OBA:VT0001680	semapv:ManualMappingCuration
VT:0001684	skos:exactMatch	OBA:VT0001684	semapv:ManualMappingCuration
VT:0001685	skos:exactMatch	OBA:VT0001685	semapv:ManualMappingCuration
VT:0001688	skos:exactMatch	OBA:VT0001688	semapv:ManualMappingCuration
VT:0001691	skos:exactMatch	OBA:VT0001691	semapv:ManualMappingCuration
VT:0001695	skos:exactMatch	OBA:VT0001695	semapv:ManualMappingCuration
VT:0001697	skos:exactMatch	OBA:VT0001697	semapv:ManualMappingCuration
VT:0001710	skos:exactMatch	OBA:VT0001710	semapv:ManualMappingCuration
VT:0001711	skos:exactMatch	OBA:VT0001711	semapv:ManualMappingCuration
VT:0001712	skos:exactMatch	OBA:VT0001712	semapv:ManualMappingCuration
VT:0001716	skos:exactMatch	OBA:VT0001716	semapv:ManualMappingCuration
VT:0001718	skos:exactMatch	OBA:VT0001718	semapv:ManualMappingCuration
VT:0001721	skos:exactMatch	OBA:VT0001721	semapv:ManualMappingCuration
VT:0001722	skos:exactMatch	OBA:VT0001722	semapv:ManualMappingCuration
VT:0001724	skos:exactMatch	OBA:VT0001724	semapv:ManualMappingCuration
VT:0001725	skos:exactMatch	OBA:VT0001725	semapv:ManualMappingCuration
VT:0001726	skos:exactMatch	OBA:VT0001726	semapv:ManualMappingCuration
VT:0001727	skos:exactMatch	OBA:VT0001727	semapv:ManualMappingCuration
VT:0001740	skos:exactMatch	OBA:VT0001740	semapv:ManualMappingCuration
VT:0001744	skos:exactMatch	OBA:VT0001744	semapv:ManualMappingCuration
VT:0001754	skos:exactMatch	OBA:VT0001754	semapv:ManualMappingCuration
VT:0001758	skos:exactMatch	OBA:VT0001758	semapv:ManualMappingCuration
VT:0001764	skos:exactMatch	OBA:VT0001764	semapv:ManualMappingCuration
VT:0001765	skos:exactMatch	OBA:VT0001765	semapv:ManualMappingCuration
VT:0001770	skos:exactMatch	OBA:VT0001770	semapv:ManualMappingCuration
VT:0001771	skos:exactMatch	OBA:VT0001771	semapv:ManualMappingCuration
VT:0001775	skos:exactMatch	OBA:VT0001775	semapv:ManualMappingCuration
VT:0001776	skos:exactMatch	OBA:VT0001776	semapv:ManualMappingCuration
VT:0001778	skos:exactMatch	OBA:VT0001778	semapv:ManualMappingCuration
VT:0001781	skos:exactMatch	OBA:VT0001781	semapv:ManualMappingCuration
VT:0001784	skos:exactMatch	OBA:VT0001784	semapv:ManualMappingCuration
VT:0001790	skos:exactMatch	OBA:VT0001790	semapv:ManualMappingCuration
VT:0001835	skos:exactMatch	OBA:VT0001835	semapv:ManualMappingCuration
VT:0001879	skos:exactMatch	OBA:VT0001879	semapv:ManualMappingCuration
VT:0001881	skos:exactMatch	OBA:VT0001881	semapv:ManualMappingCuration
VT:0001882	skos:exactMatch	OBA:VT0001882	semapv:ManualMappingCuration
VT:0001884	skos:exactMatch	OBA:VT0001884	semapv:ManualMappingCuration
VT:0001885	skos:exactMatch	OBA:VT0001885	semapv:ManualMappingCuration
VT:0001905	skos:exactMatch	OBA:VT0001905	semapv:ManualMappingCuration
VT:0001919	skos:exactMatch	OBA:VT0001919	semapv:ManualMappingCuration
VT:0001922	skos:exactMatch	OBA:VT0001922	semapv:ManualMappingCuration
VT:0001928	skos:exactMatch	OBA:VT0001928	semapv:ManualMappingCuration
VT:0001931	skos:exactMatch	OBA:VT0001931	semapv:ManualMappingCuration
VT:0001932	skos:exactMatch	OBA:VT0001932	semapv:ManualMappingCuration
VT:0001942	skos:exactMatch	OBA:VT0001942	semapv:ManualMappingCuration
VT:0001944	skos:exactMatch	OBA:VT0001944	semapv:ManualMappingCuration
VT:0001961	skos:exactMatch	OBA:VT0001961	semapv:ManualMappingCuration
VT:0001983	skos:exactMatch	OBA:VT0001983	semapv:ManualMappingCuration
VT:0001984	skos:exactMatch	OBA:VT0001984	semapv:ManualMappingCuration
VT:0001985	skos:exactMatch	OBA:VT0001985	semapv:ManualMappingCuration
VT:0001986	skos:exactMatch	OBA:VT0001986	semapv:ManualMappingCuration
VT:0002059	skos:exactMatch	OBA:VT0002059	semapv:ManualMappingCuration
VT:0002068	skos:exactMatch	OBA:VT0002068	semapv:ManualMappingCuration
VT:0002074	skos:exactMatch	OBA:VT0002074	semapv:ManualMappingCuration
VT:0002076	skos:exactMatch	OBA:VT0002076	semapv:ManualMappingCuration
VT:0002086	skos:exactMatch	OBA:VT0002086	semapv:ManualMappingCuration
VT:0002090	skos:exactMatch	OBA:VT0002090	semapv:ManualMappingCuration
VT:0002092	skos:exactMatch	OBA:VT0002092	semapv:ManualMappingCuration
VT:0002096	skos:exactMatch	OBA:VT0002096	semapv:ManualMappingCuration
VT:0002098	skos:exactMatch	OBA:VT0002098	semapv:ManualMappingCuration
VT:0002100	skos:exactMatch	OBA:VT0002100	semapv:ManualMappingCuration
VT:0002102	skos:exactMatch	OBA:VT0002102	semapv:ManualMappingCuration
VT:0002104	skos:exactMatch	OBA:VT0002104	semapv:ManualMappingCuration
VT:0002106	skos:exactMatch	OBA:VT0002106	semapv:ManualMappingCuration
VT:0002108	skos:exactMatch	OBA:VT0002108	semapv:ManualMappingCuration
VT:0002109	skos:exactMatch	OBA:VT0002109	semapv:ManualMappingCuration
VT:0002110	skos:exactMatch	OBA:VT0002110	semapv:ManualMappingCuration
VT:0002111	skos:exactMatch	OBA:VT0002111	semapv:ManualMappingCuration
VT:0002114	skos:exactMatch	OBA:VT0002114	semapv:ManualMappingCuration
VT:0002116	skos:exactMatch	OBA:VT0002116	semapv:ManualMappingCuration
VT:0002118	skos:exactMatch	OBA:VT0002118	semapv:ManualMappingCuration
VT:0002121	skos:exactMatch	OBA:VT0002121	semapv:ManualMappingCuration
VT:0002123	skos:exactMatch	OBA:VT0002123	semapv:ManualMappingCuration
VT:0002127	skos:exactMatch	OBA:VT0002127	semapv:ManualMappingCuration
VT:0002132	skos:exactMatch	OBA:VT0002132	semapv:ManualMappingCuration
VT:0002133	skos:exactMatch	OBA:VT0002133	semapv:ManualMappingCuration
VT:0002135	skos:exactMatch	OBA:VT0002135	semapv:ManualMappingCuration
VT:0002136	skos:exactMatch	OBA:VT0002136	semapv:ManualMappingCuration
VT:0002138	skos:exactMatch	OBA:VT0002138	semapv:ManualMappingCuration
VT:0002139	skos:exactMatch	OBA:VT0002139	semapv:ManualMappingCuration
VT:0002144	skos:exactMatch	OBA:VT0002144	semapv:ManualMappingCuration
VT:0002145	skos:exactMatch	OBA:VT0002145	semapv:ManualMappingCuration
VT:0002152	skos:exactMatch	OBA:VT0002152	semapv:ManualMappingCuration
VT:0002160	skos:exactMatch	OBA:VT0002160	semapv:ManualMappingCuration
VT:0002163	skos:exactMatch	OBA:VT0002163	semapv:ManualMappingCuration
VT:0002164	skos:exactMatch	OBA:VT0002164	semapv:ManualMappingCuration
VT:0002176	skos:exactMatch	OBA:VT0002176	semapv:ManualMappingCuration
VT:0002177	skos:exactMatch	OBA:VT0002177	semapv:ManualMappingCuration
VT:0002184	skos:exactMatch	OBA:VT0002184	semapv:ManualMappingCuration
VT:0002187	skos:exactMatch	OBA:VT0002187	semapv:ManualMappingCuration
VT:0002191	skos:exactMatch	OBA:VT0002191	semapv:ManualMappingCuration
VT:0002199	skos:exactMatch	OBA:VT0002199	semapv:ManualMappingCuration
VT:0002200	skos:exactMatch	OBA:VT0002200	semapv:ManualMappingCuration
VT:0002210	skos:exactMatch	OBA:VT0002210	semapv:ManualMappingCuration
VT:0002211	skos:exactMatch	OBA:VT0002211	semapv:ManualMappingCuration
VT:0002216	skos:exactMatch	OBA:VT0002216	semapv:ManualMappingCuration
VT:0002221	skos:exactMatch	OBA:VT0002221	semapv:ManualMappingCuration
VT:0002224	skos:exactMatch	OBA:VT0002224	semapv:ManualMappingCuration
VT:0002227	skos:exactMatch	OBA:VT0002227	semapv:ManualMappingCuration
VT:0002228	skos:exactMatch	OBA:VT0002228	semapv:ManualMappingCuration
VT:0002231	skos:exactMatch	OBA:VT0002231	semapv:ManualMappingCuration
VT:0002233	skos:exactMatch	OBA:VT0002233	semapv:ManualMappingCuration
VT:0002234	skos:exactMatch	OBA:VT0002234	semapv:ManualMappingCuration
